Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-02-01,openai/gpt-5.1,1.519098,0.177625,0.095024,1.696723
2026-02-01,moonshotai/kimi-k2.5,76.485995,1.319827,0.661248,77.805823
2026-02-01,x-ai/grok-4.1-fast,32.994745,5.017056,3.467873,38.011802
2026-02-01,deepseek/deepseek-v3.2,77.597007,3.172753,0.278649,80.769761
2026-02-01,minimax/minimax-m2.1,39.435945,0.424788,0.137489,39.860733
2026-02-02,openai/gpt-5.1,2.8099,0.302801,0.171642,3.112701
2026-02-02,moonshotai/kimi-k2.5,62.584493,1.33899,0.766669,63.923482
2026-02-02,moonshotai/kimi-k2-thinking,2.817003,0.219036,0.184595,3.036039
2026-02-02,deepseek/deepseek-v3.2,83.508424,3.39687,0.439119,86.905294
2026-02-02,minimax/minimax-m2.1,61.124231,0.802671,0.328155,61.926902
2026-02-02,x-ai/grok-4.1-fast,36.311258,5.458862,3.94777,41.770121
2026-02-03,x-ai/grok-4.1-fast,40.292802,5.571864,4.057464,45.864666
2026-02-03,openai/gpt-5.1,3.239688,0.376815,0.209329,3.616503
2026-02-03,minimax/minimax-m2.1,68.254994,1.044303,0.427215,69.299297
2026-02-03,deepseek/deepseek-v3.2,80.937465,3.278764,0.355797,84.216229
2026-02-03,moonshotai/kimi-k2.5,59.298626,1.11007,0.629023,60.408696
2026-02-03,moonshotai/kimi-k2-thinking,3.488347,0.250237,0.195089,3.738585
2026-02-04,x-ai/grok-4.1-fast,42.191644,5.331626,3.762907,47.523269
2026-02-04,deepseek/deepseek-v3.2,94.852244,3.690475,0.375914,98.542719
2026-02-04,minimax/minimax-m2.1,69.097878,0.849629,0.354631,69.947507
2026-02-04,openai/gpt-5.1,5.785275,0.664023,0.401362,6.449298
2026-02-04,moonshotai/kimi-k2-thinking,3.35151,0.242366,0.193377,3.593876
2026-02-04,moonshotai/kimi-k2.5,115.550572,1.389896,0.631864,116.940468
2026-02-05,deepseek/deepseek-v3.2,93.335491,3.717637,0.35008,97.053128
2026-02-05,moonshotai/kimi-k2.5,219.671716,2.237213,0.97651,221.908928
2026-02-05,moonshotai/kimi-k2-thinking,3.099444,0.358659,0.285146,3.458104
2026-02-05,minimax/minimax-m2.1,65.441584,0.797163,0.316848,66.238748
2026-02-05,openai/gpt-5.1,6.003438,0.60839,0.335028,6.611828
2026-02-05,x-ai/grok-4.1-fast,41.877877,6.465577,4.704914,48.343454
2026-02-06,openai/gpt-5.1,5.858008,0.628181,0.377382,6.486189
2026-02-06,deepseek/deepseek-v3.2,98.625109,5.159419,0.999065,103.784528
2026-02-06,moonshotai/kimi-k2.5,237.642725,3.440875,1.758631,241.0836
2026-02-06,minimax/minimax-m2.1,64.680349,0.794091,0.34568,65.47444
2026-02-06,x-ai/grok-4.1-fast,45.748645,7.886218,5.635543,53.634863
2026-02-06,moonshotai/kimi-k2-thinking,2.617876,0.897025,0.802338,3.5149
2026-02-07,moonshotai/kimi-k2.5,232.822594,2.353184,1.063532,235.175778
2026-02-07,minimax/minimax-m2.1,53.676613,0.617575,0.204756,54.294188
2026-02-07,moonshotai/kimi-k2-thinking,2.071545,0.379149,0.305303,2.450694
2026-02-07,openai/gpt-5.1,2.19526,0.305026,0.18836,2.500286
2026-02-07,x-ai/grok-4.1-fast,43.328654,6.843215,4.787298,50.171869
2026-02-07,deepseek/deepseek-v3.2,90.504306,4.227162,1.187505,94.731468
2026-02-08,openai/gpt-5.1,4.042893,0.336351,0.187829,4.379244
2026-02-08,deepseek/deepseek-v3.2,95.298198,4.310721,1.069565,99.60892
2026-02-08,minimax/minimax-m2.1,54.031809,0.640212,0.245016,54.672021
2026-02-08,x-ai/grok-4.1-fast,48.875857,8.686408,5.827811,57.562265
2026-02-08,moonshotai/kimi-k2-thinking,1.905022,0.167799,0.128309,2.072822
2026-02-08,moonshotai/kimi-k2.5,217.444452,2.10847,0.957685,219.552922
2026-02-09,moonshotai/kimi-k2.5,21.616365,0.219257,0.108089,21.835622
2026-02-09,deepseek/deepseek-v3.2,13.052076,0.537586,0.11056,13.589661
2026-02-09,x-ai/grok-4.1-fast,5.225674,0.977244,0.71508,6.202918
2026-02-09,openai/gpt-5.1,0.381518,0.035979,0.019987,0.417497
2026-02-09,minimax/minimax-m2.1,4.452121,0.049572,0.019689,4.501693
2026-02-09,moonshotai/kimi-k2-thinking,0.188673,0.016342,0.012408,0.205015
