Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-12-21,anthropic/claude-opus-4.5,31.642546,0.507225,0.049014,32.149771
2025-12-21,z-ai/glm-4.6v,0.157042,0.012348,0.007182,0.16939
2025-12-22,openai/gpt-5.1,3.146326,0.423871,0.234033,3.570198
2025-12-22,qwen/qwen3-embedding-4b,0.3361,0.0,0.0,0.3361
2025-12-22,google/gemini-3-pro-preview,16.119832,1.971524,1.36954,18.091355
2025-12-22,openai/gpt-5.2,12.163125,0.621789,0.375386,12.784914
2025-12-22,google/gemini-3-flash-preview,44.467488,1.727196,0.359399,46.194684
2025-12-22,qwen/qwen3-embedding-8b,2.353159,0.0,0.0,2.353159
2025-12-22,z-ai/glm-4.7,0.577345,0.055745,0.0413,0.63309
2025-12-22,moonshotai/kimi-k2-thinking,2.027874,0.331174,0.248008,2.359048
2025-12-22,deepseek/deepseek-r1,0.465133,0.131859,0.081196,0.596992
2025-12-22,anthropic/claude-opus-4.5,26.081982,0.546124,0.073106,26.628107
2025-12-22,deepseek/deepseek-v3.2,39.627647,2.207053,0.561218,41.8347
2025-12-22,x-ai/grok-4.1-fast,31.539533,6.015046,4.755499,37.554579
2025-12-22,z-ai/glm-4.6v,0.246015,0.019719,0.013411,0.265733
2025-12-23,anthropic/claude-opus-4.5,25.633096,0.590672,0.085087,26.223768
2025-12-23,deepseek/deepseek-r1,0.442867,0.128378,0.07597,0.571245
2025-12-23,openai/gpt-5.2,10.821354,0.555505,0.302796,11.376859
2025-12-23,google/gemini-3-flash-preview,30.552775,1.693976,0.288815,32.246751
2025-12-23,x-ai/grok-4.1-fast,23.856043,3.655889,2.673822,27.511932
2025-12-23,z-ai/glm-4.7,9.357957,0.59053,0.31894,9.948487
2025-12-23,z-ai/glm-4.6v,0.285921,0.050359,0.038313,0.336279
2025-12-23,openai/gpt-5.1,2.902686,0.363814,0.198582,3.2665
2025-12-23,google/gemini-3-pro-preview,17.58124,2.072984,1.420601,19.654224
2025-12-23,qwen/qwen3-embedding-8b,2.029598,0.0,0.0,2.029598
2025-12-23,deepseek/deepseek-v3.2,44.958606,2.439992,0.589063,47.398598
2025-12-23,minimax/minimax-m2.1,3.077681,0.139014,0.07202,3.216694
2025-12-23,moonshotai/kimi-k2-thinking,1.916798,0.357754,0.243578,2.274552
2025-12-23,qwen/qwen3-embedding-4b,0.054673,0.0,0.0,0.054673
2025-12-24,anthropic/claude-opus-4.5,31.63707,0.534593,0.078333,32.171663
2025-12-24,z-ai/glm-4.7,12.860257,0.740176,0.41226,13.600433
2025-12-24,google/gemini-3-flash-preview,29.63245,2.333751,0.293012,31.9662
2025-12-24,z-ai/glm-4.6v,0.183133,0.072317,0.054479,0.25545
2025-12-24,openai/gpt-5.2,11.922254,0.439282,0.274234,12.361536
2025-12-24,moonshotai/kimi-k2-thinking,1.848569,0.296035,0.207388,2.144604
2025-12-24,minimax/minimax-m2.1,7.240111,0.142754,0.074351,7.382865
2025-12-24,x-ai/grok-4.1-fast,23.435701,4.156977,3.370464,27.592678
2025-12-24,qwen/qwen3-embedding-4b,0.064635,0.0,0.0,0.064635
2025-12-24,deepseek/deepseek-r1,0.35215,0.119875,0.071195,0.472025
2025-12-24,deepseek/deepseek-v3.2,43.680963,2.549948,0.637547,46.230911
2025-12-24,google/gemini-3-pro-preview,12.135689,1.620424,1.091863,13.756113
2025-12-24,openai/gpt-5.1,2.188517,0.210088,0.112487,2.398605
2025-12-24,qwen/qwen3-embedding-8b,4.227717,0.0,0.0,4.227717
2025-12-25,x-ai/grok-4.1-fast,22.919676,3.758193,2.588892,26.677869
2025-12-25,deepseek/deepseek-v3.2,40.822526,2.389963,0.511181,43.212489
2025-12-25,google/gemini-3-flash-preview,31.940267,2.052962,0.35658,33.993229
2025-12-25,moonshotai/kimi-k2-thinking,1.636941,0.423714,0.405643,2.060654
2025-12-25,openai/gpt-5.1,2.451751,0.437557,0.229798,2.889308
2025-12-25,z-ai/glm-4.7,10.88491,0.871569,0.442245,11.756479
2025-12-25,deepseek/deepseek-r1,0.332334,0.107007,0.058501,0.439341
2025-12-25,z-ai/glm-4.6v,0.208581,0.094448,0.071674,0.303029
2025-12-25,qwen/qwen3-embedding-4b,0.034233,0.0,0.0,0.034233
2025-12-25,minimax/minimax-m2.1,7.092305,0.176139,0.09848,7.268444
2025-12-25,google/gemini-3-pro-preview,12.49947,1.720769,1.127206,14.220238
2025-12-25,anthropic/claude-opus-4.5,22.068164,0.422997,0.038639,22.491162
2025-12-25,openai/gpt-5.2,8.867085,0.553212,0.412491,9.420297
2025-12-25,qwen/qwen3-embedding-8b,2.217222,0.0,0.0,2.217222
2025-12-26,openai/gpt-5.1,1.836873,0.240372,0.109595,2.077245
2025-12-26,x-ai/grok-4.1-fast,26.422994,5.67061,4.328151,32.093604
2025-12-26,z-ai/glm-4.7,13.48349,1.585121,0.508794,15.068612
2025-12-26,z-ai/glm-4.6v,0.223088,0.05826,0.037457,0.281348
2025-12-26,qwen/qwen3-embedding-4b,0.259079,0.0,0.0,0.259079
2025-12-26,google/gemini-3-flash-preview,27.195688,1.630801,0.1804,28.826489
2025-12-26,deepseek/deepseek-r1,0.393082,0.105064,0.056997,0.498147
2025-12-26,google/gemini-3-pro-preview,12.138212,1.623324,1.041422,13.761536
2025-12-26,moonshotai/kimi-k2-thinking,1.297106,0.289885,0.263171,1.586991
2025-12-26,minimax/minimax-m2.1,6.188551,0.159666,0.082667,6.348218
2025-12-26,openai/gpt-5.2,15.15011,0.537331,0.348904,15.68744
2025-12-26,deepseek/deepseek-v3.2,44.973349,2.346964,0.374839,47.320312
2025-12-26,qwen/qwen3-embedding-8b,3.066495,0.0,0.0,3.066495
2025-12-26,anthropic/claude-opus-4.5,27.033415,0.496319,0.051497,27.529734
2025-12-27,moonshotai/kimi-k2-thinking,1.184009,0.205689,0.172795,1.389697
2025-12-27,x-ai/grok-4.1-fast,20.760498,3.145282,2.042449,23.905779
2025-12-27,z-ai/glm-4.6v,0.168321,0.056576,0.040481,0.224897
2025-12-27,minimax/minimax-m2.1,4.931101,0.128661,0.060568,5.059761
2025-12-27,deepseek/deepseek-v3.2,49.137472,2.599059,0.261953,51.736531
2025-12-27,openai/gpt-5.1,1.959211,0.160346,0.075346,2.119557
2025-12-27,google/gemini-3-flash-preview,29.586913,1.68884,0.191596,31.275753
2025-12-27,qwen/qwen3-embedding-4b,0.082336,0.0,0.0,0.082336
2025-12-27,anthropic/claude-opus-4.5,23.312554,0.532783,0.09435,23.845337
2025-12-27,qwen/qwen3-embedding-8b,1.732314,0.0,0.0,1.732314
2025-12-27,z-ai/glm-4.7,15.936474,1.383912,0.534114,17.320386
2025-12-27,deepseek/deepseek-r1,0.385849,0.113904,0.065091,0.499753
2025-12-27,google/gemini-3-pro-preview,13.093457,1.402789,0.93161,14.496245
2025-12-27,openai/gpt-5.2,6.862851,0.380773,0.248333,7.243624
2025-12-28,openai/gpt-5.1,1.913006,0.188619,0.105455,2.101625
2025-12-28,z-ai/glm-4.6v,0.183762,0.046876,0.03362,0.230638
2025-12-28,x-ai/grok-4.1-fast,20.769897,3.055025,1.982836,23.824921
2025-12-28,google/gemini-3-pro-preview,11.279451,1.305347,0.862619,12.584798
2025-12-28,moonshotai/kimi-k2-thinking,0.947018,0.180145,0.14664,1.127163
2025-12-28,google/gemini-3-flash-preview,25.447097,1.526387,0.203097,26.973484
2025-12-28,deepseek/deepseek-r1,0.452276,0.112308,0.061545,0.564583
2025-12-28,openai/gpt-5.2,7.326759,0.490899,0.330972,7.817658
2025-12-28,qwen/qwen3-embedding-4b,0.025188,0.0,0.0,0.025188
2025-12-28,qwen/qwen3-embedding-8b,1.231407,0.0,0.0,1.231407
2025-12-28,z-ai/glm-4.7,11.998289,0.6884,0.383334,12.686688
2025-12-28,deepseek/deepseek-v3.2,47.108293,2.512661,0.235867,49.620954
2025-12-28,minimax/minimax-m2.1,6.888225,0.116893,0.037222,7.005119
2025-12-28,anthropic/claude-opus-4.5,24.367934,0.440981,0.057994,24.808914
2025-12-29,deepseek/deepseek-r1,0.449125,0.167505,0.108195,0.61663
2025-12-29,google/gemini-3-flash-preview,41.603547,4.548311,0.340254,46.151858
2025-12-29,qwen/qwen3-embedding-4b,0.310773,0.0,0.0,0.310773
2025-12-29,openai/gpt-5.2,13.88266,0.595594,0.355059,14.478254
2025-12-29,moonshotai/kimi-k2-thinking,1.313005,0.257306,0.218087,1.570311
2025-12-29,x-ai/grok-4.1-fast,28.528257,5.574911,4.178667,34.103168
2025-12-29,deepseek/deepseek-v3.2,49.877004,2.868696,0.380581,52.7457
2025-12-29,z-ai/glm-4.7,13.152002,0.68593,0.333109,13.837932
2025-12-29,anthropic/claude-opus-4.5,33.416012,0.613119,0.075181,34.029132
2025-12-29,minimax/minimax-m2.1,7.779402,0.134199,0.044429,7.913601
2025-12-29,google/gemini-3-pro-preview,15.010058,2.128083,1.474545,17.138141
2025-12-29,openai/gpt-5.1,2.045563,0.249786,0.12912,2.295349
2025-12-29,z-ai/glm-4.6v,0.159701,0.058531,0.038483,0.218232
2025-12-29,qwen/qwen3-embedding-8b,3.07015,0.0,0.0,3.07015
2025-12-30,anthropic/claude-opus-4.5,25.676291,0.563248,0.040964,26.239539
2025-12-30,google/gemini-3-pro-preview,14.066209,2.230653,1.475319,16.296862
2025-12-30,openai/gpt-5.1,1.774708,0.229883,0.121648,2.004591
2025-12-30,minimax/minimax-m2.1,10.499521,0.194988,0.066602,10.694509
2025-12-30,z-ai/glm-4.7,17.878742,1.520399,0.631993,19.399141
2025-12-30,google/gemini-3-flash-preview,41.571646,1.848839,0.293821,43.420485
2025-12-30,moonshotai/kimi-k2-thinking,1.131134,0.316228,0.26622,1.447361
2025-12-30,z-ai/glm-4.6v,0.452135,0.099036,0.073257,0.551171
2025-12-30,x-ai/grok-4.1-fast,24.906189,4.287098,3.000014,29.193287
2025-12-30,deepseek/deepseek-r1,0.411022,0.150946,0.087787,0.561969
2025-12-30,deepseek/deepseek-v3.2,48.330848,3.181335,0.607248,51.512183
2025-12-30,qwen/qwen3-embedding-4b,0.762516,0.0,0.0,0.762516
2025-12-30,openai/gpt-5.2,17.74983,0.920151,0.421649,18.669981
2025-12-30,qwen/qwen3-embedding-8b,2.136823,0.0,0.0,2.136823
2025-12-31,openai/gpt-5.2,11.623369,0.621452,0.430096,12.24482
2025-12-31,qwen/qwen3-embedding-8b,1.953579,0.0,0.0,1.953579
2025-12-31,anthropic/claude-opus-4.5,22.178236,0.516684,0.038727,22.69492
2025-12-31,qwen/qwen3-embedding-4b,0.054964,0.0,0.0,0.054964
2025-12-31,google/gemini-3-flash-preview,36.840955,1.793164,0.290965,38.634119
2025-12-31,x-ai/grok-4.1-fast,23.076571,3.587577,2.38425,26.664148
2025-12-31,openai/gpt-5.1,1.853701,0.349924,0.1705,2.203625
2025-12-31,google/gemini-3-pro-preview,13.153095,2.724838,1.835498,15.877933
2025-12-31,z-ai/glm-4.6v,0.573537,0.113984,0.083527,0.68752
2025-12-31,moonshotai/kimi-k2-thinking,1.366489,0.156469,0.106854,1.522958
2025-12-31,z-ai/glm-4.7,16.486448,1.426756,0.488345,17.913204
2025-12-31,minimax/minimax-m2.1,9.636414,0.136945,0.030997,9.773359
2025-12-31,deepseek/deepseek-r1,0.416867,0.116231,0.064124,0.533099
2025-12-31,deepseek/deepseek-v3.2,45.686927,3.077713,0.529868,48.76464
2026-01-01,z-ai/glm-4.6v,0.645744,0.11148,0.080157,0.757224
2026-01-01,qwen/qwen3-embedding-4b,0.041952,0.0,0.0,0.041952
2026-01-01,moonshotai/kimi-k2-thinking,0.956964,0.179456,0.136072,1.13642
2026-01-01,openai/gpt-5.2,6.389252,0.352906,0.20204,6.742158
2026-01-01,qwen/qwen3-embedding-8b,0.881048,0.0,0.0,0.881048
2026-01-01,anthropic/claude-opus-4.5,16.423784,0.340636,0.025857,16.764419
2026-01-01,x-ai/grok-4.1-fast,20.003912,3.270013,2.163888,23.273924
2026-01-01,minimax/minimax-m2.1,8.835999,0.134616,0.032006,8.970616
2026-01-01,deepseek/deepseek-v3.2,43.546459,3.009937,0.469247,46.556396
2026-01-01,google/gemini-3-flash-preview,35.079324,1.384771,0.261802,36.464095
2026-01-01,openai/gpt-5.1,1.145837,0.133863,0.067127,1.2797
2026-01-01,z-ai/glm-4.7,13.440729,1.077181,0.412268,14.51791
2026-01-01,google/gemini-3-pro-preview,10.974211,1.493321,0.901836,12.467532
2026-01-01,deepseek/deepseek-r1,0.415905,0.102055,0.054145,0.51796
2026-01-02,minimax/minimax-m2.1,11.64336,0.220931,0.056681,11.864291
2026-01-02,deepseek/deepseek-r1,0.712709,0.14798,0.094023,0.860689
2026-01-02,x-ai/grok-4.1-fast,23.632838,3.403052,2.202734,27.035891
2026-01-02,moonshotai/kimi-k2-thinking,1.479042,0.210998,0.157227,1.69004
2026-01-02,anthropic/claude-opus-4.5,19.002661,0.368033,0.025846,19.370694
2026-01-02,qwen/qwen3-embedding-8b,0.979655,0.0,0.0,0.979655
2026-01-02,qwen/qwen3-embedding-4b,0.172539,0.0,0.0,0.172539
2026-01-02,deepseek/deepseek-v3.2,47.699492,3.139385,0.528827,50.838877
2026-01-02,google/gemini-3-pro-preview,12.92102,1.582025,0.970124,14.503045
2026-01-02,z-ai/glm-4.6v,0.360196,0.102083,0.075819,0.462279
2026-01-02,openai/gpt-5.2,7.276322,0.407706,0.253726,7.684028
2026-01-02,z-ai/glm-4.7,16.569813,1.349154,0.477455,17.918967
2026-01-02,openai/gpt-5.1,1.451203,0.178125,0.095994,1.629328
2026-01-02,google/gemini-3-flash-preview,41.900805,1.679199,0.361872,43.580004
2026-01-03,openai/gpt-5.1,1.149506,0.147561,0.075744,1.297067
2026-01-03,minimax/minimax-m2.1,8.533441,0.175464,0.042783,8.708905
2026-01-03,google/gemini-3-flash-preview,36.874592,1.49117,0.342064,38.365762
2026-01-03,z-ai/glm-4.7,17.602085,1.534071,0.597523,19.136157
2026-01-03,google/gemini-3-pro-preview,13.459442,1.385243,0.82303,14.844685
2026-01-03,anthropic/claude-opus-4.5,22.221682,0.385463,0.035601,22.607145
2026-01-03,deepseek/deepseek-r1,0.923607,0.132851,0.079158,1.056458
2026-01-03,qwen/qwen3-embedding-4b,0.07396,0.0,0.0,0.07396
2026-01-03,qwen/qwen3-embedding-8b,1.033873,0.0,0.0,1.033873
2026-01-03,moonshotai/kimi-k2-thinking,1.405634,0.17353,0.124951,1.579164
2026-01-03,z-ai/glm-4.6v,0.182684,0.105314,0.081858,0.287997
2026-01-03,x-ai/grok-4.1-fast,23.399041,3.376584,2.282769,26.775626
2026-01-03,deepseek/deepseek-v3.2,47.382216,3.270217,0.510038,50.652433
2026-01-03,openai/gpt-5.2,6.382561,0.315981,0.209459,6.698542
2026-01-04,qwen/qwen3-embedding-8b,1.396595,0.0,0.0,1.396595
2026-01-04,openai/gpt-5.1,1.424406,0.172146,0.093211,1.596553
2026-01-04,deepseek/deepseek-v3.2,47.497579,3.619,0.526741,51.116579
2026-01-04,minimax/minimax-m2.1,9.476672,0.251107,0.077506,9.727779
2026-01-04,google/gemini-3-flash-preview,42.417569,2.261557,0.419383,44.679126
2026-01-04,z-ai/glm-4.6v,0.161626,0.087391,0.064888,0.249017
2026-01-04,anthropic/claude-opus-4.5,35.249906,0.973083,0.04665,36.222989
2026-01-04,qwen/qwen3-embedding-4b,0.050569,0.0,0.0,0.050569
2026-01-04,z-ai/glm-4.7,17.36321,1.539424,0.601982,18.902633
2026-01-04,google/gemini-3-pro-preview,16.714008,1.989254,1.263211,18.703262
2026-01-04,x-ai/grok-4.1-fast,25.662236,3.404464,2.351136,29.0667
2026-01-04,moonshotai/kimi-k2-thinking,1.445046,0.271522,0.213277,1.716568
2026-01-04,deepseek/deepseek-r1,0.724696,0.139225,0.082284,0.863921
2026-01-04,openai/gpt-5.2,8.088565,0.440744,0.308943,8.52931
2026-01-05,x-ai/grok-4.1-fast,28.878808,4.020776,2.980862,32.899584
2026-01-05,qwen/qwen3-embedding-8b,1.564186,0.0,0.0,1.564186
2026-01-05,qwen/qwen3-embedding-4b,0.05594,0.0,0.0,0.05594
2026-01-05,google/gemini-3-flash-preview,49.703586,2.743471,0.589629,52.447058
2026-01-05,minimax/minimax-m2.1,18.512985,0.469107,0.258117,18.982092
2026-01-05,google/gemini-3-pro-preview,15.905666,2.08685,1.405433,17.992516
2026-01-05,deepseek/deepseek-v3.2,36.483636,3.044932,0.639751,39.528568
2026-01-05,z-ai/glm-4.6v,0.255726,0.094565,0.069523,0.350291
2026-01-05,moonshotai/kimi-k2-thinking,1.149608,0.262203,0.2049,1.411811
2026-01-05,deepseek/deepseek-r1,0.54265,0.175502,0.107688,0.718152
2026-01-05,openai/gpt-5.1,2.16182,0.268704,0.156508,2.430525
2026-01-05,anthropic/claude-opus-4.5,47.736161,0.896952,0.126066,48.633114
2026-01-05,openai/gpt-5.2,13.546527,0.577479,0.380578,14.124006
2026-01-05,z-ai/glm-4.7,20.460545,1.665225,0.632236,22.12577
2026-01-06,moonshotai/kimi-k2-thinking,1.446437,0.249309,0.182531,1.695746
2026-01-06,deepseek/deepseek-r1,0.567574,0.178009,0.106566,0.745583
2026-01-06,x-ai/grok-4.1-fast,37.370942,6.020041,4.508823,43.390983
2026-01-06,deepseek/deepseek-v3.2,35.598178,3.13868,0.661717,38.736858
2026-01-06,openai/gpt-5.1,2.344953,0.273094,0.139707,2.618047
2026-01-06,openai/gpt-5.2,24.54384,0.778317,0.575815,25.322157
2026-01-06,google/gemini-3-pro-preview,15.862157,2.71818,1.937811,18.580337
2026-01-06,anthropic/claude-opus-4.5,66.319753,1.154561,0.146581,67.474314
2026-01-06,z-ai/glm-4.6v,0.665035,0.117312,0.084691,0.782347
2026-01-06,minimax/minimax-m2.1,21.734583,0.358803,0.115699,22.093386
2026-01-06,qwen/qwen3-embedding-4b,0.090643,0.0,0.0,0.090643
2026-01-06,z-ai/glm-4.7,22.266776,1.784797,0.70436,24.051573
2026-01-06,qwen/qwen3-embedding-8b,3.154128,0.0,0.0,3.154128
2026-01-06,google/gemini-3-flash-preview,56.04261,2.796592,0.567715,58.839203
2026-01-07,minimax/minimax-m2.1,30.917619,0.523534,0.249197,31.441153
2026-01-07,moonshotai/kimi-k2-thinking,1.41803,0.628733,0.533423,2.046763
2026-01-07,openai/gpt-5.1,3.219954,0.361556,0.196637,3.581511
2026-01-07,z-ai/glm-4.6v,0.158473,0.099931,0.074332,0.258404
2026-01-07,qwen/qwen3-embedding-4b,0.060371,0.0,0.0,0.060371
2026-01-07,deepseek/deepseek-r1,0.492888,0.186563,0.118845,0.679451
2026-01-07,openai/gpt-5.2,16.461904,0.891342,0.662248,17.353246
2026-01-07,x-ai/grok-4.1-fast,32.797437,6.021374,4.592495,38.818811
2026-01-07,z-ai/glm-4.7,19.447752,1.883972,0.707875,21.331723
2026-01-07,deepseek/deepseek-v3.2,38.197215,3.088237,0.639122,41.285452
2026-01-07,anthropic/claude-opus-4.5,82.032207,1.159707,0.175026,83.191914
2026-01-07,google/gemini-3-pro-preview,17.042247,1.9816,1.294238,19.023847
2026-01-07,qwen/qwen3-embedding-8b,2.775966,0.0,0.0,2.775966
2026-01-07,google/gemini-3-flash-preview,54.640091,2.358371,0.472818,56.998462
2026-01-08,z-ai/glm-4.6v,0.215264,0.114535,0.084498,0.329799
2026-01-08,openai/gpt-5.2,11.494064,0.863655,0.504556,12.357719
2026-01-08,minimax/minimax-m2.1,31.98588,0.515465,0.222661,32.501345
2026-01-08,qwen/qwen3-embedding-8b,2.618009,0.0,0.0,2.618009
2026-01-08,openai/gpt-5.1,3.476595,0.467892,0.240121,3.944487
2026-01-08,z-ai/glm-4.7,20.38751,1.760723,0.674427,22.148233
2026-01-08,anthropic/claude-opus-4.5,47.83917,0.711639,0.040854,48.550809
2026-01-08,moonshotai/kimi-k2-thinking,2.191188,0.821901,0.68478,3.013089
2026-01-08,x-ai/grok-4.1-fast,26.26871,4.034807,2.844305,30.303517
2026-01-08,deepseek/deepseek-v3.2,41.747347,3.155929,0.651439,44.903276
2026-01-08,deepseek/deepseek-r1,0.491269,0.196873,0.136975,0.688142
2026-01-08,google/gemini-3-pro-preview,19.570487,2.142442,1.412483,21.712929
2026-01-08,qwen/qwen3-embedding-4b,0.044588,0.0,0.0,0.044588
2026-01-08,google/gemini-3-flash-preview,58.09342,3.861079,1.650048,61.9545
2026-01-09,qwen/qwen3-embedding-8b,0.893898,0.0,0.0,0.893898
2026-01-09,google/gemini-3-pro-preview,17.774867,2.098689,1.361878,19.873556
2026-01-09,openai/gpt-5.2,9.96467,1.001115,0.614677,10.965785
2026-01-09,google/gemini-3-flash-preview,57.1421,2.57334,0.503512,59.71544
2026-01-09,z-ai/glm-4.7,34.984784,1.703764,0.633597,36.688549
2026-01-09,z-ai/glm-4.6v,0.117283,0.088422,0.067449,0.205705
2026-01-09,moonshotai/kimi-k2-thinking,2.873328,0.513712,0.397464,3.38704
2026-01-09,anthropic/claude-opus-4.5,55.1313,0.704359,0.056802,55.835659
2026-01-09,openai/gpt-5.1,2.818633,0.366467,0.200615,3.1851
2026-01-09,qwen/qwen3-embedding-4b,0.07073,0.0,0.0,0.07073
2026-01-09,deepseek/deepseek-v3.2,42.675097,3.046134,0.594257,45.721231
2026-01-09,x-ai/grok-4.1-fast,29.224346,4.715577,3.478436,33.939922
2026-01-09,deepseek/deepseek-r1,0.45679,0.16808,0.106761,0.624871
2026-01-09,minimax/minimax-m2.1,26.445312,0.387237,0.133438,26.832549
2026-01-10,qwen/qwen3-embedding-4b,0.174394,0.0,0.0,0.174394
2026-01-10,anthropic/claude-opus-4.5,36.695426,0.544232,0.050976,37.239658
2026-01-10,openai/gpt-5.2,5.608368,0.360693,0.249919,5.96906
2026-01-10,x-ai/grok-4.1-fast,26.66946,4.69864,3.619581,31.3681
2026-01-10,z-ai/glm-4.7,18.166074,1.444954,0.48934,19.611028
2026-01-10,qwen/qwen3-embedding-8b,1.114072,0.0,0.0,1.114072
2026-01-10,google/gemini-3-flash-preview,44.532601,2.067406,0.392484,46.600007
2026-01-10,z-ai/glm-4.6v,0.159243,0.091414,0.068679,0.250657
2026-01-10,openai/gpt-5.1,1.431117,0.209558,0.111298,1.640674
2026-01-10,minimax/minimax-m2.1,10.065464,0.207402,0.079832,10.272865
2026-01-10,deepseek/deepseek-v3.2,44.428913,3.375017,0.561744,47.803931
2026-01-10,google/gemini-3-pro-preview,13.446701,1.440375,0.906651,14.887076
2026-01-10,deepseek/deepseek-r1,0.449672,0.135011,0.080978,0.584684
2026-01-10,moonshotai/kimi-k2-thinking,2.170231,0.270837,0.182811,2.441068
2026-01-11,deepseek/deepseek-v3.2,49.931707,3.42866,0.59065,53.360367
2026-01-11,minimax/minimax-m2.1,8.058346,0.136143,0.041671,8.194489
2026-01-11,z-ai/glm-4.7,21.480924,1.492327,0.472129,22.973251
2026-01-11,z-ai/glm-4.6v,0.258381,0.102714,0.071606,0.361095
2026-01-11,openai/gpt-5.2,10.480215,0.532897,0.357386,11.013112
2026-01-11,x-ai/grok-4.1-fast,26.797447,3.940422,2.829768,30.73787
2026-01-11,google/gemini-3-flash-preview,47.883668,2.16512,0.395149,50.048788
2026-01-11,google/gemini-3-pro-preview,13.432401,1.328213,0.825169,14.760614
2026-01-11,deepseek/deepseek-r1,0.495262,0.13388,0.074827,0.629142
2026-01-11,qwen/qwen3-embedding-8b,1.359896,0.0,0.0,1.359896
2026-01-11,qwen/qwen3-embedding-4b,0.132399,0.0,0.0,0.132399
2026-01-11,moonshotai/kimi-k2-thinking,1.579026,0.316413,0.221973,1.895439
2026-01-11,anthropic/claude-opus-4.5,28.873679,0.480184,0.039232,29.353863
2026-01-11,openai/gpt-5.1,2.128676,0.258513,0.165084,2.387188
2026-01-12,qwen/qwen3-embedding-4b,0.747171,0.0,0.0,0.747171
2026-01-12,deepseek/deepseek-v3.2,46.448368,3.763465,0.625436,50.211833
2026-01-12,openai/gpt-5.1,2.361153,0.275452,0.151103,2.636605
2026-01-12,moonshotai/kimi-k2-thinking,6.276367,0.413632,0.278502,6.689999
2026-01-12,qwen/qwen3-embedding-8b,1.489375,0.0,0.0,1.489375
2026-01-12,openai/gpt-5.2,15.497406,0.944597,0.563568,16.442003
2026-01-12,x-ai/grok-4.1-fast,31.034245,4.534692,3.242698,35.568937
2026-01-12,deepseek/deepseek-r1,0.527253,0.214419,0.149688,0.741671
2026-01-12,minimax/minimax-m2.1,12.343895,0.259796,0.097545,12.603691
2026-01-12,z-ai/glm-4.7,21.355781,1.505118,0.544464,22.860899
2026-01-12,z-ai/glm-4.6v,0.166241,0.079117,0.059298,0.245357
2026-01-12,google/gemini-3-pro-preview,19.263628,2.420459,1.628278,21.684087
2026-01-12,google/gemini-3-flash-preview,60.378041,2.689571,0.586345,63.067612
2026-01-12,anthropic/claude-opus-4.5,79.055532,1.154861,0.167458,80.210392
2026-01-13,moonshotai/kimi-k2-thinking,2.117899,0.217052,0.164187,2.334951
2026-01-13,z-ai/glm-4.7,15.817036,0.890334,0.452226,16.707369
2026-01-13,openai/gpt-5.1,2.80826,0.406221,0.237067,3.21448
2026-01-13,minimax/minimax-m2.1,16.307226,0.457539,0.20912,16.764765
2026-01-13,z-ai/glm-4.6v,0.138974,0.079723,0.060286,0.218696
2026-01-13,deepseek/deepseek-r1,0.496214,0.180675,0.11664,0.67689
2026-01-13,anthropic/claude-opus-4.5,92.484916,1.353707,0.174231,93.838623
2026-01-13,openai/gpt-5.2,15.593953,0.860654,0.449243,16.454607
2026-01-13,qwen/qwen3-embedding-4b,1.242234,0.0,0.0,1.242234
2026-01-13,deepseek/deepseek-v3.2,46.727214,3.417205,0.494106,50.144418
2026-01-13,google/gemini-3-flash-preview,59.766479,3.117691,0.841771,62.88417
2026-01-13,qwen/qwen3-embedding-8b,1.765102,0.0,0.0,1.765102
2026-01-13,google/gemini-3-pro-preview,20.577837,2.482794,1.588621,23.060631
2026-01-13,x-ai/grok-4.1-fast,35.894549,7.926793,6.171671,43.821342
2026-01-14,z-ai/glm-4.7,15.272017,0.975906,0.447274,16.247923
2026-01-14,openai/gpt-5.1,3.68313,0.520841,0.2761,4.203971
2026-01-14,x-ai/grok-4.1-fast,30.904836,5.691693,4.105382,36.596529
2026-01-14,google/gemini-3-pro-preview,17.876449,3.098328,2.126102,20.974777
2026-01-14,qwen/qwen3-embedding-8b,1.944222,0.0,0.0,1.944222
2026-01-14,qwen/qwen3-embedding-4b,0.130362,0.0,0.0,0.130362
2026-01-14,openai/gpt-5.2,13.183325,0.665685,0.388157,13.84901
2026-01-14,minimax/minimax-m2.1,17.158043,0.60635,0.348198,17.764393
2026-01-14,moonshotai/kimi-k2-thinking,2.489091,0.294144,0.239969,2.783235
2026-01-14,deepseek/deepseek-v3.2,47.154721,3.33907,0.386227,50.493791
2026-01-14,deepseek/deepseek-r1,0.497815,0.150556,0.085684,0.648371
2026-01-14,z-ai/glm-4.6v,0.124737,0.090642,0.06881,0.215378
2026-01-14,anthropic/claude-opus-4.5,146.513811,2.502621,0.451433,149.016432
2026-01-14,google/gemini-3-flash-preview,64.116236,3.148751,0.808712,67.264987
2026-01-15,deepseek/deepseek-r1,0.569492,0.200865,0.122044,0.770357
2026-01-15,minimax/minimax-m2.1,20.628831,0.497305,0.246736,21.126136
2026-01-15,google/gemini-3-pro-preview,75.031377,4.112295,2.889887,79.143672
2026-01-15,x-ai/grok-4.1-fast,31.609459,5.952783,4.437482,37.562242
2026-01-15,openai/gpt-5.2,13.882679,0.983898,0.473527,14.866577
2026-01-15,z-ai/glm-4.7,15.074126,0.990104,0.48552,16.06423
