Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-12-21,openai/gpt-5.2,6.825448,0.55554,0.368102,7.380988
2025-12-21,z-ai/glm-4.6v,0.157042,0.012348,0.007182,0.16939
2025-12-22,z-ai/glm-4.6v,0.25481,0.022128,0.015369,0.276939
2025-12-22,deepseek/deepseek-r1,0.472894,0.133591,0.082331,0.606485
2025-12-22,qwen/qwen3-embedding-8b,2.378961,0.0,0.0,2.378961
2025-12-22,anthropic/claude-opus-4.5,26.505463,0.561653,0.07599,27.067116
2025-12-22,google/gemini-3-pro-preview,16.376123,2.010063,1.396953,18.386186
2025-12-22,openai/gpt-5.2,12.45706,0.633799,0.382955,13.090859
2025-12-22,deepseek/deepseek-v3.2,40.71711,2.263362,0.57418,42.980472
2025-12-22,openai/gpt-5.1,3.146326,0.423871,0.234033,3.570198
2025-12-22,moonshotai/kimi-k2-thinking,2.064117,0.344662,0.256198,2.408779
2025-12-22,z-ai/glm-4.7,0.599714,0.060961,0.044987,0.660675
2025-12-22,qwen/qwen3-embedding-4b,0.3361,0.0,0.0,0.3361
2025-12-22,x-ai/grok-4.1-fast,32.218525,6.168487,4.878087,38.387012
2025-12-22,google/gemini-3-flash-preview,44.467488,1.727196,0.359399,46.194684
2025-12-23,google/gemini-3-pro-preview,17.75773,2.090729,1.432705,19.848459
2025-12-23,openai/gpt-5.1,2.902686,0.363814,0.198582,3.2665
2025-12-23,z-ai/glm-4.7,9.422545,0.596352,0.32276,10.018897
2025-12-23,deepseek/deepseek-r1,0.449821,0.130422,0.077029,0.580243
2025-12-23,anthropic/claude-opus-4.5,25.633096,0.590672,0.085087,26.223768
2025-12-23,x-ai/grok-4.1-fast,24.558327,3.818478,2.806568,28.376806
2025-12-23,deepseek/deepseek-v3.2,45.667682,2.471684,0.593219,48.139366
2025-12-23,google/gemini-3-flash-preview,30.552775,1.693976,0.288815,32.246751
2025-12-23,qwen/qwen3-embedding-4b,0.054735,0.0,0.0,0.054735
2025-12-23,moonshotai/kimi-k2-thinking,1.950407,0.363816,0.248057,2.314224
2025-12-23,qwen/qwen3-embedding-8b,2.043801,0.0,0.0,2.043801
2025-12-23,minimax/minimax-m2.1,3.078737,0.139027,0.072026,3.217764
2025-12-23,openai/gpt-5.2,10.821354,0.555505,0.302796,11.376859
2025-12-23,z-ai/glm-4.6v,0.286459,0.05039,0.038332,0.336848
2025-12-24,openai/gpt-5.1,2.188517,0.210088,0.112487,2.398605
2025-12-24,deepseek/deepseek-v3.2,43.690165,2.550488,0.637645,46.240652
2025-12-24,deepseek/deepseek-r1,0.35231,0.119902,0.071207,0.472213
2025-12-24,google/gemini-3-pro-preview,12.135689,1.620424,1.091863,13.756113
2025-12-24,moonshotai/kimi-k2-thinking,1.848569,0.296035,0.207388,2.144604
2025-12-24,google/gemini-3-flash-preview,29.641689,2.334294,0.293054,31.975983
2025-12-24,openai/gpt-5.2,11.923734,0.439518,0.274448,12.363252
2025-12-24,x-ai/grok-4.1-fast,23.4407,4.157857,3.371174,27.598556
2025-12-24,qwen/qwen3-embedding-8b,4.228493,0.0,0.0,4.228493
2025-12-24,qwen/qwen3-embedding-4b,0.064635,0.0,0.0,0.064635
2025-12-24,z-ai/glm-4.7,12.860257,0.740176,0.41226,13.600433
2025-12-24,z-ai/glm-4.6v,0.183133,0.072317,0.054479,0.25545
2025-12-24,anthropic/claude-opus-4.5,31.63707,0.534593,0.078333,32.171663
2025-12-24,minimax/minimax-m2.1,7.241967,0.142773,0.07436,7.38474
2025-12-25,deepseek/deepseek-v3.2,40.822526,2.389963,0.511181,43.212489
2025-12-25,google/gemini-3-flash-preview,31.940267,2.052962,0.35658,33.993229
2025-12-25,moonshotai/kimi-k2-thinking,1.636941,0.423714,0.405643,2.060654
2025-12-25,x-ai/grok-4.1-fast,22.919676,3.758193,2.588892,26.677869
2025-12-25,openai/gpt-5.1,2.451751,0.437557,0.229798,2.889308
2025-12-25,z-ai/glm-4.7,10.88491,0.871569,0.442245,11.756479
2025-12-25,deepseek/deepseek-r1,0.332334,0.107007,0.058501,0.439341
2025-12-25,z-ai/glm-4.6v,0.208581,0.094448,0.071674,0.303029
2025-12-25,qwen/qwen3-embedding-4b,0.034233,0.0,0.0,0.034233
2025-12-25,minimax/minimax-m2.1,7.092305,0.176139,0.09848,7.268444
2025-12-25,anthropic/claude-opus-4.5,22.068164,0.422997,0.038639,22.491162
2025-12-25,google/gemini-3-pro-preview,12.49947,1.720769,1.127206,14.220238
2025-12-25,qwen/qwen3-embedding-8b,2.217222,0.0,0.0,2.217222
2025-12-25,openai/gpt-5.2,8.867085,0.553212,0.412491,9.420297
2025-12-26,z-ai/glm-4.7,13.484872,1.391122,0.508833,14.875994
2025-12-26,google/gemini-3-flash-preview,27.201619,1.63097,0.180413,28.832589
2025-12-26,openai/gpt-5.2,15.15011,0.537331,0.348904,15.68744
2025-12-26,moonshotai/kimi-k2-thinking,1.297106,0.289885,0.263171,1.586991
2025-12-26,deepseek/deepseek-v3.2,44.978106,2.347251,0.374918,47.325356
2025-12-26,z-ai/glm-4.6v,0.223088,0.05826,0.037457,0.281348
2025-12-26,qwen/qwen3-embedding-8b,3.066827,0.0,0.0,3.066827
2025-12-26,qwen/qwen3-embedding-4b,0.259079,0.0,0.0,0.259079
2025-12-26,minimax/minimax-m2.1,6.189375,0.159684,0.08267,6.34906
2025-12-26,x-ai/grok-4.1-fast,26.422994,5.67061,4.328151,32.093604
2025-12-26,openai/gpt-5.1,1.836873,0.240372,0.109595,2.077245
2025-12-26,google/gemini-3-pro-preview,12.138212,1.623324,1.041422,13.761536
2025-12-26,deepseek/deepseek-r1,0.393082,0.105064,0.056997,0.498147
2025-12-26,anthropic/claude-opus-4.5,27.035473,0.496355,0.051499,27.531828
2025-12-27,qwen/qwen3-embedding-8b,1.73234,0.0,0.0,1.73234
2025-12-27,z-ai/glm-4.6v,0.168321,0.056576,0.040481,0.224897
2025-12-27,minimax/minimax-m2.1,4.931101,0.128661,0.060568,5.059761
2025-12-27,deepseek/deepseek-v3.2,49.137472,2.599059,0.261953,51.736531
2025-12-27,z-ai/glm-4.7,15.937164,1.383966,0.53413,17.321131
2025-12-27,openai/gpt-5.1,1.959211,0.160346,0.075346,2.119557
2025-12-27,deepseek/deepseek-r1,0.385851,0.113907,0.065092,0.499758
2025-12-27,x-ai/grok-4.1-fast,20.760498,3.145282,2.042449,23.905779
2025-12-27,qwen/qwen3-embedding-4b,0.082336,0.0,0.0,0.082336
2025-12-27,moonshotai/kimi-k2-thinking,1.184009,0.205689,0.172795,1.389697
2025-12-27,google/gemini-3-flash-preview,29.590869,1.688892,0.191602,31.279762
2025-12-27,anthropic/claude-opus-4.5,23.312554,0.532783,0.09435,23.845337
2025-12-27,google/gemini-3-pro-preview,13.093457,1.402789,0.93161,14.496245
2025-12-27,openai/gpt-5.2,6.862851,0.380773,0.248333,7.243624
2025-12-28,qwen/qwen3-embedding-4b,0.025188,0.0,0.0,0.025188
2025-12-28,deepseek/deepseek-v3.2,47.119952,2.513342,0.235945,49.633294
2025-12-28,moonshotai/kimi-k2-thinking,0.947449,0.180183,0.146671,1.127632
2025-12-28,openai/gpt-5.1,1.913006,0.188619,0.105455,2.101625
2025-12-28,qwen/qwen3-embedding-8b,1.231796,0.0,0.0,1.231796
2025-12-28,minimax/minimax-m2.1,6.888225,0.116893,0.037222,7.005119
2025-12-28,openai/gpt-5.2,7.326759,0.490899,0.330972,7.817658
2025-12-28,google/gemini-3-flash-preview,25.456396,1.526797,0.203141,26.983192
2025-12-28,z-ai/glm-4.6v,0.183762,0.046876,0.03362,0.230638
2025-12-28,x-ai/grok-4.1-fast,20.769897,3.055025,1.982836,23.824921
2025-12-28,google/gemini-3-pro-preview,11.279451,1.305347,0.862619,12.584798
2025-12-28,deepseek/deepseek-r1,0.452276,0.112308,0.061545,0.564583
2025-12-28,z-ai/glm-4.7,11.998289,0.6884,0.383334,12.686688
2025-12-28,anthropic/claude-opus-4.5,24.372906,0.441098,0.058024,24.814004
2025-12-29,openai/gpt-5.1,2.045563,0.249786,0.12912,2.295349
2025-12-29,minimax/minimax-m2.1,7.779402,0.134199,0.044429,7.913601
2025-12-29,x-ai/grok-4.1-fast,28.530404,5.57542,4.179097,34.105825
2025-12-29,deepseek/deepseek-v3.2,49.880424,2.868959,0.380602,52.749383
2025-12-29,qwen/qwen3-embedding-4b,0.310813,0.0,0.0,0.310813
2025-12-29,anthropic/claude-opus-4.5,33.418275,0.613143,0.075182,34.031418
2025-12-29,z-ai/glm-4.7,13.153196,0.685971,0.333125,13.839167
2025-12-29,openai/gpt-5.2,13.88281,0.595606,0.355063,14.478416
2025-12-29,z-ai/glm-4.6v,0.159716,0.058533,0.038486,0.218249
2025-12-29,deepseek/deepseek-r1,0.449125,0.167505,0.108195,0.61663
2025-12-29,qwen/qwen3-embedding-8b,3.070506,0.0,0.0,3.070506
2025-12-29,google/gemini-3-flash-preview,41.61869,4.54895,0.340269,46.167641
2025-12-29,google/gemini-3-pro-preview,15.011378,2.12819,1.474625,17.139568
2025-12-29,moonshotai/kimi-k2-thinking,1.313206,0.257337,0.218109,1.570543
2025-12-30,openai/gpt-5.2,17.751362,0.9202,0.421674,18.671563
2025-12-30,google/gemini-3-flash-preview,41.571646,1.848839,0.293821,43.420485
2025-12-30,qwen/qwen3-embedding-8b,2.136823,0.0,0.0,2.136823
2025-12-30,moonshotai/kimi-k2-thinking,1.131134,0.316228,0.26622,1.447361
2025-12-30,z-ai/glm-4.6v,0.452135,0.099036,0.073257,0.551171
2025-12-30,deepseek/deepseek-r1,0.411097,0.150965,0.087797,0.562062
2025-12-30,x-ai/grok-4.1-fast,24.906189,4.287098,3.000014,29.193287
2025-12-30,deepseek/deepseek-v3.2,48.330848,3.181335,0.607248,51.512183
2025-12-30,anthropic/claude-opus-4.5,25.676291,0.563248,0.040964,26.239539
2025-12-30,qwen/qwen3-embedding-4b,0.762516,0.0,0.0,0.762516
2025-12-30,z-ai/glm-4.7,17.878742,1.520399,0.631993,19.399141
2025-12-30,google/gemini-3-pro-preview,14.066209,2.230653,1.475319,16.296862
2025-12-30,openai/gpt-5.1,1.774708,0.229883,0.121648,2.004591
2025-12-30,minimax/minimax-m2.1,10.500677,0.195001,0.066604,10.695678
2025-12-31,openai/gpt-5.1,1.853701,0.349924,0.1705,2.203625
2025-12-31,minimax/minimax-m2.1,9.636414,0.136945,0.030997,9.773359
2025-12-31,google/gemini-3-flash-preview,36.840955,1.793164,0.290965,38.634119
2025-12-31,moonshotai/kimi-k2-thinking,1.366592,0.156485,0.106865,1.523077
2025-12-31,deepseek/deepseek-r1,0.416924,0.116243,0.06413,0.533168
2025-12-31,deepseek/deepseek-v3.2,45.686927,3.077713,0.529868,48.76464
2025-12-31,z-ai/glm-4.7,16.486448,1.426756,0.488345,17.913204
2025-12-31,openai/gpt-5.2,11.624956,0.621489,0.430123,12.246446
2025-12-31,qwen/qwen3-embedding-4b,0.054983,0.0,0.0,0.054983
2025-12-31,qwen/qwen3-embedding-8b,1.953717,0.0,0.0,1.953717
2025-12-31,x-ai/grok-4.1-fast,23.079186,3.587968,2.384516,26.667155
2025-12-31,anthropic/claude-opus-4.5,22.178236,0.516684,0.038727,22.69492
2025-12-31,google/gemini-3-pro-preview,13.155332,2.725237,1.835775,15.880569
2025-12-31,z-ai/glm-4.6v,0.573562,0.113989,0.083528,0.687551
2026-01-01,openai/gpt-5.1,1.145837,0.133863,0.067127,1.2797
2026-01-01,z-ai/glm-4.7,13.440729,1.077181,0.412268,14.51791
2026-01-01,minimax/minimax-m2.1,8.836158,0.134617,0.032006,8.970776
2026-01-01,deepseek/deepseek-r1,0.415905,0.102055,0.054145,0.51796
2026-01-01,z-ai/glm-4.6v,0.645744,0.11148,0.080157,0.757224
2026-01-01,qwen/qwen3-embedding-8b,0.881048,0.0,0.0,0.881048
2026-01-01,x-ai/grok-4.1-fast,20.003912,3.270013,2.163888,23.273924
2026-01-01,google/gemini-3-pro-preview,10.974211,1.493321,0.901836,12.467532
2026-01-01,deepseek/deepseek-v3.2,43.546459,3.009937,0.469247,46.556396
2026-01-01,google/gemini-3-flash-preview,35.079324,1.384771,0.261802,36.464095
2026-01-01,anthropic/claude-opus-4.5,16.424143,0.340643,0.025857,16.764786
2026-01-01,openai/gpt-5.2,6.389335,0.352908,0.202041,6.742243
2026-01-01,qwen/qwen3-embedding-4b,0.041952,0.0,0.0,0.041952
2026-01-01,moonshotai/kimi-k2-thinking,0.956973,0.179457,0.136072,1.13643
2026-01-02,moonshotai/kimi-k2-thinking,1.479042,0.210998,0.157227,1.69004
2026-01-02,minimax/minimax-m2.1,11.64336,0.220931,0.056681,11.864291
2026-01-02,x-ai/grok-4.1-fast,23.634823,3.403489,2.203077,27.038312
2026-01-02,openai/gpt-5.1,1.451203,0.178125,0.095994,1.629328
2026-01-02,google/gemini-3-pro-preview,12.92102,1.582025,0.970124,14.503045
2026-01-02,deepseek/deepseek-v3.2,47.699492,3.139385,0.528827,50.838877
2026-01-02,qwen/qwen3-embedding-4b,0.172539,0.0,0.0,0.172539
2026-01-02,qwen/qwen3-embedding-8b,0.979655,0.0,0.0,0.979655
2026-01-02,z-ai/glm-4.7,16.569813,1.349154,0.477455,17.918967
2026-01-02,anthropic/claude-opus-4.5,19.002661,0.368033,0.025846,19.370694
2026-01-02,z-ai/glm-4.6v,0.360196,0.102083,0.075819,0.462279
2026-01-02,openai/gpt-5.2,7.276322,0.407706,0.253726,7.684028
2026-01-02,google/gemini-3-flash-preview,41.900805,1.679199,0.361872,43.580004
2026-01-02,deepseek/deepseek-r1,0.712785,0.148001,0.094041,0.860786
2026-01-03,deepseek/deepseek-r1,0.923664,0.132857,0.079163,1.056521
2026-01-03,anthropic/claude-opus-4.5,22.223415,0.385482,0.035603,22.608896
2026-01-03,openai/gpt-5.1,1.149506,0.147561,0.075744,1.297067
2026-01-03,x-ai/grok-4.1-fast,23.400631,3.376817,2.282937,26.777448
2026-01-03,z-ai/glm-4.7,17.603523,1.534205,0.597581,19.137728
2026-01-03,minimax/minimax-m2.1,8.533441,0.175464,0.042783,8.708905
2026-01-03,z-ai/glm-4.6v,0.182684,0.105314,0.081858,0.287997
2026-01-03,qwen/qwen3-embedding-8b,1.033914,0.0,0.0,1.033914
2026-01-03,google/gemini-3-flash-preview,36.874592,1.49117,0.342064,38.365762
2026-01-03,qwen/qwen3-embedding-4b,0.074007,0.0,0.0,0.074007
2026-01-03,google/gemini-3-pro-preview,13.459442,1.385243,0.82303,14.844685
2026-01-03,moonshotai/kimi-k2-thinking,1.405644,0.173535,0.124955,1.579179
2026-01-03,deepseek/deepseek-v3.2,47.385749,3.270446,0.510058,50.656195
2026-01-03,openai/gpt-5.2,6.382985,0.316011,0.209516,6.698997
2026-01-04,qwen/qwen3-embedding-8b,1.396595,0.0,0.0,1.396595
2026-01-04,moonshotai/kimi-k2-thinking,1.4451,0.271523,0.213277,1.716623
2026-01-04,google/gemini-3-flash-preview,42.42017,2.261719,0.419402,44.681888
2026-01-04,minimax/minimax-m2.1,9.476672,0.251107,0.077506,9.727779
2026-01-04,openai/gpt-5.1,1.424406,0.172146,0.093211,1.596553
2026-01-04,z-ai/glm-4.7,17.36397,1.53949,0.601995,18.90346
2026-01-04,anthropic/claude-opus-4.5,35.251658,0.973173,0.046651,36.224831
2026-01-04,z-ai/glm-4.6v,0.161631,0.087395,0.064889,0.249026
2026-01-04,deepseek/deepseek-r1,0.724699,0.13923,0.082287,0.863929
2026-01-04,deepseek/deepseek-v3.2,47.497579,3.619,0.526741,51.116579
2026-01-04,x-ai/grok-4.1-fast,25.663342,3.404645,2.35126,29.067988
2026-01-04,qwen/qwen3-embedding-4b,0.05057,0.0,0.0,0.05057
2026-01-04,google/gemini-3-pro-preview,16.714748,1.989322,1.26334,18.70407
2026-01-04,openai/gpt-5.2,8.088711,0.440757,0.308961,8.529469
2026-01-05,openai/gpt-5.1,2.16182,0.268704,0.156508,2.430525
2026-01-05,z-ai/glm-4.7,20.472651,1.666148,0.632514,22.1388
2026-01-05,anthropic/claude-opus-4.5,47.736161,0.896952,0.126066,48.633114
2026-01-05,deepseek/deepseek-r1,0.543087,0.175597,0.107734,0.718683
2026-01-05,minimax/minimax-m2.1,18.512985,0.469107,0.258117,18.982092
2026-01-05,deepseek/deepseek-v3.2,36.483636,3.044932,0.639751,39.528568
2026-01-05,z-ai/glm-4.6v,0.255872,0.094614,0.069562,0.350486
2026-01-05,openai/gpt-5.2,13.55789,0.577754,0.380721,14.135645
2026-01-05,x-ai/grok-4.1-fast,28.895138,4.023214,2.982725,32.918353
2026-01-05,google/gemini-3-pro-preview,15.914801,2.088002,1.406347,18.002803
2026-01-05,qwen/qwen3-embedding-8b,1.564967,0.0,0.0,1.564967
2026-01-05,qwen/qwen3-embedding-4b,0.05594,0.0,0.0,0.05594
2026-01-05,moonshotai/kimi-k2-thinking,1.150425,0.262373,0.205035,1.412799
2026-01-05,google/gemini-3-flash-preview,49.703586,2.743471,0.589629,52.447058
2026-01-06,qwen/qwen3-embedding-4b,0.090662,0.0,0.0,0.090662
2026-01-06,qwen/qwen3-embedding-8b,3.155222,0.0,0.0,3.155222
2026-01-06,openai/gpt-5.1,2.344953,0.273094,0.139707,2.618047
2026-01-06,deepseek/deepseek-v3.2,35.598178,3.13868,0.661717,38.736858
2026-01-06,deepseek/deepseek-r1,0.567574,0.178009,0.106566,0.745583
2026-01-06,z-ai/glm-4.7,22.276102,1.785768,0.704976,24.06187
2026-01-06,minimax/minimax-m2.1,21.745392,0.359091,0.115847,22.104483
2026-01-06,x-ai/grok-4.1-fast,37.370942,6.020041,4.508823,43.390983
2026-01-06,anthropic/claude-opus-4.5,66.319753,1.154561,0.146581,67.474314
2026-01-06,z-ai/glm-4.6v,0.665035,0.117312,0.084691,0.782347
2026-01-06,google/gemini-3-pro-preview,15.869463,2.71927,1.938447,18.588733
2026-01-06,moonshotai/kimi-k2-thinking,1.446437,0.249309,0.182531,1.695746
2026-01-06,google/gemini-3-flash-preview,56.04261,2.796592,0.567715,58.839203
2026-01-06,openai/gpt-5.2,24.54384,0.778317,0.575815,25.322157
2026-01-07,deepseek/deepseek-v3.2,38.210587,3.089226,0.639318,41.299813
2026-01-07,openai/gpt-5.1,3.219954,0.361556,0.196637,3.581511
2026-01-07,openai/gpt-5.2,16.467836,0.891741,0.66259,17.359577
2026-01-07,google/gemini-3-flash-preview,54.662029,2.359098,0.47297,57.021127
2026-01-07,moonshotai/kimi-k2-thinking,1.41803,0.628733,0.533423,2.046763
2026-01-07,anthropic/claude-opus-4.5,82.056751,1.160042,0.175084,83.216793
2026-01-07,minimax/minimax-m2.1,30.928217,0.523705,0.24928,31.451923
2026-01-07,x-ai/grok-4.1-fast,32.797437,6.021374,4.592495,38.818811
2026-01-07,google/gemini-3-pro-preview,17.047562,1.982104,1.294644,19.029666
2026-01-07,z-ai/glm-4.6v,0.158543,0.099944,0.074338,0.258487
2026-01-07,qwen/qwen3-embedding-4b,0.060388,0.0,0.0,0.060388
2026-01-07,qwen/qwen3-embedding-8b,2.776811,0.0,0.0,2.776811
2026-01-07,z-ai/glm-4.7,19.453426,1.884513,0.708122,21.337939
2026-01-07,deepseek/deepseek-r1,0.493149,0.186641,0.118903,0.67979
2026-01-08,anthropic/claude-opus-4.5,47.856401,0.711861,0.040863,48.568262
2026-01-08,openai/gpt-5.1,3.476595,0.467892,0.240121,3.944487
2026-01-08,qwen/qwen3-embedding-4b,0.044588,0.0,0.0,0.044588
2026-01-08,qwen/qwen3-embedding-8b,2.618009,0.0,0.0,2.618009
2026-01-08,minimax/minimax-m2.1,31.98588,0.515465,0.222661,32.501345
2026-01-08,moonshotai/kimi-k2-thinking,2.191863,0.822321,0.685069,3.014184
2026-01-08,deepseek/deepseek-v3.2,41.761895,3.159701,0.651686,44.921596
2026-01-08,deepseek/deepseek-r1,0.491389,0.196929,0.137017,0.688317
2026-01-08,x-ai/grok-4.1-fast,26.278484,4.036465,2.845469,30.314949
2026-01-08,z-ai/glm-4.6v,0.215277,0.114546,0.084506,0.329823
2026-01-08,google/gemini-3-flash-preview,58.09342,3.861079,1.650048,61.9545
2026-01-08,openai/gpt-5.2,11.494064,0.863655,0.504556,12.357719
2026-01-08,z-ai/glm-4.7,20.395814,1.761366,0.674714,22.15718
2026-01-08,google/gemini-3-pro-preview,19.570487,2.142442,1.412483,21.712929
2026-01-09,z-ai/glm-4.6v,0.117283,0.088422,0.067449,0.205705
2026-01-09,openai/gpt-5.1,2.818633,0.366467,0.200615,3.1851
2026-01-09,deepseek/deepseek-r1,0.456918,0.168136,0.106804,0.625055
2026-01-09,moonshotai/kimi-k2-thinking,2.873328,0.513712,0.397464,3.38704
2026-01-09,deepseek/deepseek-v3.2,42.690195,3.0494,0.594524,45.739595
2026-01-09,anthropic/claude-opus-4.5,55.151054,0.704598,0.056825,55.855652
2026-01-09,minimax/minimax-m2.1,26.451587,0.387325,0.133479,26.838912
2026-01-09,qwen/qwen3-embedding-8b,0.894138,0.0,0.0,0.894138
2026-01-09,openai/gpt-5.2,9.969202,1.001389,0.614812,10.970591
2026-01-09,x-ai/grok-4.1-fast,29.234264,4.717156,3.479603,33.95142
2026-01-09,google/gemini-3-flash-preview,57.164236,2.574216,0.503734,59.738452
2026-01-09,google/gemini-3-pro-preview,17.774867,2.098689,1.361878,19.873556
2026-01-09,z-ai/glm-4.7,34.992957,1.704329,0.633804,36.697285
2026-01-09,qwen/qwen3-embedding-4b,0.07074,0.0,0.0,0.07074
2026-01-10,deepseek/deepseek-r1,0.449672,0.135011,0.080978,0.584684
2026-01-10,deepseek/deepseek-v3.2,44.428913,3.375017,0.561744,47.803931
2026-01-10,openai/gpt-5.1,1.431117,0.209558,0.111298,1.640674
2026-01-10,google/gemini-3-flash-preview,44.532601,2.067406,0.392484,46.600007
2026-01-10,moonshotai/kimi-k2-thinking,2.170231,0.270837,0.182811,2.441068
2026-01-10,anthropic/claude-opus-4.5,36.695426,0.544232,0.050976,37.239658
2026-01-10,z-ai/glm-4.6v,0.15925,0.091416,0.06868,0.250665
2026-01-10,openai/gpt-5.2,5.608368,0.360693,0.249919,5.96906
2026-01-10,x-ai/grok-4.1-fast,26.66946,4.69864,3.619581,31.3681
2026-01-10,z-ai/glm-4.7,18.166074,1.444954,0.48934,19.611028
2026-01-10,qwen/qwen3-embedding-8b,1.114072,0.0,0.0,1.114072
2026-01-10,qwen/qwen3-embedding-4b,0.174394,0.0,0.0,0.174394
2026-01-10,google/gemini-3-pro-preview,13.449905,1.440792,0.90692,14.890698
2026-01-10,minimax/minimax-m2.1,10.065464,0.207402,0.079832,10.272865
2026-01-11,openai/gpt-5.1,2.128676,0.258513,0.165084,2.387188
2026-01-11,openai/gpt-5.2,10.480215,0.532897,0.357386,11.013112
2026-01-11,deepseek/deepseek-r1,0.496507,0.134334,0.075072,0.630841
2026-01-11,google/gemini-3-pro-preview,13.482442,1.332803,0.827747,14.815245
2026-01-11,moonshotai/kimi-k2-thinking,1.585331,0.317221,0.222501,1.902552
2026-01-11,z-ai/glm-4.7,21.480924,1.492327,0.472129,22.973251
2026-01-11,z-ai/glm-4.6v,0.258381,0.102714,0.071606,0.361095
2026-01-11,google/gemini-3-flash-preview,48.076161,2.173352,0.396871,50.249513
2026-01-11,x-ai/grok-4.1-fast,26.797447,3.940422,2.829768,30.73787
2026-01-11,anthropic/claude-opus-4.5,28.873679,0.480184,0.039232,29.353863
2026-01-11,qwen/qwen3-embedding-8b,1.359896,0.0,0.0,1.359896
2026-01-11,qwen/qwen3-embedding-4b,0.132399,0.0,0.0,0.132399
2026-01-11,deepseek/deepseek-v3.2,50.116984,3.441189,0.592827,53.558172
2026-01-11,minimax/minimax-m2.1,8.058346,0.136143,0.041671,8.194489
2026-01-12,openai/gpt-5.1,2.361153,0.275452,0.151103,2.636605
2026-01-12,moonshotai/kimi-k2-thinking,6.276367,0.413632,0.278502,6.689999
2026-01-12,qwen/qwen3-embedding-8b,1.489375,0.0,0.0,1.489375
2026-01-12,minimax/minimax-m2.1,12.348437,0.259865,0.097568,12.608302
2026-01-12,anthropic/claude-opus-4.5,79.084528,1.155298,0.167512,80.239826
2026-01-12,z-ai/glm-4.7,21.362621,1.505631,0.544652,22.868252
2026-01-12,x-ai/grok-4.1-fast,31.034245,4.534692,3.242698,35.568937
2026-01-12,deepseek/deepseek-r1,0.527253,0.214419,0.149688,0.741671
2026-01-12,google/gemini-3-flash-preview,60.378041,2.689571,0.586345,63.067612
2026-01-12,google/gemini-3-pro-preview,19.263628,2.420459,1.628278,21.684087
2026-01-12,z-ai/glm-4.6v,0.166279,0.079172,0.059348,0.245451
2026-01-12,openai/gpt-5.2,15.501757,0.944905,0.563776,16.446662
2026-01-12,deepseek/deepseek-v3.2,46.463152,3.765589,0.625733,50.22874
2026-01-12,qwen/qwen3-embedding-4b,0.747634,0.0,0.0,0.747634
2026-01-13,moonshotai/kimi-k2-thinking,2.118433,0.217097,0.164221,2.335529
2026-01-13,x-ai/grok-4.1-fast,35.907066,7.929567,6.173829,43.836633
2026-01-13,google/gemini-3-flash-preview,59.789894,3.118836,0.842057,62.90873
2026-01-13,qwen/qwen3-embedding-8b,1.765474,0.0,0.0,1.765474
2026-01-13,minimax/minimax-m2.1,16.313122,0.457845,0.209302,16.770966
2026-01-13,openai/gpt-5.2,15.599009,0.860897,0.449382,16.459906
2026-01-13,qwen/qwen3-embedding-4b,1.242478,0.0,0.0,1.242478
2026-01-13,z-ai/glm-4.7,15.822748,0.890705,0.452456,16.713453
2026-01-13,google/gemini-3-pro-preview,20.586892,2.483658,1.589194,23.07055
2026-01-13,z-ai/glm-4.6v,0.139052,0.079736,0.06029,0.218788
2026-01-13,deepseek/deepseek-v3.2,46.743644,3.419139,0.49446,50.162783
2026-01-13,deepseek/deepseek-r1,0.496309,0.18072,0.116666,0.677029
2026-01-13,anthropic/claude-opus-4.5,92.519317,1.354182,0.174303,93.8735
2026-01-13,openai/gpt-5.1,2.80826,0.406221,0.237067,3.21448
2026-01-14,qwen/qwen3-embedding-8b,1.944222,0.0,0.0,1.944222
2026-01-14,google/gemini-3-pro-preview,17.876449,3.098328,2.126102,20.974777
2026-01-14,x-ai/grok-4.1-fast,30.904836,5.691693,4.105382,36.596529
2026-01-14,deepseek/deepseek-v3.2,47.171691,3.340724,0.386579,50.512416
2026-01-14,openai/gpt-5.2,13.187244,0.665949,0.388335,13.853193
2026-01-14,z-ai/glm-4.7,15.272017,0.975906,0.447274,16.247923
2026-01-14,anthropic/claude-opus-4.5,146.56409,2.50339,0.451581,149.067479
2026-01-14,openai/gpt-5.1,3.68313,0.520841,0.2761,4.203971
2026-01-14,qwen/qwen3-embedding-4b,0.130362,0.0,0.0,0.130362
2026-01-14,google/gemini-3-flash-preview,64.116236,3.148751,0.808712,67.264987
2026-01-14,minimax/minimax-m2.1,17.158043,0.60635,0.348198,17.764393
2026-01-14,moonshotai/kimi-k2-thinking,2.489091,0.294144,0.239969,2.783235
2026-01-14,deepseek/deepseek-r1,0.497815,0.150556,0.085684,0.648371
2026-01-14,z-ai/glm-4.6v,0.124737,0.090642,0.06881,0.215378
2026-01-15,google/gemini-3-flash-preview,61.963553,3.220824,0.597349,65.184377
2026-01-15,openai/gpt-5.1,3.809529,0.439597,0.263227,4.249126
2026-01-15,z-ai/glm-4.6v,0.131181,0.096437,0.071695,0.227618
2026-01-15,qwen/qwen3-embedding-8b,1.651892,0.0,0.0,1.651892
2026-01-15,minimax/minimax-m2.1,20.650206,0.49836,0.247288,21.148565
2026-01-15,openai/gpt-5.2,13.897275,0.985518,0.47402,14.882793
2026-01-15,deepseek/deepseek-r1,0.570345,0.201151,0.122238,0.771496
