Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-12-16,moonshotai/kimi-k2-thinking,1.942127,0.274952,0.228416,2.217079
2025-12-16,google/gemini-3-pro-preview,21.586752,2.560604,1.791687,24.147356
2025-12-16,z-ai/glm-4.6v,1.109658,0.060861,0.049485,1.17052
2025-12-16,qwen/qwen3-embedding-8b,2.884342,0.0,0.0,2.884342
2025-12-16,qwen/qwen3-embedding-4b,0.133872,0.0,0.0,0.133872
2025-12-17,openai/gpt-5.1-codex,2.90225,0.038642,0.026489,2.940892
2025-12-17,x-ai/grok-4.1-fast,18.174834,3.221655,2.435178,21.396489
2025-12-17,moonshotai/kimi-k2-thinking,2.474775,0.269053,0.203488,2.743828
2025-12-17,openai/gpt-5.1,3.512908,0.516234,0.298426,4.029142
2025-12-17,google/gemini-3-pro-preview,21.802104,3.535149,2.50644,25.337253
2025-12-17,deepseek/deepseek-r1,0.479888,0.122919,0.077281,0.602808
2025-12-17,z-ai/glm-4.6v,0.573256,0.127131,0.102754,0.700388
2025-12-17,deepseek/deepseek-v3.2,29.937631,2.475681,1.262803,32.413311
2025-12-17,anthropic/claude-opus-4.5,28.51778,0.645917,0.06457,29.163697
2025-12-17,google/gemini-3-pro-image-preview,0.183609,0.223148,0.049942,0.406757
2025-12-17,qwen/qwen3-embedding-4b,0.226439,0.0,0.0,0.226439
2025-12-17,qwen/qwen3-embedding-8b,1.902279,0.0,0.0,1.902279
2025-12-17,google/gemini-3-flash-preview,4.059848,0.51666,0.30625,4.576508
2025-12-17,openai/gpt-5.2,43.396108,1.039581,0.684512,44.435688
2025-12-18,openai/gpt-5.1-codex,2.479786,0.034768,0.02535,2.514553
2025-12-18,google/gemini-3-pro-image-preview,0.197931,0.217657,0.048526,0.415588
2025-12-18,google/gemini-3-flash-preview,20.897575,1.198174,0.380109,22.095749
2025-12-18,google/gemini-3-pro-preview,21.824427,2.683786,1.87303,24.508213
2025-12-18,moonshotai/kimi-k2-thinking,3.777197,0.295988,0.236327,4.073185
2025-12-18,qwen/qwen3-embedding-8b,3.771634,0.0,0.0,3.771634
2025-12-18,deepseek/deepseek-r1,0.543423,0.133078,0.086669,0.676501
2025-12-18,qwen/qwen3-embedding-4b,0.149366,0.0,0.0,0.149366
2025-12-18,deepseek/deepseek-v3.2,30.351062,1.970204,0.675433,32.321266
2025-12-18,anthropic/claude-opus-4.5,30.570771,0.627712,0.068097,31.198484
2025-12-18,z-ai/glm-4.6v,0.541465,0.161742,0.118336,0.703208
2025-12-18,openai/gpt-5.2,21.357103,0.845038,0.556996,22.202141
2025-12-18,openai/gpt-5.1,3.283959,0.353103,0.186966,3.637062
2025-12-18,x-ai/grok-4.1-fast,24.235077,4.900134,3.854977,29.135211
2025-12-19,google/gemini-3-flash-preview,26.88514,1.10953,0.2798,27.99467
2025-12-19,x-ai/grok-4.1-fast,22.525624,5.356588,4.185959,27.882212
2025-12-19,openai/gpt-5.2,17.362042,1.13697,0.762025,18.499012
2025-12-19,openai/gpt-5.1,3.157776,0.400148,0.218546,3.557924
2025-12-19,anthropic/claude-opus-4.5,33.740363,0.6419,0.080284,34.382263
2025-12-19,deepseek/deepseek-r1,0.420558,0.10767,0.066153,0.528227
2025-12-19,moonshotai/kimi-k2-thinking,5.554844,0.289576,0.224474,5.844421
2025-12-19,qwen/qwen3-embedding-4b,0.067563,0.0,0.0,0.067563
2025-12-19,deepseek/deepseek-v3.2,29.583924,2.13191,0.788601,31.715835
2025-12-19,z-ai/glm-4.6v,0.497082,0.218306,0.160236,0.715388
2025-12-19,openai/gpt-5.1-codex,3.982338,0.053223,0.037949,4.035562
2025-12-19,qwen/qwen3-embedding-8b,4.198838,0.0,0.0,4.198838
2025-12-19,google/gemini-3-pro-image-preview,0.207058,0.229596,0.051025,0.436655
2025-12-19,google/gemini-3-pro-preview,13.183369,1.838326,1.247271,15.021694
2025-12-20,google/gemini-3-pro-image-preview,0.17886,0.19119,0.042005,0.37005
2025-12-20,openai/gpt-5.1-codex,1.339744,0.024855,0.014641,1.364599
2025-12-20,google/gemini-3-flash-preview,23.126907,0.84209,0.156205,23.968997
2025-12-20,qwen/qwen3-embedding-8b,2.491862,0.0,0.0,2.491862
2025-12-20,openai/gpt-5.1,1.889044,0.293948,0.162183,2.182992
2025-12-20,anthropic/claude-opus-4.5,24.526395,0.352854,0.025115,24.87925
2025-12-20,moonshotai/kimi-k2-thinking,1.970588,0.38935,0.336087,2.359939
2025-12-20,z-ai/glm-4.6v,0.216164,0.021932,0.014563,0.238096
2025-12-20,qwen/qwen3-embedding-4b,0.095802,0.0,0.0,0.095802
2025-12-20,x-ai/grok-4.1-fast,15.384838,2.631005,1.822335,18.015844
2025-12-20,google/gemini-3-pro-preview,13.939957,1.355239,0.922143,15.295195
2025-12-20,deepseek/deepseek-v3.2,25.847356,1.870074,0.593507,27.71743
2025-12-20,openai/gpt-5.2,8.653107,0.55157,0.270349,9.204677
2025-12-20,deepseek/deepseek-r1,0.334805,0.091394,0.051062,0.426198
2025-12-21,google/gemini-3-flash-preview,33.023977,1.257625,0.221479,34.281602
2025-12-21,qwen/qwen3-embedding-8b,1.321724,0.0,0.0,1.321724
2025-12-21,openai/gpt-5.1-codex,0.737706,0.015108,0.007778,0.752813
2025-12-21,deepseek/deepseek-v3.2,30.222973,1.886,0.513001,32.108973
2025-12-21,openai/gpt-5.1,1.810469,0.220379,0.118903,2.030847
2025-12-21,google/gemini-3-pro-preview,10.803821,1.39058,0.964217,12.194401
2025-12-21,google/gemini-3-pro-image-preview,0.204278,0.214103,0.047288,0.418381
2025-12-21,anthropic/claude-opus-4.5,31.642546,0.507225,0.049014,32.149771
2025-12-21,openai/gpt-5.2,6.824692,0.555048,0.367634,7.37974
2025-12-21,moonshotai/kimi-k2-thinking,1.474025,0.457149,0.371721,1.931174
2025-12-21,z-ai/glm-4.6v,0.157042,0.012348,0.007182,0.16939
2025-12-21,qwen/qwen3-embedding-4b,0.06298,0.0,0.0,0.06298
2025-12-21,deepseek/deepseek-r1,0.372799,0.137243,0.090327,0.510042
2025-12-21,x-ai/grok-4.1-fast,19.956509,3.754032,2.906857,23.710542
2025-12-22,openai/gpt-5.1-codex,0.868814,0.018817,0.008217,0.887631
2025-12-22,openai/gpt-5.1,3.146326,0.423871,0.234033,3.570198
2025-12-22,google/gemini-3-pro-preview,16.119832,1.971524,1.36954,18.091355
2025-12-22,z-ai/glm-4.6v,0.246015,0.019719,0.013411,0.265733
2025-12-22,openai/gpt-5.2,12.163125,0.621789,0.375386,12.784914
2025-12-22,x-ai/grok-4.1-fast,31.539533,6.015046,4.755499,37.554579
2025-12-22,google/gemini-3-pro-image-preview,0.21942,0.233368,0.054252,0.452787
2025-12-22,moonshotai/kimi-k2-thinking,2.027874,0.331174,0.248008,2.359048
2025-12-22,deepseek/deepseek-v3.2,39.627647,2.207053,0.561218,41.8347
2025-12-22,qwen/qwen3-embedding-4b,0.335453,0.0,0.0,0.335453
2025-12-22,qwen/qwen3-embedding-8b,2.353159,0.0,0.0,2.353159
2025-12-22,deepseek/deepseek-r1,0.465133,0.131859,0.081196,0.596992
2025-12-22,google/gemini-3-flash-preview,43.605299,1.696266,0.35281,45.301564
2025-12-22,z-ai/glm-4.7,0.577345,0.055745,0.0413,0.63309
2025-12-22,anthropic/claude-opus-4.5,26.081982,0.546124,0.073106,26.628107
2025-12-23,deepseek/deepseek-r1,0.442867,0.128378,0.07597,0.571245
2025-12-23,qwen/qwen3-embedding-8b,2.029598,0.0,0.0,2.029598
2025-12-23,openai/gpt-5.1-codex,0.864231,0.029748,0.019825,0.893978
2025-12-23,z-ai/glm-4.6v,0.285921,0.050359,0.038313,0.336279
2025-12-23,openai/gpt-5.1,2.902686,0.363814,0.198582,3.2665
2025-12-23,z-ai/glm-4.7,9.357957,0.59053,0.31894,9.948487
2025-12-23,moonshotai/kimi-k2-thinking,1.916798,0.357754,0.243578,2.274552
2025-12-23,qwen/qwen3-embedding-4b,0.054673,0.0,0.0,0.054673
2025-12-23,deepseek/deepseek-v3.2,44.958606,2.439992,0.589063,47.398598
2025-12-23,openai/gpt-5.2,10.705688,0.552617,0.301486,11.258304
2025-12-23,minimax/minimax-m2.1,3.077681,0.139014,0.07202,3.216694
2025-12-23,google/gemini-3-pro-preview,17.58124,2.072984,1.420601,19.654224
2025-12-23,google/gemini-3-flash-preview,29.82998,1.673185,0.283984,31.503165
2025-12-23,x-ai/grok-4.1-fast,23.856043,3.655889,2.673822,27.511932
2025-12-23,google/gemini-3-pro-image-preview,0.245328,0.264405,0.059672,0.509733
2025-12-23,anthropic/claude-opus-4.5,25.263457,0.584405,0.084108,25.847862
2025-12-24,openai/gpt-5.1-codex,0.598347,0.00909,0.005959,0.607437
2025-12-24,z-ai/glm-4.7,12.856423,0.739968,0.412112,13.596391
2025-12-24,deepseek/deepseek-r1,0.35215,0.119875,0.071195,0.472025
2025-12-24,google/gemini-3-pro-preview,12.13368,1.620092,1.091622,13.753772
2025-12-24,google/gemini-3-flash-preview,29.63245,2.333751,0.293012,31.9662
2025-12-24,openai/gpt-5.2,11.922254,0.439282,0.274234,12.361536
2025-12-24,qwen/qwen3-embedding-8b,4.227717,0.0,0.0,4.227717
2025-12-24,moonshotai/kimi-k2-thinking,1.848357,0.296002,0.207358,2.144359
2025-12-24,openai/gpt-5.1,2.188178,0.210038,0.112461,2.398216
2025-12-24,deepseek/deepseek-v3.2,43.680963,2.549948,0.637547,46.230911
2025-12-24,minimax/minimax-m2.1,7.240111,0.142754,0.074351,7.382865
2025-12-24,z-ai/glm-4.6v,0.183081,0.072273,0.054435,0.255353
2025-12-24,x-ai/grok-4.1-fast,23.435701,4.156977,3.370464,27.592678
2025-12-24,qwen/qwen3-embedding-4b,0.064635,0.0,0.0,0.064635
2025-12-24,google/gemini-3-pro-image-preview,0.191627,0.213133,0.049954,0.40476
2025-12-24,anthropic/claude-opus-4.5,31.630568,0.53442,0.078314,32.164987
2025-12-25,openai/gpt-5.1,2.451751,0.437557,0.229798,2.889308
2025-12-25,z-ai/glm-4.6v,0.208581,0.094448,0.071674,0.303029
2025-12-25,x-ai/grok-4.1-fast,22.919332,3.758141,2.588853,26.677474
2025-12-25,deepseek/deepseek-r1,0.332334,0.107007,0.058501,0.439341
2025-12-25,anthropic/claude-opus-4.5,22.067772,0.422993,0.038639,22.490765
2025-12-25,openai/gpt-5.2,8.866798,0.553206,0.412489,9.420004
2025-12-25,openai/gpt-5.1-codex,0.538117,0.006685,0.00407,0.544802
2025-12-25,google/gemini-3-flash-preview,31.93319,2.052932,0.356568,33.986121
2025-12-25,z-ai/glm-4.7,10.884411,0.8715,0.442186,11.755912
2025-12-25,google/gemini-3-pro-preview,12.499162,1.720736,1.127187,14.219898
2025-12-25,deepseek/deepseek-v3.2,40.822137,2.389942,0.511178,43.212079
2025-12-25,qwen/qwen3-embedding-8b,2.217202,0.0,0.0,2.217202
2025-12-25,qwen/qwen3-embedding-4b,0.034232,0.0,0.0,0.034232
2025-12-25,minimax/minimax-m2.1,7.092274,0.176139,0.09848,7.268413
2025-12-25,google/gemini-3-pro-image-preview,0.18586,0.176562,0.04409,0.362422
2025-12-25,moonshotai/kimi-k2-thinking,1.636939,0.423708,0.405638,2.060648
2025-12-26,x-ai/grok-4.1-fast,26.420897,5.670225,4.32786,32.091121
2025-12-26,openai/gpt-5.1-codex,0.84915,0.014866,0.00594,0.864016
2025-12-26,minimax/minimax-m2.1,6.188551,0.159666,0.082667,6.348218
2025-12-26,z-ai/glm-4.6v,0.223088,0.05826,0.037457,0.281348
2025-12-26,anthropic/claude-opus-4.5,27.033415,0.496319,0.051497,27.529734
2025-12-26,google/gemini-3-pro-image-preview,0.241706,0.173673,0.042271,0.415379
2025-12-26,z-ai/glm-4.7,13.48349,1.585121,0.508794,15.068612
2025-12-26,deepseek/deepseek-v3.2,44.973349,2.346964,0.374839,47.320312
2025-12-26,openai/gpt-5.1,1.836873,0.240372,0.109595,2.077245
2025-12-26,openai/gpt-5.2,15.148036,0.537302,0.348894,15.685338
2025-12-26,google/gemini-3-flash-preview,27.195688,1.630801,0.1804,28.826489
2025-12-26,deepseek/deepseek-r1,0.393058,0.105042,0.05698,0.498099
2025-12-26,qwen/qwen3-embedding-4b,0.259033,0.0,0.0,0.259033
2025-12-26,google/gemini-3-pro-preview,12.135963,1.62317,1.041327,13.759133
2025-12-26,qwen/qwen3-embedding-8b,3.066495,0.0,0.0,3.066495
2025-12-26,moonshotai/kimi-k2-thinking,1.296943,0.289848,0.263141,1.586791
2025-12-27,openai/gpt-5.1-codex,0.51192,0.011483,0.004021,0.523403
2025-12-27,qwen/qwen3-embedding-4b,0.082336,0.0,0.0,0.082336
2025-12-27,anthropic/claude-opus-4.5,23.31147,0.532764,0.094349,23.844234
2025-12-27,openai/gpt-5.2,6.862781,0.38077,0.248332,7.243551
2025-12-27,openai/gpt-5.1,1.95915,0.160345,0.075345,2.119496
2025-12-27,qwen/qwen3-embedding-8b,1.732314,0.0,0.0,1.732314
2025-12-27,google/gemini-3-pro-image-preview,0.255973,0.167847,0.042097,0.42382
2025-12-27,x-ai/grok-4.1-fast,20.759925,3.145139,2.04235,23.905064
2025-12-27,moonshotai/kimi-k2-thinking,1.18386,0.205362,0.17247,1.389223
2025-12-27,google/gemini-3-flash-preview,29.586913,1.68884,0.191596,31.275753
2025-12-27,z-ai/glm-4.7,15.936474,1.383912,0.534114,17.320386
2025-12-27,deepseek/deepseek-v3.2,49.135629,2.598905,0.261929,51.734534
2025-12-27,google/gemini-3-pro-preview,13.093107,1.402742,0.931579,14.495849
2025-12-27,z-ai/glm-4.6v,0.168321,0.056576,0.040481,0.224897
2025-12-27,minimax/minimax-m2.1,4.931101,0.128661,0.060568,5.059761
2025-12-27,deepseek/deepseek-r1,0.385849,0.113904,0.065091,0.499753
2025-12-28,z-ai/glm-4.7,11.995291,0.688196,0.383204,12.683487
2025-12-28,deepseek/deepseek-v3.2,47.108293,2.512661,0.235867,49.620954
2025-12-28,qwen/qwen3-embedding-8b,1.231407,0.0,0.0,1.231407
2025-12-28,moonshotai/kimi-k2-thinking,0.947018,0.180145,0.14664,1.127163
2025-12-28,qwen/qwen3-embedding-4b,0.025188,0.0,0.0,0.025188
2025-12-28,minimax/minimax-m2.1,6.887379,0.116874,0.037218,7.004252
2025-12-28,x-ai/grok-4.1-fast,20.764905,3.054183,1.98231,23.819088
2025-12-28,openai/gpt-5.1-codex,0.565804,0.01347,0.005497,0.579274
2025-12-28,google/gemini-3-pro-preview,11.276767,1.305029,0.862422,12.581796
2025-12-28,openai/gpt-5.1,1.913006,0.188619,0.105455,2.101625
2025-12-28,openai/gpt-5.2,7.32529,0.490769,0.330916,7.816059
2025-12-28,google/gemini-3-flash-preview,25.447097,1.526387,0.203097,26.973484
2025-12-28,z-ai/glm-4.6v,0.183717,0.046871,0.033619,0.230588
2025-12-28,deepseek/deepseek-r1,0.452045,0.112262,0.061513,0.564308
2025-12-28,google/gemini-3-pro-image-preview,0.22661,0.155553,0.038023,0.382163
2025-12-28,anthropic/claude-opus-4.5,24.367934,0.440981,0.057994,24.808914
2025-12-29,google/gemini-3-pro-image-preview,0.255652,0.2149,0.051449,0.470553
2025-12-29,openai/gpt-5.1-codex,1.482999,0.021376,0.007245,1.504376
2025-12-29,x-ai/grok-4.1-fast,28.528257,5.574911,4.178667,34.103168
2025-12-29,deepseek/deepseek-v3.2,49.877004,2.868696,0.380581,52.7457
2025-12-29,openai/gpt-5.1,2.045469,0.249757,0.129107,2.295226
2025-12-29,deepseek/deepseek-r1,0.449087,0.167486,0.108183,0.616573
2025-12-29,minimax/minimax-m2.1,7.778708,0.134193,0.044426,7.912902
2025-12-29,google/gemini-3-flash-preview,41.603547,4.548311,0.340254,46.151858
2025-12-29,z-ai/glm-4.7,13.152002,0.68593,0.333109,13.837932
2025-12-29,anthropic/claude-opus-4.5,33.416012,0.613119,0.075181,34.029132
2025-12-29,qwen/qwen3-embedding-4b,0.310773,0.0,0.0,0.310773
2025-12-29,openai/gpt-5.2,13.88266,0.595594,0.355059,14.478254
2025-12-29,z-ai/glm-4.6v,0.159701,0.058531,0.038483,0.218232
2025-12-29,moonshotai/kimi-k2-thinking,1.313005,0.257306,0.218087,1.570311
2025-12-29,qwen/qwen3-embedding-8b,3.07015,0.0,0.0,3.07015
2025-12-29,google/gemini-3-pro-preview,15.010058,2.128083,1.474545,17.138141
2025-12-30,openai/gpt-5.1-codex,3.402073,0.04598,0.025104,3.448053
2025-12-30,minimax/minimax-m2.1,10.499521,0.194988,0.066602,10.694509
2025-12-30,deepseek/deepseek-v3.2,48.326525,3.180847,0.607197,51.507372
2025-12-30,z-ai/glm-4.7,17.877052,1.520249,0.631945,19.397301
2025-12-30,qwen/qwen3-embedding-8b,2.13667,0.0,0.0,2.13667
2025-12-30,openai/gpt-5.2,17.74983,0.920151,0.421649,18.669981
2025-12-30,qwen/qwen3-embedding-4b,0.762507,0.0,0.0,0.762507
2025-12-30,openai/gpt-5.1,1.774708,0.229883,0.121648,2.004591
2025-12-30,anthropic/claude-opus-4.5,25.673502,0.563163,0.040962,26.236665
2025-12-30,x-ai/grok-4.1-fast,24.903793,4.286732,2.999778,29.190524
2025-12-30,google/gemini-3-pro-preview,14.066209,2.230653,1.475319,16.296862
2025-12-30,z-ai/glm-4.6v,0.452101,0.099032,0.073257,0.551133
2025-12-30,google/gemini-3-flash-preview,41.569078,1.848703,0.29381,43.417781
2025-12-30,moonshotai/kimi-k2-thinking,1.131033,0.316206,0.266199,1.447239
2025-12-30,deepseek/deepseek-r1,0.411022,0.150946,0.087787,0.561969
2025-12-30,google/gemini-3-pro-image-preview,0.215925,0.225861,0.053924,0.441786
2025-12-31,openai/gpt-5.1-codex,0.938107,0.021693,0.014667,0.959799
2025-12-31,z-ai/glm-4.6v,0.573537,0.113984,0.083527,0.68752
2025-12-31,qwen/qwen3-embedding-4b,0.054964,0.0,0.0,0.054964
2025-12-31,google/gemini-3-pro-image-preview,0.215684,0.212349,0.050473,0.428033
2025-12-31,moonshotai/kimi-k2-thinking,1.366489,0.156469,0.106854,1.522958
2025-12-31,x-ai/grok-4.1-fast,23.076571,3.587577,2.38425,26.664148
2025-12-31,anthropic/claude-opus-4.5,22.175519,0.516641,0.038718,22.69216
2025-12-31,google/gemini-3-pro-preview,13.153095,2.724838,1.835498,15.877933
2025-12-31,deepseek/deepseek-r1,0.416867,0.116231,0.064124,0.533099
2025-12-31,openai/gpt-5.1,1.853701,0.349924,0.1705,2.203625
2025-12-31,deepseek/deepseek-v3.2,45.681896,3.077347,0.529787,48.759243
2025-12-31,minimax/minimax-m2.1,9.635316,0.136811,0.030882,9.772127
2025-12-31,qwen/qwen3-embedding-8b,1.953579,0.0,0.0,1.953579
2025-12-31,google/gemini-3-flash-preview,36.834797,1.792948,0.290892,38.627745
2025-12-31,openai/gpt-5.2,11.623369,0.621452,0.430096,12.24482
2025-12-31,z-ai/glm-4.7,16.484973,1.426599,0.488297,17.911572
2026-01-01,google/gemini-3-pro-image-preview,0.196893,0.190077,0.045048,0.38697
2026-01-01,deepseek/deepseek-r1,0.415905,0.102055,0.054145,0.51796
2026-01-01,openai/gpt-5.1,1.145835,0.133863,0.067127,1.279697
2026-01-01,anthropic/claude-opus-4.5,16.423784,0.340636,0.025857,16.764419
2026-01-01,moonshotai/kimi-k2-thinking,0.956964,0.179456,0.136072,1.13642
2026-01-01,deepseek/deepseek-v3.2,43.546459,3.009937,0.469247,46.556396
2026-01-01,qwen/qwen3-embedding-4b,0.041952,0.0,0.0,0.041952
2026-01-01,x-ai/grok-4.1-fast,20.00373,3.269987,2.163873,23.273717
2026-01-01,openai/gpt-5.1-codex,0.551908,0.009822,0.007767,0.56173
2026-01-01,openai/gpt-5.2,6.389252,0.352906,0.20204,6.742158
2026-01-01,google/gemini-3-flash-preview,35.078802,1.384741,0.261778,36.463543
2026-01-01,google/gemini-3-pro-preview,10.974079,1.493301,0.90182,12.46738
2026-01-01,qwen/qwen3-embedding-8b,0.881048,0.0,0.0,0.881048
2026-01-01,minimax/minimax-m2.1,8.835999,0.134616,0.032006,8.970616
2026-01-01,z-ai/glm-4.6v,0.645744,0.11148,0.080157,0.757224
2026-01-01,z-ai/glm-4.7,13.440466,1.077168,0.412265,14.517634
2026-01-02,google/gemini-3-pro-image-preview,0.224817,0.215743,0.051623,0.44056
2026-01-02,qwen/qwen3-embedding-8b,0.979556,0.0,0.0,0.979556
2026-01-02,z-ai/glm-4.7,16.568316,1.348986,0.477407,17.917302
2026-01-02,x-ai/grok-4.1-fast,23.632838,3.403052,2.202734,27.035891
2026-01-02,deepseek/deepseek-r1,0.712709,0.14798,0.094023,0.860689
2026-01-02,z-ai/glm-4.6v,0.360142,0.10203,0.075768,0.462172
2026-01-02,google/gemini-3-pro-preview,12.920072,1.581911,0.970056,14.501984
2026-01-02,qwen/qwen3-embedding-4b,0.172539,0.0,0.0,0.172539
2026-01-02,openai/gpt-5.1-codex,0.893813,0.01409,0.008721,0.907903
2026-01-02,minimax/minimax-m2.1,11.64264,0.220917,0.056677,11.863557
2026-01-02,deepseek/deepseek-v3.2,47.695593,3.139063,0.528813,50.834656
2026-01-02,moonshotai/kimi-k2-thinking,1.479018,0.210987,0.157219,1.690005
2026-01-02,google/gemini-3-flash-preview,41.89748,1.679016,0.361816,43.576495
2026-01-02,anthropic/claude-opus-4.5,19.001423,0.368008,0.025845,19.369431
2026-01-02,openai/gpt-5.1,1.451203,0.178125,0.095994,1.629328
2026-01-02,openai/gpt-5.2,7.276062,0.407678,0.253717,7.683741
2026-01-03,qwen/qwen3-embedding-8b,1.033873,0.0,0.0,1.033873
2026-01-03,deepseek/deepseek-v3.2,47.382216,3.270217,0.510038,50.652433
2026-01-03,google/gemini-3-pro-image-preview,0.271084,0.220887,0.055346,0.491971
2026-01-03,moonshotai/kimi-k2-thinking,1.405634,0.17353,0.124951,1.579164
2026-01-03,google/gemini-3-pro-preview,13.458036,1.385142,0.82287,14.843178
2026-01-03,google/gemini-3-flash-preview,36.871663,1.491061,0.342042,38.362724
2026-01-03,minimax/minimax-m2.1,8.532854,0.175441,0.04278,8.708295
2026-01-03,qwen/qwen3-embedding-4b,0.07396,0.0,0.0,0.07396
2026-01-03,deepseek/deepseek-r1,0.923607,0.132851,0.079158,1.056458
2026-01-03,anthropic/claude-opus-4.5,22.221682,0.385463,0.035601,22.607145
2026-01-03,x-ai/grok-4.1-fast,23.399041,3.376584,2.282769,26.775626
2026-01-03,openai/gpt-5.1-codex,0.958472,0.008936,0.005418,0.967408
2026-01-03,z-ai/glm-4.6v,0.182684,0.105314,0.081858,0.287997
2026-01-03,openai/gpt-5.2,6.382561,0.315981,0.209459,6.698542
2026-01-03,openai/gpt-5.1,1.149403,0.147536,0.075726,1.296939
2026-01-03,z-ai/glm-4.7,17.602085,1.534071,0.597523,19.136157
2026-01-04,deepseek/deepseek-v3.2,47.495199,3.618856,0.526722,51.114055
2026-01-04,qwen/qwen3-embedding-8b,1.396563,0.0,0.0,1.396563
2026-01-04,openai/gpt-5.1-codex,0.980425,0.013562,0.007682,0.993986
2026-01-04,anthropic/claude-opus-4.5,35.249906,0.973083,0.04665,36.222989
2026-01-04,minimax/minimax-m2.1,9.476552,0.251103,0.077504,9.727655
2026-01-04,openai/gpt-5.1,1.424406,0.172146,0.093211,1.596553
2026-01-04,x-ai/grok-4.1-fast,25.662236,3.404464,2.351136,29.0667
2026-01-04,google/gemini-3-pro-image-preview,0.279399,0.232798,0.053519,0.512197
2026-01-04,openai/gpt-5.2,8.088565,0.440744,0.308943,8.52931
2026-01-04,z-ai/glm-4.7,17.36321,1.539424,0.601982,18.902633
2026-01-04,google/gemini-3-flash-preview,42.417569,2.261557,0.419383,44.679126
2026-01-04,z-ai/glm-4.6v,0.161626,0.087391,0.064888,0.249017
2026-01-04,qwen/qwen3-embedding-4b,0.050569,0.0,0.0,0.050569
2026-01-04,deepseek/deepseek-r1,0.724696,0.139225,0.082284,0.863921
2026-01-04,moonshotai/kimi-k2-thinking,1.445046,0.271522,0.213277,1.716568
2026-01-04,google/gemini-3-pro-preview,16.714008,1.989254,1.263211,18.703262
2026-01-05,x-ai/grok-4.1-fast,28.878808,4.020776,2.980862,32.899584
2026-01-05,google/gemini-3-pro-image-preview,0.257183,0.234132,0.05539,0.491315
2026-01-05,z-ai/glm-4.6v,0.255726,0.094565,0.069523,0.350291
2026-01-05,deepseek/deepseek-r1,0.54265,0.175502,0.107688,0.718152
2026-01-05,moonshotai/kimi-k2-thinking,1.149608,0.262203,0.2049,1.411811
2026-01-05,qwen/qwen3-embedding-4b,0.05594,0.0,0.0,0.05594
2026-01-05,openai/gpt-5.1-codex,1.739914,0.014987,0.008398,1.754901
2026-01-05,google/gemini-3-pro-preview,15.905666,2.08685,1.405433,17.992516
2026-01-05,anthropic/claude-opus-4.5,47.71201,0.896495,0.125993,48.608505
2026-01-05,google/gemini-3-flash-preview,49.676955,2.741991,0.589202,52.418947
2026-01-05,z-ai/glm-4.7,20.460545,1.665225,0.632236,22.12577
2026-01-05,openai/gpt-5.2,13.546527,0.577479,0.380578,14.124006
2026-01-05,minimax/minimax-m2.1,18.500747,0.468717,0.25791,18.969464
2026-01-05,deepseek/deepseek-v3.2,36.463991,3.042907,0.639304,39.506898
2026-01-05,qwen/qwen3-embedding-8b,1.564186,0.0,0.0,1.564186
2026-01-05,openai/gpt-5.1,2.160606,0.268559,0.156415,2.429166
2026-01-06,google/gemini-3-pro-image-preview,0.274651,0.257433,0.062499,0.532084
2026-01-06,z-ai/glm-4.6v,0.664769,0.117296,0.084683,0.782065
2026-01-06,moonshotai/kimi-k2-thinking,1.445488,0.249208,0.182454,1.694696
2026-01-06,qwen/qwen3-embedding-4b,0.090643,0.0,0.0,0.090643
2026-01-06,openai/gpt-5.1,2.343881,0.272989,0.139663,2.61687
2026-01-06,openai/gpt-5.1-codex,1.188495,0.012862,0.007299,1.201357
2026-01-06,minimax/minimax-m2.1,21.734583,0.358803,0.115699,22.093386
2026-01-06,z-ai/glm-4.7,22.266776,1.784797,0.70436,24.051573
2026-01-06,openai/gpt-5.2,24.534273,0.778007,0.57557,25.31228
2026-01-06,google/gemini-3-pro-preview,15.862157,2.71818,1.937811,18.580337
2026-01-06,anthropic/claude-opus-4.5,66.289822,1.15399,0.146512,67.443812
2026-01-06,x-ai/grok-4.1-fast,37.353052,6.017049,4.506545,43.370102
2026-01-06,deepseek/deepseek-v3.2,35.582647,3.137008,0.661415,38.719655
2026-01-06,google/gemini-3-flash-preview,56.015472,2.795319,0.567487,58.810791
2026-01-06,deepseek/deepseek-r1,0.567319,0.177929,0.106521,0.745248
2026-01-06,qwen/qwen3-embedding-8b,3.154128,0.0,0.0,3.154128
2026-01-07,openai/gpt-5.1-codex,1.012487,0.009797,0.006102,1.022283
2026-01-07,google/gemini-3-pro-image-preview,0.318249,0.393701,0.084526,0.71195
2026-01-07,anthropic/claude-opus-4.5,82.032207,1.159707,0.175026,83.191914
2026-01-07,moonshotai/kimi-k2-thinking,1.417796,0.628412,0.533193,2.046208
2026-01-07,z-ai/glm-4.6v,0.158473,0.099931,0.074332,0.258404
2026-01-07,qwen/qwen3-embedding-4b,0.060371,0.0,0.0,0.060371
2026-01-07,x-ai/grok-4.1-fast,32.788515,6.020045,4.591519,38.80856
2026-01-07,qwen/qwen3-embedding-8b,2.775966,0.0,0.0,2.775966
2026-01-07,deepseek/deepseek-r1,0.492888,0.186563,0.118845,0.679451
2026-01-07,z-ai/glm-4.7,19.447752,1.883972,0.707875,21.331723
2026-01-07,openai/gpt-5.1,3.219954,0.361556,0.196637,3.581511
