Date,Provider,Provider_Display,Tokens,Model_Count
2026-03-16,cloudflare,Cloudflare,0.959858,10
2026-03-16,cohere,Cohere,0.018984,4
2026-03-16,deepinfra,DeepInfra,77.107217,10
2026-03-16,deepseek,DeepSeek,28.582905,1
2026-03-16,featherless,Featherless,3.3e-05,1
2026-03-16,fireworks,Fireworks,6.658431,7
2026-03-16,friendli,Friendli,6.805121,7
2026-03-16,gmicloud,GMICloud,0.225863,1
2026-03-16,google-ai-studio,Google AI Studio,122.124007,10
2026-03-16,google-vertex,Google Vertex,484.80029,10
2026-03-16,groq,Groq,23.96191,8
2026-03-16,inception,Inception,0.78157,3
2026-03-16,inceptron,Inceptron,6.475004,3
2026-03-16,infermatic,Infermatic,0.035323,2
2026-03-16,inflection,Inflection,0.000463,2
2026-03-16,io-net,io.net,1.460559,3
2026-03-16,ionstream,Ionstream,1.19752,4
2026-03-16,liquid,Liquid,0.69194,4
2026-03-16,mancer,Mancer,0.059877,5
2026-03-16,minimax,MiniMax,178.270412,6
2026-03-16,mistral,Mistral,8.031873,10
2026-03-16,modelrun,ModelRun,2.130345,1
2026-03-16,moonshotai,Moonshot AI,44.563853,4
2026-03-16,morph,Morph,0.176328,2
2026-03-16,nebius,Nebius Token Factory,13.25768,10
2026-03-16,nextbit,NextBit,4.129622,10
2026-03-16,novita,NovitaAI,164.126713,10
2026-03-16,nvidia,NVIDIA,71.155059,5
2026-03-16,open-inference,OpenInference,0.241467,5
2026-03-16,openai,OpenAI,227.124764,10
2026-03-16,parasail,Parasail,11.17331,10
2026-03-16,perplexity,Perplexity,0.822476,5
2026-03-16,phala,Phala,1.609934,7
2026-03-16,relace,Relace,0.012111,2
2026-03-16,sambanova,SambaNova,3.169187,10
2026-03-16,seed,Seed,1.795257,5
2026-03-16,siliconflow,SiliconFlow,27.195795,10
2026-03-16,sourceful,Sourceful,0.027031,5
2026-03-16,stealth,Stealth,315.501424,2
2026-03-16,stepfun,StepFun,170.119574,2
2026-03-16,streamlake,StreamLake,0.020371,1
2026-03-16,switchpoint,Switchpoint,0.001296,1
2026-03-16,together,Together,14.684468,10
2026-03-16,upstage,Upstage,0.010871,1
2026-03-16,venice,Venice,4.132761,10
2026-03-16,wandb,Weights & Biases,4.379862,7
2026-03-16,xai,xAI,87.134627,8
2026-03-16,xiaomi,Xiaomi,53.972704,1
2026-03-16,z-ai,Z.ai,82.265043,10
2026-03-17,ai21,AI21,0.012575,1
2026-03-17,aion-labs,AionLabs,0.154455,4
2026-03-17,akashml,AkashML,0.922642,1
2026-03-17,alibaba,Alibaba Cloud Int.,25.291878,10
2026-03-17,amazon-bedrock,Amazon Bedrock,230.696267,10
2026-03-17,ambient,Ambient,0.223561,1
2026-03-17,anthropic,Anthropic,107.267298,9
2026-03-17,arcee-ai,Arcee AI,43.681489,2
2026-03-17,atlas-cloud,AtlasCloud,92.237709,10
2026-03-17,azure,Azure,10.694761,10
2026-03-17,baseten,Baseten,2.507952,4
2026-03-17,black-forest-labs,Black Forest Labs,0.0,0
2026-03-17,cerebras,Cerebras,0.048931,1
2026-03-17,chutes,Chutes,8.012233,10
2026-03-17,clarifai,Clarifai,2.392447,3
2026-03-17,cloudflare,Cloudflare,0.943036,10
2026-03-17,cohere,Cohere,0.020603,4
2026-03-17,deepinfra,DeepInfra,76.329433,10
2026-03-17,deepseek,DeepSeek,30.960676,1
2026-03-17,featherless,Featherless,3.3e-05,2
2026-03-17,fireworks,Fireworks,7.730728,7
2026-03-17,friendli,Friendli,7.963004,7
2026-03-17,gmicloud,GMICloud,0.277393,1
2026-03-17,google-ai-studio,Google AI Studio,126.658856,10
2026-03-17,google-vertex,Google Vertex,640.822771,10
2026-03-17,groq,Groq,24.017056,8
2026-03-17,inception,Inception,0.735577,3
2026-03-17,inceptron,Inceptron,6.726598,3
2026-03-17,infermatic,Infermatic,0.033714,2
2026-03-17,inflection,Inflection,0.000557,2
2026-03-17,io-net,io.net,1.573822,3
2026-03-17,ionstream,Ionstream,1.169409,4
2026-03-17,liquid,Liquid,0.415735,4
2026-03-17,mancer,Mancer,0.081064,5
2026-03-17,minimax,MiniMax,182.685373,6
2026-03-17,mistral,Mistral,8.672803,10
2026-03-17,modelrun,ModelRun,2.545882,1
2026-03-17,moonshotai,Moonshot AI,47.446744,4
2026-03-17,morph,Morph,0.167515,2
2026-03-17,nebius,Nebius Token Factory,9.552392,10
2026-03-17,nextbit,NextBit,3.96336,10
2026-03-17,novita,NovitaAI,147.605905,10
2026-03-17,nvidia,NVIDIA,80.130087,5
2026-03-17,open-inference,OpenInference,0.316527,5
2026-03-17,openai,OpenAI,204.25826,10
2026-03-17,parasail,Parasail,11.579277,10
2026-03-17,perplexity,Perplexity,0.957039,5
2026-03-17,phala,Phala,2.330839,7
2026-03-17,relace,Relace,0.010996,2
2026-03-17,sambanova,SambaNova,3.286848,10
2026-03-17,seed,Seed,1.189554,5
2026-03-17,siliconflow,SiliconFlow,25.535022,10
2026-03-17,sourceful,Sourceful,0.023013,5
2026-03-17,stealth,Stealth,408.62321,2
2026-03-17,stepfun,StepFun,206.323972,2
2026-03-17,streamlake,StreamLake,0.011438,1
2026-03-17,switchpoint,Switchpoint,0.000987,1
2026-03-17,together,Together,11.071309,10
2026-03-17,upstage,Upstage,0.022861,1
2026-03-17,venice,Venice,5.359212,10
2026-03-17,wandb,Weights & Biases,7.428509,7
2026-03-17,xai,xAI,88.679342,8
2026-03-17,xiaomi,Xiaomi,91.245312,1
2026-03-17,z-ai,Z.ai,179.469044,10
2026-03-18,ai21,AI21,0.012518,1
2026-03-18,aion-labs,AionLabs,0.155765,4
2026-03-18,akashml,AkashML,1.061098,1
2026-03-18,alibaba,Alibaba Cloud Int.,30.340249,10
2026-03-18,amazon-bedrock,Amazon Bedrock,219.88857,10
2026-03-18,ambient,Ambient,0.269254,1
2026-03-18,anthropic,Anthropic,98.098623,9
2026-03-18,arcee-ai,Arcee AI,56.481757,2
2026-03-18,atlas-cloud,AtlasCloud,91.938062,10
2026-03-18,azure,Azure,8.411713,10
2026-03-18,baseten,Baseten,2.562976,4
2026-03-18,black-forest-labs,Black Forest Labs,0.0,0
2026-03-18,cerebras,Cerebras,0.054622,1
2026-03-18,chutes,Chutes,8.06562,10
2026-03-18,clarifai,Clarifai,2.766146,3
2026-03-18,cloudflare,Cloudflare,1.226843,10
2026-03-18,cohere,Cohere,0.019443,4
2026-03-18,deepinfra,DeepInfra,83.876291,10
2026-03-18,deepseek,DeepSeek,26.484434,1
2026-03-18,featherless,Featherless,6e-06,2
2026-03-18,fireworks,Fireworks,9.005489,7
2026-03-18,friendli,Friendli,7.302496,7
2026-03-18,gmicloud,GMICloud,0.293799,1
2026-03-18,google-ai-studio,Google AI Studio,133.154612,10
2026-03-18,google-vertex,Google Vertex,542.72573,10
2026-03-18,groq,Groq,20.585319,8
2026-03-18,inception,Inception,1.569355,3
2026-03-18,inceptron,Inceptron,9.173222,3
2026-03-18,infermatic,Infermatic,0.037449,2
2026-03-18,inflection,Inflection,0.000672,2
2026-03-18,io-net,io.net,1.40711,3
2026-03-18,ionstream,Ionstream,1.885062,3
2026-03-18,liquid,Liquid,0.335932,4
2026-03-18,mancer,Mancer,0.078447,5
2026-03-18,minimax,MiniMax,181.052987,7
2026-03-18,mistral,Mistral,9.804857,10
2026-03-18,modelrun,ModelRun,2.515326,1
2026-03-18,moonshotai,Moonshot AI,35.417934,4
2026-03-18,morph,Morph,0.131692,2
2026-03-18,nebius,Nebius Token Factory,11.176406,10
2026-03-18,nextbit,NextBit,3.972653,10
2026-03-18,novita,NovitaAI,134.073837,10
2026-03-18,nvidia,NVIDIA,78.843405,5
2026-03-18,open-inference,OpenInference,0.262429,5
2026-03-18,openai,OpenAI,220.728422,10
2026-03-18,parasail,Parasail,12.244375,10
2026-03-18,perplexity,Perplexity,1.00316,5
2026-03-18,phala,Phala,1.64957,7
2026-03-18,relace,Relace,0.012625,2
2026-03-18,sambanova,SambaNova,2.099592,10
2026-03-18,seed,Seed,1.134738,5
2026-03-18,siliconflow,SiliconFlow,25.647005,10
2026-03-18,sourceful,Sourceful,0.027506,5
2026-03-18,stealth,Stealth,459.303042,2
2026-03-18,stepfun,StepFun,220.741373,2
2026-03-18,streamlake,StreamLake,0.012292,1
2026-03-18,switchpoint,Switchpoint,0.000892,1
2026-03-18,together,Together,13.662353,10
2026-03-18,upstage,Upstage,0.015401,1
2026-03-18,venice,Venice,4.409738,10
2026-03-18,wandb,Weights & Biases,6.867063,7
2026-03-18,xai,xAI,96.828278,8
2026-03-18,xiaomi,Xiaomi,85.291476,1
2026-03-18,z-ai,Z.ai,176.176911,10
2026-03-19,ai21,AI21,0.01635,1
2026-03-19,aion-labs,AionLabs,0.146969,4
2026-03-19,akashml,AkashML,1.13992,1
2026-03-19,alibaba,Alibaba Cloud Int.,30.727597,10
2026-03-19,amazon-bedrock,Amazon Bedrock,224.304379,10
2026-03-19,ambient,Ambient,0.336958,1
2026-03-19,anthropic,Anthropic,127.124196,9
2026-03-19,arcee-ai,Arcee AI,68.193416,2
2026-03-19,atlas-cloud,AtlasCloud,112.019052,10
2026-03-19,azure,Azure,25.661885,10
2026-03-19,baseten,Baseten,2.992729,4
2026-03-19,black-forest-labs,Black Forest Labs,0.0,0
2026-03-19,cerebras,Cerebras,0.083924,1
2026-03-19,chutes,Chutes,6.224368,10
2026-03-19,clarifai,Clarifai,1.777753,3
2026-03-19,cloudflare,Cloudflare,0.944111,10
2026-03-19,cohere,Cohere,0.032526,4
2026-03-19,deepinfra,DeepInfra,91.815846,10
2026-03-19,deepseek,DeepSeek,29.403698,1
2026-03-19,featherless,Featherless,4.7e-05,2
2026-03-19,fireworks,Fireworks,9.305858,7
2026-03-19,friendli,Friendli,8.949834,7
2026-03-19,gmicloud,GMICloud,0.211104,1
2026-03-19,google-ai-studio,Google AI Studio,128.944184,10
2026-03-19,google-vertex,Google Vertex,464.851745,10
2026-03-19,groq,Groq,18.306709,8
2026-03-19,inception,Inception,0.819683,3
2026-03-19,inceptron,Inceptron,6.117607,3
2026-03-19,infermatic,Infermatic,0.030014,2
2026-03-19,inflection,Inflection,0.001762,2
2026-03-19,io-net,io.net,1.258063,4
2026-03-19,ionstream,Ionstream,2.517907,3
2026-03-19,liquid,Liquid,0.138616,4
2026-03-19,mancer,Mancer,0.090932,5
2026-03-19,minimax,MiniMax,165.628027,7
2026-03-19,mistral,Mistral,10.343702,10
2026-03-19,modelrun,ModelRun,2.196231,1
2026-03-19,moonshotai,Moonshot AI,41.133866,4
2026-03-19,morph,Morph,0.161404,2
2026-03-19,nebius,Nebius Token Factory,14.104665,10
2026-03-19,nextbit,NextBit,3.339507,10
2026-03-19,novita,NovitaAI,160.298116,10
2026-03-19,nvidia,NVIDIA,84.943909,5
2026-03-19,open-inference,OpenInference,0.279189,3
2026-03-19,openai,OpenAI,204.660947,10
2026-03-19,parasail,Parasail,20.78751,10
2026-03-19,perplexity,Perplexity,1.089779,5
2026-03-19,phala,Phala,1.405488,7
2026-03-19,relace,Relace,0.006302,2
2026-03-19,sambanova,SambaNova,3.256891,10
2026-03-19,seed,Seed,1.200875,5
2026-03-19,siliconflow,SiliconFlow,28.531581,10
2026-03-19,sourceful,Sourceful,0.026245,5
2026-03-19,stealth,Stealth,17.049013,2
2026-03-19,stepfun,StepFun,250.515448,2
2026-03-19,streamlake,StreamLake,0.022471,1
2026-03-19,switchpoint,Switchpoint,0.00074,1
2026-03-19,together,Together,15.694354,10
2026-03-19,upstage,Upstage,0.00852,1
2026-03-19,venice,Venice,3.604249,10
2026-03-19,wandb,Weights & Biases,6.537536,7
2026-03-19,xai,xAI,81.869429,8
2026-03-19,xiaomi,Xiaomi,297.438503,3
2026-03-19,z-ai,Z.ai,210.743687,10
2026-03-20,ai21,AI21,0.015119,1
2026-03-20,aion-labs,AionLabs,0.138987,4
2026-03-20,akashml,AkashML,0.950416,2
2026-03-20,alibaba,Alibaba Cloud Int.,25.687477,10
2026-03-20,amazon-bedrock,Amazon Bedrock,211.679963,10
2026-03-20,ambient,Ambient,0.386788,1
2026-03-20,anthropic,Anthropic,100.977529,9
2026-03-20,arcee-ai,Arcee AI,62.555387,2
2026-03-20,atlas-cloud,AtlasCloud,90.97004,10
2026-03-20,azure,Azure,19.093716,10
2026-03-20,baseten,Baseten,2.561992,4
2026-03-20,black-forest-labs,Black Forest Labs,0.0,0
2026-03-20,cerebras,Cerebras,0.184493,1
2026-03-20,chutes,Chutes,6.329177,10
2026-03-20,clarifai,Clarifai,1.615515,3
2026-03-20,cloudflare,Cloudflare,0.989497,10
2026-03-20,cohere,Cohere,0.031539,4
2026-03-20,deepinfra,DeepInfra,86.303298,10
2026-03-20,deepseek,DeepSeek,25.820184,1
2026-03-20,featherless,Featherless,2e-06,2
2026-03-20,fireworks,Fireworks,10.092198,7
2026-03-20,friendli,Friendli,8.575692,7
2026-03-20,gmicloud,GMICloud,0.23746,1
2026-03-20,google-ai-studio,Google AI Studio,104.441425,10
2026-03-20,google-vertex,Google Vertex,463.342787,10
2026-03-20,groq,Groq,23.554902,8
2026-03-20,inception,Inception,0.780425,3
2026-03-20,inceptron,Inceptron,8.332364,3
2026-03-20,infermatic,Infermatic,0.030754,2
2026-03-20,inflection,Inflection,0.000329,2
2026-03-20,io-net,io.net,1.255844,4
2026-03-20,ionstream,Ionstream,1.515131,3
2026-03-20,liquid,Liquid,0.185106,4
2026-03-20,mancer,Mancer,0.076378,5
2026-03-20,minimax,MiniMax,169.081191,7
2026-03-20,mistral,Mistral,9.575394,10
2026-03-20,modelrun,ModelRun,2.220944,2
2026-03-20,moonshotai,Moonshot AI,31.56101,4
2026-03-20,morph,Morph,0.156189,2
2026-03-20,nebius,Nebius Token Factory,13.840496,10
2026-03-20,nextbit,NextBit,3.173577,10
2026-03-20,novita,NovitaAI,172.099852,10
2026-03-20,nvidia,NVIDIA,82.745886,5
2026-03-20,open-inference,OpenInference,0.567658,3
2026-03-20,openai,OpenAI,221.147029,10
2026-03-20,parasail,Parasail,11.836631,10
2026-03-20,perplexity,Perplexity,0.85976,7
2026-03-20,phala,Phala,0.730243,7
2026-03-20,relace,Relace,0.006514,2
2026-03-20,sambanova,SambaNova,2.78692,10
2026-03-20,seed,Seed,1.15854,5
2026-03-20,siliconflow,SiliconFlow,22.984064,10
2026-03-20,sourceful,Sourceful,0.049223,5
2026-03-20,stealth,Stealth,0.0,0
2026-03-20,stepfun,StepFun,244.18612,2
2026-03-20,streamlake,StreamLake,0.01975,1
2026-03-20,switchpoint,Switchpoint,0.00489,1
2026-03-20,together,Together,9.63837,10
2026-03-20,upstage,Upstage,0.035713,1
2026-03-20,venice,Venice,3.123555,10
2026-03-20,wandb,Weights & Biases,5.555477,7
2026-03-20,xai,xAI,109.219823,8
2026-03-20,xiaomi,Xiaomi,457.862947,3
2026-03-20,z-ai,Z.ai,196.681786,10
2026-03-21,ai21,AI21,0.010556,1
2026-03-21,aion-labs,AionLabs,0.136261,4
2026-03-21,akashml,AkashML,1.266046,2
2026-03-21,alibaba,Alibaba Cloud Int.,23.387287,10
2026-03-21,amazon-bedrock,Amazon Bedrock,136.48453,10
2026-03-21,ambient,Ambient,0.419759,1
2026-03-21,anthropic,Anthropic,53.570691,9
2026-03-21,arcee-ai,Arcee AI,20.143776,2
2026-03-21,atlas-cloud,AtlasCloud,65.912383,10
2026-03-21,azure,Azure,28.112553,10
2026-03-21,baseten,Baseten,2.18379,4
2026-03-21,black-forest-labs,Black Forest Labs,0.0,0
2026-03-21,cerebras,Cerebras,0.199271,1
2026-03-21,chutes,Chutes,16.828925,10
2026-03-21,clarifai,Clarifai,1.305904,3
2026-03-21,cloudflare,Cloudflare,1.062307,10
2026-03-21,cohere,Cohere,0.02726,4
2026-03-21,deepinfra,DeepInfra,84.167729,10
2026-03-21,deepseek,DeepSeek,32.773256,1
2026-03-21,featherless,Featherless,0.0,1
2026-03-21,fireworks,Fireworks,10.187721,7
2026-03-21,friendli,Friendli,5.043016,7
2026-03-21,gmicloud,GMICloud,0.235124,1
2026-03-21,google-ai-studio,Google AI Studio,74.787673,10
2026-03-21,google-vertex,Google Vertex,397.149205,10
2026-03-21,groq,Groq,24.44434,8
2026-03-21,inception,Inception,0.795875,3
2026-03-21,inceptron,Inceptron,3.184693,3
2026-03-21,infermatic,Infermatic,0.03088,2
2026-03-21,inflection,Inflection,0.000406,2
2026-03-21,io-net,io.net,0.73132,4
2026-03-21,ionstream,Ionstream,1.429468,3
2026-03-21,liquid,Liquid,0.211988,4
2026-03-21,mancer,Mancer,0.069267,5
2026-03-21,minimax,MiniMax,163.736402,7
2026-03-21,mistral,Mistral,8.890317,10
2026-03-21,modelrun,ModelRun,2.066912,2
2026-03-21,moonshotai,Moonshot AI,26.762945,4
2026-03-21,morph,Morph,0.106826,2
2026-03-21,nebius,Nebius Token Factory,14.648413,10
2026-03-21,nextbit,NextBit,2.008983,10
2026-03-21,novita,NovitaAI,150.524847,10
2026-03-21,nvidia,NVIDIA,76.754457,5
2026-03-21,open-inference,OpenInference,0.729676,3
2026-03-21,openai,OpenAI,130.967544,10
2026-03-21,parasail,Parasail,8.345118,10
2026-03-21,perplexity,Perplexity,0.629703,7
2026-03-21,phala,Phala,1.262937,8
2026-03-21,relace,Relace,0.007993,2
2026-03-21,sambanova,SambaNova,2.250355,10
2026-03-21,seed,Seed,0.806908,5
2026-03-21,siliconflow,SiliconFlow,22.299146,10
2026-03-21,sourceful,Sourceful,0.075768,5
2026-03-21,stealth,Stealth,0.0,0
2026-03-21,stepfun,StepFun,222.551642,2
2026-03-21,streamlake,StreamLake,0.012365,1
2026-03-21,switchpoint,Switchpoint,0.001218,1
2026-03-21,together,Together,7.873652,10
2026-03-21,upstage,Upstage,0.005226,1
2026-03-21,venice,Venice,2.222624,10
2026-03-21,wandb,Weights & Biases,4.966582,7
2026-03-21,xai,xAI,72.973379,8
2026-03-21,xiaomi,Xiaomi,492.410391,3
2026-03-21,z-ai,Z.ai,172.777661,10
2026-03-22,ai21,AI21,0.010338,1
2026-03-22,aion-labs,AionLabs,0.168324,4
2026-03-22,akashml,AkashML,1.367265,2
2026-03-22,alibaba,Alibaba Cloud Int.,22.824306,10
2026-03-22,amazon-bedrock,Amazon Bedrock,148.161046,10
2026-03-22,ambient,Ambient,0.502799,1
2026-03-22,anthropic,Anthropic,55.659753,9
2026-03-22,arcee-ai,Arcee AI,21.299486,2
2026-03-22,atlas-cloud,AtlasCloud,54.747715,10
2026-03-22,azure,Azure,10.500673,10
2026-03-22,baseten,Baseten,1.925397,4
2026-03-22,black-forest-labs,Black Forest Labs,0.0,0
2026-03-22,cerebras,Cerebras,0.196789,1
2026-03-22,chutes,Chutes,24.396703,10
2026-03-22,clarifai,Clarifai,0.8921,3
2026-03-22,cloudflare,Cloudflare,0.820606,10
2026-03-22,cohere,Cohere,0.019313,4
2026-03-22,deepinfra,DeepInfra,86.77725,10
2026-03-22,deepseek,DeepSeek,37.529211,1
2026-03-22,featherless,Featherless,0.0,0
2026-03-22,fireworks,Fireworks,10.702322,7
2026-03-22,friendli,Friendli,5.667299,7
2026-03-22,gmicloud,GMICloud,0.292298,1
2026-03-22,google-ai-studio,Google AI Studio,80.678654,10
2026-03-22,google-vertex,Google Vertex,387.545417,10
2026-03-22,groq,Groq,25.017329,8
2026-03-22,inception,Inception,0.554217,3
2026-03-22,inceptron,Inceptron,2.790288,3
2026-03-22,infermatic,Infermatic,0.031217,2
2026-03-22,inflection,Inflection,0.000388,2
2026-03-22,io-net,io.net,0.683328,4
2026-03-22,ionstream,Ionstream,1.26518,3
2026-03-22,liquid,Liquid,0.298229,4
2026-03-22,mancer,Mancer,0.080367,5
2026-03-22,minimax,MiniMax,180.868384,7
2026-03-22,mistral,Mistral,9.911987,10
2026-03-22,modelrun,ModelRun,2.606489,2
2026-03-22,moonshotai,Moonshot AI,29.03462,4
2026-03-22,morph,Morph,0.112263,2
2026-03-22,nebius,Nebius Token Factory,14.624881,10
2026-03-22,nextbit,NextBit,1.497599,10
2026-03-22,novita,NovitaAI,169.79582,10
2026-03-22,nvidia,NVIDIA,78.640122,5
2026-03-22,open-inference,OpenInference,0.673585,3
2026-03-22,openai,OpenAI,147.184712,10
2026-03-22,parasail,Parasail,7.881342,10
2026-03-22,perplexity,Perplexity,0.551411,7
2026-03-22,phala,Phala,1.355218,8
2026-03-22,relace,Relace,0.009937,2
2026-03-22,sambanova,SambaNova,2.404311,10
2026-03-22,seed,Seed,0.57328,5
2026-03-22,siliconflow,SiliconFlow,20.641428,10
2026-03-22,sourceful,Sourceful,0.032566,5
2026-03-22,stealth,Stealth,0.0,0
2026-03-22,stepfun,StepFun,208.498709,2
2026-03-22,streamlake,StreamLake,0.011414,1
2026-03-22,switchpoint,Switchpoint,0.000366,1
2026-03-22,together,Together,7.60184,10
2026-03-22,upstage,Upstage,0.004561,1
2026-03-22,venice,Venice,3.701615,10
2026-03-22,wandb,Weights & Biases,3.724591,7
2026-03-22,xai,xAI,68.485106,8
2026-03-22,xiaomi,Xiaomi,552.37037,3
2026-03-22,z-ai,Z.ai,161.207956,10
2026-03-23,ai21,AI21,0.013217,1
2026-03-23,aion-labs,AionLabs,0.165518,4
2026-03-23,akashml,AkashML,1.66676,3
2026-03-23,alibaba,Alibaba Cloud Int.,29.700433,10
2026-03-23,amazon-bedrock,Amazon Bedrock,250.268639,10
2026-03-23,ambient,Ambient,0.513252,1
2026-03-23,anthropic,Anthropic,90.139599,9
2026-03-23,arcee-ai,Arcee AI,22.976321,2
2026-03-23,atlas-cloud,AtlasCloud,88.950707,10
2026-03-23,azure,Azure,23.59169,10
2026-03-23,baseten,Baseten,3.040899,5
2026-03-23,black-forest-labs,Black Forest Labs,0.0,0
2026-03-23,cerebras,Cerebras,0.059571,1
2026-03-23,chutes,Chutes,26.612604,10
2026-03-23,clarifai,Clarifai,1.485243,3
2026-03-23,cloudflare,Cloudflare,0.876019,10
2026-03-23,cohere,Cohere,0.017193,4
2026-03-23,deepinfra,DeepInfra,80.48771,10
2026-03-23,deepseek,DeepSeek,33.177704,1
2026-03-23,featherless,Featherless,0.0,0
2026-03-23,fireworks,Fireworks,10.542826,7
2026-03-23,friendli,Friendli,9.28743,7
2026-03-23,gmicloud,GMICloud,0.45714,1
2026-03-23,google-ai-studio,Google AI Studio,132.880707,10
2026-03-23,google-vertex,Google Vertex,435.17086,10
2026-03-23,groq,Groq,26.422032,8
2026-03-23,inception,Inception,0.839887,3
2026-03-23,inceptron,Inceptron,12.299536,3
2026-03-23,infermatic,Infermatic,0.032104,2
2026-03-23,inflection,Inflection,0.00089,2
2026-03-23,io-net,io.net,1.128783,4
2026-03-23,ionstream,Ionstream,1.884732,3
2026-03-23,liquid,Liquid,0.248997,4
2026-03-23,mancer,Mancer,0.080884,5
2026-03-23,minimax,MiniMax,249.160936,7
2026-03-23,mistral,Mistral,12.0763,10
2026-03-23,modelrun,ModelRun,2.731463,2
2026-03-23,moonshotai,Moonshot AI,39.527231,4
2026-03-23,morph,Morph,0.154859,2
2026-03-23,nebius,Nebius Token Factory,13.309098,10
2026-03-23,nextbit,NextBit,2.017972,10
2026-03-23,novita,NovitaAI,190.132371,10
2026-03-23,nvidia,NVIDIA,88.929718,5
2026-03-23,open-inference,OpenInference,0.693426,3
2026-03-23,openai,OpenAI,215.118551,10
2026-03-23,parasail,Parasail,12.991163,10
2026-03-23,perplexity,Perplexity,1.149011,7
2026-03-23,phala,Phala,2.160539,8
2026-03-23,relace,Relace,0.012735,2
2026-03-23,sambanova,SambaNova,2.90408,10
2026-03-23,seed,Seed,1.199409,5
2026-03-23,siliconflow,SiliconFlow,25.88733,10
2026-03-23,sourceful,Sourceful,0.022582,5
2026-03-23,stealth,Stealth,0.0,0
2026-03-23,stepfun,StepFun,223.447052,2
2026-03-23,streamlake,StreamLake,0.028583,1
2026-03-23,switchpoint,Switchpoint,0.000625,1
2026-03-23,together,Together,13.47149,10
2026-03-23,upstage,Upstage,0.008115,1
2026-03-23,venice,Venice,4.177242,10
2026-03-23,wandb,Weights & Biases,7.097054,7
2026-03-23,xai,xAI,101.222428,8
2026-03-23,xiaomi,Xiaomi,570.730026,3
2026-03-23,z-ai,Z.ai,165.897199,10
2026-03-24,ai21,AI21,0.01337,1
2026-03-24,aion-labs,AionLabs,0.152174,4
2026-03-24,akashml,AkashML,1.732759,3
2026-03-24,alibaba,Alibaba Cloud Int.,33.996278,10
2026-03-24,amazon-bedrock,Amazon Bedrock,310.558739,10
2026-03-24,ambient,Ambient,0.318825,1
2026-03-24,anthropic,Anthropic,96.722429,9
2026-03-24,arcee-ai,Arcee AI,22.418306,2
2026-03-24,atlas-cloud,AtlasCloud,76.118946,10
2026-03-24,azure,Azure,12.634413,10
2026-03-24,baseten,Baseten,3.374599,5
2026-03-24,black-forest-labs,Black Forest Labs,0.0,0
2026-03-24,cerebras,Cerebras,0.046287,1
2026-03-24,chutes,Chutes,38.02079,10
2026-03-24,clarifai,Clarifai,1.891478,3
2026-03-24,cloudflare,Cloudflare,0.719748,10
2026-03-24,cohere,Cohere,0.030715,4
2026-03-24,deepinfra,DeepInfra,80.555306,10
2026-03-24,deepseek,DeepSeek,37.145466,1
2026-03-24,featherless,Featherless,0.0,0
2026-03-24,fireworks,Fireworks,10.347143,7
2026-03-24,friendli,Friendli,9.435879,8
2026-03-24,gmicloud,GMICloud,0.46422,1
2026-03-24,google-ai-studio,Google AI Studio,151.972799,10
2026-03-24,google-vertex,Google Vertex,409.657739,10
2026-03-24,groq,Groq,27.80189,8
2026-03-24,inception,Inception,0.771671,3
2026-03-24,inceptron,Inceptron,7.424421,3
2026-03-24,infermatic,Infermatic,0.030043,2
2026-03-24,inflection,Inflection,0.000796,2
2026-03-24,io-net,io.net,1.135396,4
2026-03-24,ionstream,Ionstream,1.949608,3
2026-03-24,liquid,Liquid,1.218097,4
2026-03-24,mancer,Mancer,0.078548,5
2026-03-24,minimax,MiniMax,281.54605,7
2026-03-24,mistral,Mistral,10.624365,10
2026-03-24,modelrun,ModelRun,3.007337,2
2026-03-24,moonshotai,Moonshot AI,29.954054,4
2026-03-24,morph,Morph,0.189829,2
2026-03-24,nebius,Nebius Token Factory,14.178589,10
2026-03-24,nextbit,NextBit,1.822272,10
2026-03-24,novita,NovitaAI,186.954237,10
2026-03-24,nvidia,NVIDIA,92.347853,5
2026-03-24,open-inference,OpenInference,0.642994,3
2026-03-24,openai,OpenAI,227.809234,10
2026-03-24,parasail,Parasail,10.98935,10
2026-03-24,perplexity,Perplexity,1.345515,7
2026-03-24,phala,Phala,1.767685,8
2026-03-24,relace,Relace,0.010016,2
2026-03-24,sambanova,SambaNova,3.196342,10
2026-03-24,seed,Seed,1.05849,5
2026-03-24,siliconflow,SiliconFlow,23.015846,10
2026-03-24,sourceful,Sourceful,0.023035,5
2026-03-24,stealth,Stealth,0.0,0
2026-03-24,stepfun,StepFun,236.55429,2
2026-03-24,streamlake,StreamLake,0.005995,1
2026-03-24,switchpoint,Switchpoint,0.000993,1
2026-03-24,together,Together,10.610885,10
2026-03-24,upstage,Upstage,0.002866,1
2026-03-24,venice,Venice,4.279884,10
2026-03-24,wandb,Weights & Biases,8.645802,7
2026-03-24,xai,xAI,97.140374,8
2026-03-24,xiaomi,Xiaomi,601.051256,3
2026-03-24,z-ai,Z.ai,169.701273,10
2026-03-25,ai21,AI21,0.023704,1
2026-03-25,aion-labs,AionLabs,0.195664,4
2026-03-25,akashml,AkashML,1.971787,3
2026-03-25,alibaba,Alibaba Cloud Int.,32.967807,10
2026-03-25,amazon-bedrock,Amazon Bedrock,330.33069,10
2026-03-25,ambient,Ambient,0.446583,1
2026-03-25,anthropic,Anthropic,85.973999,9
