Date,Provider,Provider_Display,Tokens,Model_Count
2026-02-17,featherless,Featherless,0.000176,2
2026-02-17,fireworks,Fireworks,22.348093,8
2026-02-17,friendli,Friendli,3.951404,9
2026-02-17,gmicloud,GMICloud,0.801446,2
2026-02-17,google-ai-studio,Google AI Studio,120.767805,10
2026-02-17,google-vertex,Google Vertex,376.371322,10
2026-02-17,groq,Groq,13.643889,10
2026-02-17,inception,Inception,0.024442,2
2026-02-17,inceptron,Inceptron,3.731917,5
2026-02-17,infermatic,Infermatic,0.033958,3
2026-02-17,inflection,Inflection,0.000618,2
2026-02-17,liquid,Liquid,0.843744,4
2026-02-17,mancer,Mancer,0.058169,5
2026-02-17,minimax,MiniMax,445.1137,6
2026-02-17,mistral,Mistral,7.517008,10
2026-02-17,modelrun,ModelRun,5.551746,2
2026-02-17,moonshotai,Moonshot AI,120.514866,4
2026-02-17,morph,Morph,0.15453,2
2026-02-17,nebius,Nebius Token Factory,10.590993,10
2026-02-17,nextbit,NextBit,1.201682,10
2026-02-17,novita,NovitaAI,134.045428,10
2026-02-17,nvidia,NVIDIA,3.966043,3
2026-02-17,open-inference,OpenInference,0.649588,4
2026-02-17,openai,OpenAI,134.049801,10
2026-02-17,parasail,Parasail,11.21673,10
2026-02-17,perplexity,Perplexity,1.111434,5
2026-02-17,phala,Phala,2.503419,7
2026-02-17,relace,Relace,0.016218,2
2026-02-17,sambanova,SambaNova,1.505573,10
2026-02-17,seed,Seed,0.28684,3
2026-02-17,siliconflow,SiliconFlow,29.484203,10
2026-02-17,sourceful,Sourceful,0.019423,5
2026-02-17,stealth,Stealth,3.044405,1
2026-02-17,stepfun,StepFun,51.530025,2
2026-02-17,streamlake,StreamLake,0.025131,1
2026-02-17,switchpoint,Switchpoint,0.000964,1
2026-02-17,together,Together,6.191437,10
2026-02-17,upstage,Upstage,0.676486,1
2026-02-17,venice,Venice,7.762608,10
2026-02-17,wandb,Weights & Biases,5.451666,8
2026-02-17,xai,xAI,107.26073,6
2026-02-17,xiaomi,Xiaomi,7.775547,1
2026-02-17,z-ai,Z.ai,85.673731,10
2026-02-18,ai21,AI21,0.033689,1
2026-02-18,aion-labs,AionLabs,0.067599,3
2026-02-18,alibaba,Alibaba Cloud Int.,9.854948,10
2026-02-18,amazon-bedrock,Amazon Bedrock,112.116107,10
2026-02-18,ambient,Ambient,0.09998,1
2026-02-18,anthropic,Anthropic,64.204825,10
2026-02-18,arcee-ai,Arcee AI,62.443646,2
2026-02-18,atlas-cloud,AtlasCloud,39.45427,10
2026-02-18,azure,Azure,33.96651,10
2026-02-18,baseten,Baseten,2.823636,5
2026-02-18,black-forest-labs,Black Forest Labs,0.0,0
2026-02-18,cerebras,Cerebras,5.844607,3
2026-02-18,chutes,Chutes,13.274973,10
2026-02-18,clarifai,Clarifai,0.608766,3
2026-02-18,cloudflare,Cloudflare,0.956762,10
2026-02-18,cohere,Cohere,0.023125,4
2026-02-18,deepinfra,DeepInfra,65.798409,10
2026-02-18,deepseek,DeepSeek,28.874324,1
2026-02-18,featherless,Featherless,0.000452,2
2026-02-18,fireworks,Fireworks,14.864251,8
2026-02-18,friendli,Friendli,2.363428,9
2026-02-18,gmicloud,GMICloud,0.7403,2
2026-02-18,google-ai-studio,Google AI Studio,120.097484,10
2026-02-18,google-vertex,Google Vertex,399.534797,10
2026-02-18,groq,Groq,15.520874,10
2026-02-18,inception,Inception,0.026801,2
2026-02-18,inceptron,Inceptron,8.541087,5
2026-02-18,infermatic,Infermatic,0.029992,3
2026-02-18,inflection,Inflection,0.000353,2
2026-02-18,liquid,Liquid,0.406945,4
2026-02-18,mancer,Mancer,0.058862,5
2026-02-18,minimax,MiniMax,438.837539,6
2026-02-18,mistral,Mistral,8.141094,10
2026-02-18,modelrun,ModelRun,4.637676,2
2026-02-18,moonshotai,Moonshot AI,176.183018,4
2026-02-18,morph,Morph,0.182736,2
2026-02-18,nebius,Nebius Token Factory,12.301467,10
2026-02-18,nextbit,NextBit,1.634362,10
2026-02-18,novita,NovitaAI,128.950895,10
2026-02-18,nvidia,NVIDIA,4.061681,3
2026-02-18,open-inference,OpenInference,0.785195,4
2026-02-18,openai,OpenAI,149.565468,10
2026-02-18,parasail,Parasail,13.131281,10
2026-02-18,perplexity,Perplexity,1.115239,5
2026-02-18,phala,Phala,1.543462,6
2026-02-18,relace,Relace,0.015478,2
2026-02-18,sambanova,SambaNova,1.349204,10
2026-02-18,seed,Seed,0.260269,3
2026-02-18,siliconflow,SiliconFlow,31.506646,10
2026-02-18,sourceful,Sourceful,0.01854,5
2026-02-18,stealth,Stealth,2.988961,1
2026-02-18,stepfun,StepFun,55.665402,2
2026-02-18,streamlake,StreamLake,0.006774,1
2026-02-18,switchpoint,Switchpoint,0.001249,1
2026-02-18,together,Together,9.173902,10
2026-02-18,upstage,Upstage,0.684334,1
2026-02-18,venice,Venice,6.919293,10
2026-02-18,wandb,Weights & Biases,4.690297,8
2026-02-18,xai,xAI,119.477177,6
2026-02-18,xiaomi,Xiaomi,7.879578,1
2026-02-18,z-ai,Z.ai,93.663017,10
2026-02-19,ai21,AI21,0.012603,1
2026-02-19,aion-labs,AionLabs,0.066836,3
2026-02-19,alibaba,Alibaba Cloud Int.,10.78198,10
2026-02-19,amazon-bedrock,Amazon Bedrock,93.315417,10
2026-02-19,ambient,Ambient,0.166848,1
2026-02-19,anthropic,Anthropic,72.490318,10
2026-02-19,arcee-ai,Arcee AI,63.237232,2
2026-02-19,atlas-cloud,AtlasCloud,41.081043,10
2026-02-19,azure,Azure,29.81542,10
2026-02-19,baseten,Baseten,2.852826,5
2026-02-19,black-forest-labs,Black Forest Labs,0.0,0
2026-02-19,cerebras,Cerebras,6.607914,3
2026-02-19,chutes,Chutes,10.73271,10
2026-02-19,clarifai,Clarifai,0.993319,3
2026-02-19,cloudflare,Cloudflare,0.935628,10
2026-02-19,cohere,Cohere,0.015321,4
2026-02-19,deepinfra,DeepInfra,59.985079,10
2026-02-19,deepseek,DeepSeek,27.362263,1
2026-02-19,featherless,Featherless,0.000298,2
2026-02-19,fireworks,Fireworks,9.000718,8
2026-02-19,friendli,Friendli,3.467815,10
2026-02-19,gmicloud,GMICloud,0.917546,2
2026-02-19,google-ai-studio,Google AI Studio,131.522216,10
2026-02-19,google-vertex,Google Vertex,368.839382,10
2026-02-19,groq,Groq,14.064669,10
2026-02-19,inception,Inception,0.186366,2
2026-02-19,inceptron,Inceptron,9.37937,3
2026-02-19,infermatic,Infermatic,0.030373,3
2026-02-19,inflection,Inflection,0.000392,2
2026-02-19,liquid,Liquid,0.581985,4
2026-02-19,mancer,Mancer,0.050881,5
2026-02-19,minimax,MiniMax,322.434854,6
2026-02-19,mistral,Mistral,9.137049,10
2026-02-19,modelrun,ModelRun,3.578767,2
2026-02-19,moonshotai,Moonshot AI,167.305949,4
2026-02-19,morph,Morph,0.182555,2
2026-02-19,nebius,Nebius Token Factory,16.675976,10
2026-02-19,nextbit,NextBit,1.787638,10
2026-02-19,novita,NovitaAI,140.270215,10
2026-02-19,nvidia,NVIDIA,4.066092,3
2026-02-19,open-inference,OpenInference,0.911526,4
2026-02-19,openai,OpenAI,130.872054,10
2026-02-19,parasail,Parasail,16.196514,10
2026-02-19,perplexity,Perplexity,0.892198,5
2026-02-19,phala,Phala,1.587463,6
2026-02-19,relace,Relace,0.013583,2
2026-02-19,sambanova,SambaNova,4.427272,10
2026-02-19,seed,Seed,0.253944,3
2026-02-19,siliconflow,SiliconFlow,27.969772,10
2026-02-19,sourceful,Sourceful,0.022545,5
2026-02-19,stealth,Stealth,2.869044,1
2026-02-19,stepfun,StepFun,52.748817,2
2026-02-19,streamlake,StreamLake,0.021017,1
2026-02-19,switchpoint,Switchpoint,0.000905,1
2026-02-19,together,Together,11.06508,10
2026-02-19,upstage,Upstage,0.686638,1
2026-02-19,venice,Venice,7.333755,10
2026-02-19,wandb,Weights & Biases,4.465151,8
2026-02-19,xai,xAI,108.145932,6
2026-02-19,xiaomi,Xiaomi,8.491688,1
2026-02-19,z-ai,Z.ai,100.318192,10
2026-02-20,ai21,AI21,0.011452,1
2026-02-20,aion-labs,AionLabs,0.052748,3
2026-02-20,alibaba,Alibaba Cloud Int.,9.471205,10
2026-02-20,amazon-bedrock,Amazon Bedrock,99.474457,10
2026-02-20,ambient,Ambient,0.129191,1
2026-02-20,anthropic,Anthropic,82.076523,9
2026-02-20,arcee-ai,Arcee AI,70.16563,2
2026-02-20,atlas-cloud,AtlasCloud,37.578696,10
2026-02-20,azure,Azure,69.245007,10
2026-02-20,baseten,Baseten,2.947683,5
2026-02-20,black-forest-labs,Black Forest Labs,0.0,0
2026-02-20,cerebras,Cerebras,6.682157,3
2026-02-20,chutes,Chutes,10.442132,10
2026-02-20,clarifai,Clarifai,1.274322,3
2026-02-20,cloudflare,Cloudflare,0.865483,10
2026-02-20,cohere,Cohere,0.018478,4
2026-02-20,deepinfra,DeepInfra,65.508903,10
2026-02-20,deepseek,DeepSeek,28.030304,1
2026-02-20,featherless,Featherless,0.000131,2
2026-02-20,fireworks,Fireworks,7.34912,8
2026-02-20,friendli,Friendli,3.895552,10
2026-02-20,gmicloud,GMICloud,0.936951,2
2026-02-20,google-ai-studio,Google AI Studio,133.139354,10
2026-02-20,google-vertex,Google Vertex,347.985691,10
2026-02-20,groq,Groq,11.980626,10
2026-02-20,inception,Inception,0.024655,2
2026-02-20,inceptron,Inceptron,10.05313,3
2026-02-20,infermatic,Infermatic,0.041457,3
2026-02-20,inflection,Inflection,0.000366,2
2026-02-20,liquid,Liquid,0.265635,4
2026-02-20,mancer,Mancer,0.05816,5
2026-02-20,minimax,MiniMax,223.310614,6
2026-02-20,mistral,Mistral,7.674513,10
2026-02-20,modelrun,ModelRun,3.634948,2
2026-02-20,moonshotai,Moonshot AI,61.713509,4
2026-02-20,morph,Morph,0.155022,2
2026-02-20,nebius,Nebius Token Factory,9.560986,10
2026-02-20,nextbit,NextBit,1.824015,10
2026-02-20,novita,NovitaAI,135.893798,10
2026-02-20,nvidia,NVIDIA,4.494118,3
2026-02-20,open-inference,OpenInference,0.982434,4
2026-02-20,openai,OpenAI,114.895293,10
2026-02-20,parasail,Parasail,18.458743,10
2026-02-20,perplexity,Perplexity,0.997081,5
2026-02-20,phala,Phala,1.086981,6
2026-02-20,relace,Relace,0.012567,2
2026-02-20,sambanova,SambaNova,2.111065,10
2026-02-20,seed,Seed,0.316645,3
2026-02-20,siliconflow,SiliconFlow,28.310731,10
2026-02-20,sourceful,Sourceful,0.020565,5
2026-02-20,stealth,Stealth,0.0,0
2026-02-20,stepfun,StepFun,59.166503,2
2026-02-20,streamlake,StreamLake,0.016707,1
2026-02-20,switchpoint,Switchpoint,0.001052,1
2026-02-20,together,Together,9.745037,10
2026-02-20,upstage,Upstage,0.704601,1
2026-02-20,venice,Venice,6.95827,10
2026-02-20,wandb,Weights & Biases,4.474986,8
2026-02-20,xai,xAI,153.337294,6
2026-02-20,xiaomi,Xiaomi,10.313135,1
2026-02-20,z-ai,Z.ai,105.366252,10
2026-02-21,ai21,AI21,0.010165,1
2026-02-21,aion-labs,AionLabs,0.055299,3
2026-02-21,alibaba,Alibaba Cloud Int.,9.247063,10
2026-02-21,amazon-bedrock,Amazon Bedrock,81.323898,10
2026-02-21,ambient,Ambient,0.129814,1
2026-02-21,anthropic,Anthropic,63.354392,9
2026-02-21,arcee-ai,Arcee AI,65.833281,2
2026-02-21,atlas-cloud,AtlasCloud,33.420778,10
2026-02-21,azure,Azure,3.855295,10
2026-02-21,baseten,Baseten,2.357011,5
2026-02-21,black-forest-labs,Black Forest Labs,0.0,0
2026-02-21,cerebras,Cerebras,4.521359,3
2026-02-21,chutes,Chutes,9.369184,10
2026-02-21,clarifai,Clarifai,0.736824,3
2026-02-21,cloudflare,Cloudflare,0.813491,10
2026-02-21,cohere,Cohere,0.015273,4
2026-02-21,deepinfra,DeepInfra,58.803617,10
2026-02-21,deepseek,DeepSeek,29.055432,1
2026-02-21,featherless,Featherless,5.1e-05,2
2026-02-21,fireworks,Fireworks,9.93494,8
2026-02-21,friendli,Friendli,3.417751,10
2026-02-21,gmicloud,GMICloud,0.524771,2
2026-02-21,google-ai-studio,Google AI Studio,116.633874,10
2026-02-21,google-vertex,Google Vertex,305.294062,10
2026-02-21,groq,Groq,11.480092,10
2026-02-21,inception,Inception,0.028751,2
2026-02-21,inceptron,Inceptron,10.697854,2
2026-02-21,infermatic,Infermatic,0.061249,3
2026-02-21,inflection,Inflection,0.000522,2
2026-02-21,liquid,Liquid,0.423642,4
2026-02-21,mancer,Mancer,0.068696,5
2026-02-21,minimax,MiniMax,188.861246,6
2026-02-21,mistral,Mistral,6.559232,10
2026-02-21,modelrun,ModelRun,3.770236,2
2026-02-21,moonshotai,Moonshot AI,37.30105,4
2026-02-21,morph,Morph,0.120824,2
2026-02-21,nebius,Nebius Token Factory,7.500692,10
2026-02-21,nextbit,NextBit,1.477656,10
2026-02-21,novita,NovitaAI,123.002727,10
2026-02-21,nvidia,NVIDIA,4.607283,3
2026-02-21,open-inference,OpenInference,0.935072,4
2026-02-21,openai,OpenAI,83.740634,10
2026-02-21,parasail,Parasail,15.139908,10
2026-02-21,perplexity,Perplexity,0.459859,5
2026-02-21,phala,Phala,0.669487,6
2026-02-21,relace,Relace,0.013857,2
2026-02-21,sambanova,SambaNova,2.041588,10
2026-02-21,seed,Seed,0.187363,3
2026-02-21,siliconflow,SiliconFlow,28.041466,10
2026-02-21,sourceful,Sourceful,0.037467,5
2026-02-21,stealth,Stealth,0.0,0
2026-02-21,stepfun,StepFun,60.615977,2
2026-02-21,streamlake,StreamLake,0.011131,1
2026-02-21,switchpoint,Switchpoint,0.001302,1
2026-02-21,together,Together,5.863939,10
2026-02-21,upstage,Upstage,0.644239,1
2026-02-21,venice,Venice,4.985164,10
2026-02-21,wandb,Weights & Biases,4.349903,8
2026-02-21,xai,xAI,125.133805,6
2026-02-21,xiaomi,Xiaomi,6.490441,1
2026-02-21,z-ai,Z.ai,93.690313,10
2026-02-22,ai21,AI21,0.008999,1
2026-02-22,aion-labs,AionLabs,0.065769,3
2026-02-22,alibaba,Alibaba Cloud Int.,10.563141,10
2026-02-22,amazon-bedrock,Amazon Bedrock,93.850014,10
2026-02-22,ambient,Ambient,0.103104,1
2026-02-22,anthropic,Anthropic,63.740606,9
2026-02-22,arcee-ai,Arcee AI,72.080241,2
2026-02-22,atlas-cloud,AtlasCloud,30.307757,10
2026-02-22,azure,Azure,12.963384,10
2026-02-22,baseten,Baseten,2.189044,5
2026-02-22,black-forest-labs,Black Forest Labs,0.0,0
2026-02-22,cerebras,Cerebras,5.555023,3
2026-02-22,chutes,Chutes,10.781221,10
2026-02-22,clarifai,Clarifai,0.687231,3
2026-02-22,cloudflare,Cloudflare,0.879834,10
2026-02-22,cohere,Cohere,0.027417,4
2026-02-22,deepinfra,DeepInfra,62.868731,10
2026-02-22,deepseek,DeepSeek,29.442606,1
2026-02-22,featherless,Featherless,7e-05,2
2026-02-22,fireworks,Fireworks,10.698232,8
2026-02-22,friendli,Friendli,4.257608,10
2026-02-22,gmicloud,GMICloud,0.418239,2
2026-02-22,google-ai-studio,Google AI Studio,123.856724,10
2026-02-22,google-vertex,Google Vertex,289.304684,10
2026-02-22,groq,Groq,13.225604,10
2026-02-22,inception,Inception,0.074986,2
2026-02-22,inceptron,Inceptron,11.149489,2
2026-02-22,infermatic,Infermatic,0.035634,3
2026-02-22,inflection,Inflection,0.00041,2
2026-02-22,liquid,Liquid,0.624407,4
2026-02-22,mancer,Mancer,0.070725,5
2026-02-22,minimax,MiniMax,174.247254,6
2026-02-22,mistral,Mistral,8.333081,10
2026-02-22,modelrun,ModelRun,3.487295,2
2026-02-22,moonshotai,Moonshot AI,36.782924,4
2026-02-22,morph,Morph,0.11705,2
2026-02-22,nebius,Nebius Token Factory,9.007329,10
2026-02-22,nextbit,NextBit,1.483041,10
2026-02-22,novita,NovitaAI,143.195572,10
2026-02-22,nvidia,NVIDIA,4.979132,3
2026-02-22,open-inference,OpenInference,1.221397,4
2026-02-22,openai,OpenAI,88.078092,10
2026-02-22,parasail,Parasail,14.990779,10
2026-02-22,perplexity,Perplexity,0.540332,5
2026-02-22,phala,Phala,0.757442,6
2026-02-22,relace,Relace,0.013533,2
2026-02-22,sambanova,SambaNova,3.521885,10
2026-02-22,seed,Seed,0.392122,3
2026-02-22,siliconflow,SiliconFlow,23.82698,10
2026-02-22,sourceful,Sourceful,0.030054,5
2026-02-22,stealth,Stealth,0.0,0
2026-02-22,stepfun,StepFun,62.99117,2
2026-02-22,streamlake,StreamLake,0.045351,1
2026-02-22,switchpoint,Switchpoint,0.00156,1
2026-02-22,together,Together,6.032705,10
2026-02-22,upstage,Upstage,0.702316,1
2026-02-22,venice,Venice,6.357534,10
2026-02-22,wandb,Weights & Biases,5.108827,8
2026-02-22,xai,xAI,102.185018,6
2026-02-22,xiaomi,Xiaomi,8.976072,1
2026-02-22,z-ai,Z.ai,104.011085,10
2026-02-23,ai21,AI21,0.008137,1
2026-02-23,aion-labs,AionLabs,0.068607,3
2026-02-23,alibaba,Alibaba Cloud Int.,10.751511,10
2026-02-23,amazon-bedrock,Amazon Bedrock,110.409834,10
2026-02-23,ambient,Ambient,0.120894,1
2026-02-23,anthropic,Anthropic,79.340956,9
2026-02-23,arcee-ai,Arcee AI,77.903368,2
2026-02-23,atlas-cloud,AtlasCloud,39.54422,10
2026-02-23,azure,Azure,22.751363,10
2026-02-23,baseten,Baseten,2.566223,5
2026-02-23,black-forest-labs,Black Forest Labs,0.0,0
2026-02-23,cerebras,Cerebras,6.038293,3
2026-02-23,chutes,Chutes,13.130791,10
2026-02-23,clarifai,Clarifai,0.562702,3
2026-02-23,cloudflare,Cloudflare,0.901415,10
2026-02-23,cohere,Cohere,0.023899,4
2026-02-23,deepinfra,DeepInfra,65.754306,10
2026-02-23,deepseek,DeepSeek,35.233897,1
2026-02-23,featherless,Featherless,0.000152,2
2026-02-23,fireworks,Fireworks,9.374212,8
2026-02-23,friendli,Friendli,5.248375,10
2026-02-23,gmicloud,GMICloud,0.496157,2
2026-02-23,google-ai-studio,Google AI Studio,167.954812,10
2026-02-23,google-vertex,Google Vertex,364.950034,10
2026-02-23,groq,Groq,13.886485,10
2026-02-23,inception,Inception,0.017893,2
2026-02-23,inceptron,Inceptron,13.942726,2
2026-02-23,infermatic,Infermatic,0.115832,3
2026-02-23,inflection,Inflection,0.000813,2
2026-02-23,liquid,Liquid,0.698886,4
2026-02-23,mancer,Mancer,0.062069,5
2026-02-23,minimax,MiniMax,226.449767,6
2026-02-23,mistral,Mistral,15.764804,10
2026-02-23,modelrun,ModelRun,3.524047,3
2026-02-23,moonshotai,Moonshot AI,41.376407,4
2026-02-23,morph,Morph,0.157505,2
2026-02-23,nebius,Nebius Token Factory,14.165039,10
2026-02-23,nextbit,NextBit,1.371727,10
2026-02-23,novita,NovitaAI,133.777728,10
2026-02-23,nvidia,NVIDIA,4.825401,3
2026-02-23,open-inference,OpenInference,1.249237,4
2026-02-23,openai,OpenAI,114.95414,10
2026-02-23,parasail,Parasail,21.213594,10
2026-02-23,perplexity,Perplexity,0.767021,5
2026-02-23,phala,Phala,1.162779,6
2026-02-23,relace,Relace,0.012891,2
2026-02-23,sambanova,SambaNova,2.791071,10
2026-02-23,seed,Seed,0.568541,3
2026-02-23,siliconflow,SiliconFlow,31.950316,10
2026-02-23,sourceful,Sourceful,0.018091,5
2026-02-23,stealth,Stealth,0.0,0
2026-02-23,stepfun,StepFun,64.693902,2
2026-02-23,streamlake,StreamLake,0.032269,1
2026-02-23,switchpoint,Switchpoint,0.000574,1
2026-02-23,together,Together,11.280029,10
2026-02-23,upstage,Upstage,0.749893,1
2026-02-23,venice,Venice,7.085863,10
2026-02-23,wandb,Weights & Biases,6.411225,8
2026-02-23,xai,xAI,118.501396,6
2026-02-23,xiaomi,Xiaomi,7.410893,1
2026-02-23,z-ai,Z.ai,108.14977,10
2026-02-24,ai21,AI21,0.008986,1
2026-02-24,aion-labs,AionLabs,0.104331,4
2026-02-24,alibaba,Alibaba Cloud Int.,13.056629,10
2026-02-24,amazon-bedrock,Amazon Bedrock,122.496434,10
2026-02-24,ambient,Ambient,0.117298,1
2026-02-24,anthropic,Anthropic,81.307098,9
2026-02-24,arcee-ai,Arcee AI,77.178515,2
2026-02-24,atlas-cloud,AtlasCloud,43.414518,10
2026-02-24,azure,Azure,28.064119,10
2026-02-24,baseten,Baseten,2.796087,5
2026-02-24,black-forest-labs,Black Forest Labs,0.0,0
2026-02-24,cerebras,Cerebras,5.990189,3
2026-02-24,chutes,Chutes,9.357245,10
2026-02-24,clarifai,Clarifai,1.628805,3
2026-02-24,cloudflare,Cloudflare,0.841011,10
2026-02-24,cohere,Cohere,0.020392,4
2026-02-24,deepinfra,DeepInfra,62.013432,10
2026-02-24,deepseek,DeepSeek,31.486087,1
2026-02-24,featherless,Featherless,0.000187,2
2026-02-24,fireworks,Fireworks,8.233497,8
2026-02-24,friendli,Friendli,5.154098,10
2026-02-24,gmicloud,GMICloud,0.650183,2
2026-02-24,google-ai-studio,Google AI Studio,164.090027,10
2026-02-24,google-vertex,Google Vertex,361.772948,10
2026-02-24,groq,Groq,15.817424,10
2026-02-24,inception,Inception,0.033392,2
2026-02-24,inceptron,Inceptron,13.344813,2
2026-02-24,infermatic,Infermatic,0.070826,3
2026-02-24,inflection,Inflection,0.000919,2
2026-02-24,io-net,io.net,0.474153,1
2026-02-24,ionstream,Ionstream,0.250015,3
2026-02-24,liquid,Liquid,0.805733,4
2026-02-24,mancer,Mancer,0.067828,5
2026-02-24,minimax,MiniMax,239.259479,6
2026-02-24,mistral,Mistral,7.248342,10
2026-02-24,modelrun,ModelRun,2.345443,3
2026-02-24,moonshotai,Moonshot AI,31.122898,4
2026-02-24,morph,Morph,0.16305,2
2026-02-24,nebius,Nebius Token Factory,18.498954,10
2026-02-24,nextbit,NextBit,1.670148,10
2026-02-24,novita,NovitaAI,154.721661,10
2026-02-24,nvidia,NVIDIA,5.010254,3
2026-02-24,open-inference,OpenInference,1.089644,4
2026-02-24,openai,OpenAI,124.925742,10
2026-02-24,parasail,Parasail,13.799807,10
2026-02-24,perplexity,Perplexity,1.042893,5
2026-02-24,phala,Phala,1.417297,6
2026-02-24,relace,Relace,0.010406,2
2026-02-24,sambanova,SambaNova,2.284234,10
2026-02-24,seed,Seed,1.215676,3
2026-02-24,siliconflow,SiliconFlow,39.676809,10
2026-02-24,sourceful,Sourceful,0.018349,5
2026-02-24,stealth,Stealth,0.0,0
2026-02-24,stepfun,StepFun,65.018834,2
2026-02-24,streamlake,StreamLake,0.017161,1
2026-02-24,switchpoint,Switchpoint,0.001259,1
2026-02-24,together,Together,11.55947,10
2026-02-24,upstage,Upstage,0.814033,1
2026-02-24,venice,Venice,5.26423,10
2026-02-24,wandb,Weights & Biases,5.101527,8
2026-02-24,xai,xAI,123.8802,6
2026-02-24,xiaomi,Xiaomi,8.686621,1
2026-02-24,z-ai,Z.ai,89.451897,10
2026-02-25,ai21,AI21,0.014818,1
2026-02-25,aion-labs,AionLabs,0.31722,4
2026-02-25,alibaba,Alibaba Cloud Int.,16.818367,10
2026-02-25,amazon-bedrock,Amazon Bedrock,126.239484,10
2026-02-25,ambient,Ambient,0.118677,1
2026-02-25,anthropic,Anthropic,88.544712,9
2026-02-25,arcee-ai,Arcee AI,76.490502,2
2026-02-25,atlas-cloud,AtlasCloud,48.392978,10
2026-02-25,azure,Azure,20.716135,10
2026-02-25,baseten,Baseten,2.770565,5
2026-02-25,black-forest-labs,Black Forest Labs,0.0,0
2026-02-25,cerebras,Cerebras,4.691237,3
2026-02-25,chutes,Chutes,11.211382,10
2026-02-25,clarifai,Clarifai,1.335352,4
2026-02-25,cloudflare,Cloudflare,0.764765,10
2026-02-25,cohere,Cohere,0.014208,4
2026-02-25,deepinfra,DeepInfra,58.62907,10
2026-02-25,deepseek,DeepSeek,34.272517,1
2026-02-25,featherless,Featherless,0.000128,2
2026-02-25,fireworks,Fireworks,12.984645,8
2026-02-25,friendli,Friendli,6.54413,10
2026-02-25,gmicloud,GMICloud,0.8705,2
2026-02-25,google-ai-studio,Google AI Studio,169.557095,10
2026-02-25,google-vertex,Google Vertex,365.564568,10
2026-02-25,groq,Groq,18.042298,10
2026-02-25,inception,Inception,0.100812,2
2026-02-25,inceptron,Inceptron,13.262149,3
2026-02-25,infermatic,Infermatic,0.042366,3
2026-02-25,inflection,Inflection,0.000518,2
2026-02-25,io-net,io.net,1.482531,1
2026-02-25,ionstream,Ionstream,1.094019,3
2026-02-25,liquid,Liquid,0.673397,4
2026-02-25,mancer,Mancer,0.071455,5
2026-02-25,minimax,MiniMax,245.763432,6
2026-02-25,mistral,Mistral,8.191148,10
2026-02-25,modelrun,ModelRun,0.08184,1
2026-02-25,moonshotai,Moonshot AI,28.257806,4
2026-02-25,morph,Morph,0.157721,2
2026-02-25,nebius,Nebius Token Factory,16.989915,10
2026-02-25,nextbit,NextBit,1.477679,10
2026-02-25,novita,NovitaAI,160.832786,10
2026-02-25,nvidia,NVIDIA,4.842394,4
2026-02-25,open-inference,OpenInference,1.16241,4
2026-02-25,openai,OpenAI,140.342957,10
2026-02-25,parasail,Parasail,14.443074,10
2026-02-25,perplexity,Perplexity,1.064036,5
2026-02-25,phala,Phala,1.138397,6
2026-02-25,relace,Relace,0.00793,2
2026-02-25,sambanova,SambaNova,2.162369,10
2026-02-25,seed,Seed,0.751149,3
2026-02-25,siliconflow,SiliconFlow,37.526934,10
2026-02-25,sourceful,Sourceful,0.018102,5
2026-02-25,stealth,Stealth,0.0,0
2026-02-25,stepfun,StepFun,62.913478,2
2026-02-25,streamlake,StreamLake,0.029196,1
2026-02-25,switchpoint,Switchpoint,0.001827,1
2026-02-25,together,Together,11.052018,10
2026-02-25,upstage,Upstage,0.901614,1
2026-02-25,venice,Venice,4.009587,10
2026-02-25,wandb,Weights & Biases,5.175778,8
2026-02-25,xai,xAI,141.40684,6
2026-02-25,xiaomi,Xiaomi,7.619872,1
2026-02-25,z-ai,Z.ai,56.439878,10
2026-02-26,ai21,AI21,0.014469,1
2026-02-26,aion-labs,AionLabs,0.275661,4
2026-02-26,alibaba,Alibaba Cloud Int.,25.050574,10
2026-02-26,amazon-bedrock,Amazon Bedrock,126.733451,10
2026-02-26,ambient,Ambient,0.088184,1
2026-02-26,anthropic,Anthropic,95.642009,9
2026-02-26,arcee-ai,Arcee AI,74.553801,2
2026-02-26,atlas-cloud,AtlasCloud,48.324626,10
2026-02-26,azure,Azure,21.824586,10
2026-02-26,baseten,Baseten,2.810353,5
2026-02-26,black-forest-labs,Black Forest Labs,0.0,0
2026-02-26,cerebras,Cerebras,5.15351,3
2026-02-26,chutes,Chutes,11.649312,10
2026-02-26,clarifai,Clarifai,0.882979,4
2026-02-26,cloudflare,Cloudflare,0.749687,10
2026-02-26,cohere,Cohere,0.020048,4
2026-02-26,deepinfra,DeepInfra,76.3831,10
2026-02-26,deepseek,DeepSeek,28.648735,1
2026-02-26,featherless,Featherless,0.000622,2
2026-02-26,fireworks,Fireworks,8.480069,8
2026-02-26,friendli,Friendli,5.547754,10
2026-02-26,gmicloud,GMICloud,1.513141,2
2026-02-26,google-ai-studio,Google AI Studio,167.813695,10
2026-02-26,google-vertex,Google Vertex,384.223935,10
2026-02-26,groq,Groq,18.627806,10
2026-02-26,inception,Inception,0.082528,2
2026-02-26,inceptron,Inceptron,15.502734,3
2026-02-26,infermatic,Infermatic,0.034727,3
2026-02-26,inflection,Inflection,0.000661,2
2026-02-26,io-net,io.net,1.787283,1
2026-02-26,ionstream,Ionstream,1.231439,3
2026-02-26,liquid,Liquid,0.425252,4
