Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-03-06,google,GOOGL,28290.739359,3627.017867,USD,298.519989,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-06,meta,META,12675.367872,1625.047163,USD,644.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-06,tencent,0700.HK,4791.927000,4791.927000,HKD,519.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-06,zhipu,2513.HK,234.186400,234.186400,HKD,532.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-07,minimax,0100.HK,255.000000,255.000000,HKD,700.549451,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-03-09,alibaba,9988.HK,2402.828943,2402.828943,HKD,128.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-09,google,GOOGL,29033.735812,3722.273822,USD,306.359985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-09,meta,META,12725.098128,1631.422837,USD,647.390015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-09,tencent,0700.HK,4764.228000,4764.228000,HKD,516.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-09,zhipu,2513.HK,253.115000,253.115000,HKD,575.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-10,alibaba,9988.HK,2492.445000,2492.445000,HKD,133.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-10,google,GOOGL,29098.181610,3730.536104,USD,307.040009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-10,meta,META,12856.400064,1648.256418,USD,654.070007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-10,tencent,0700.HK,5110.465500,5110.465500,HKD,553.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-10,zhipu,2513.HK,285.689800,285.689800,HKD,649.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-11,alibaba,9988.HK,2486.843943,2486.843943,HKD,133.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-11,google,GOOGL,29255.500157,3750.705148,USD,308.700012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-11,meta,META,12871.927872,1650.247163,USD,654.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-11,tencent,0700.HK,5096.616000,5096.616000,HKD,552.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-11,zhipu,2513.HK,268.301900,268.301900,HKD,609.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-12,alibaba,9988.HK,2456.972114,2456.972114,HKD,131.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-12,google,GOOGL,28767.432343,3688.132352,USD,303.549988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-12,meta,META,12544.065936,1608.213582,USD,638.179993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-12,tencent,0700.HK,5045.834500,5045.834500,HKD,546.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-12,zhipu,2513.HK,244.531100,244.531100,HKD,555.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-13,alibaba,9988.HK,2473.775000,2473.775000,HKD,132.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-13,google,GOOGL,28647.075484,3672.701985,USD,302.279999,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-13,meta,META,12063.084192,1546.549255,USD,613.710022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-13,tencent,0700.HK,5055.067500,5055.067500,HKD,547.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-13,zhipu,2513.HK,233.306000,233.306000,HKD,530.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-16,alibaba,9988.HK,2501.780000,2501.780000,HKD,134.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-16,google,GOOGL,28957.920969,3712.553970,USD,305.559998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-16,meta,META,12333.157440,1581.174031,USD,627.450012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-16,tencent,0700.HK,5156.630500,5156.630500,HKD,558.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-16,zhipu,2513.HK,266.321000,266.321000,HKD,605.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-17,alibaba,9988.HK,2512.982114,2512.982114,HKD,134.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-17,google,GOOGL,29465.889673,3777.678163,USD,310.920013,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-17,meta,META,12239.004432,1569.103132,USD,622.659973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-17,tencent,0700.HK,5078.150000,5078.150000,HKD,550.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-17,zhipu,2513.HK,273.584300,273.584300,HKD,621.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-18,alibaba,9988.HK,2570.858943,2570.858943,HKD,137.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-18,google,GOOGL,29159.781531,3738.433530,USD,307.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-18,meta,META,12101.805936,1551.513582,USD,615.679993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-18,minimax,0100.HK,385.000000,385.000000,HKD,1057.692308,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-03-18,tencent,0700.HK,5082.766500,5082.766500,HKD,550.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-18,zhipu,2513.HK,326.848500,326.848500,HKD,742.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-19,alibaba,9988.HK,2464.440000,2464.440000,HKD,132.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-19,google,GOOGL,29106.710563,3731.629559,USD,307.130005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-19,meta,META,11925.295440,1528.884031,USD,606.700012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-19,tencent,0700.HK,4736.529000,4736.529000,HKD,513.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-19,zhipu,2513.HK,290.091800,290.091800,HKD,659.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-20,alibaba,9988.HK,2309.478943,2309.478943,HKD,123.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-20,google,GOOGL,28525.770000,3657.150000,USD,301.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-20,meta,META,11668.980432,1496.023132,USD,593.659973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-20,tencent,0700.HK,4690.364000,4690.364000,HKD,508.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-20,zhipu,2513.HK,277.546100,277.546100,HKD,630.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-22,minimax,0100.HK,310.000000,310.000000,HKD,851.648352,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-03-23,alibaba,9988.HK,2234.798943,2234.798943,HKD,119.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-23,google,GOOGL,28626.225969,3670.028970,USD,302.059998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-23,meta,META,11873.403312,1522.231194,USD,604.059998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-23,tencent,0700.HK,4601.727144,4601.727144,HKD,498.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-23,zhipu,2513.HK,259.718000,259.718000,HKD,590.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-24,alibaba,9988.HK,2300.143943,2300.143943,HKD,123.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-24,google,GOOGL,27524.999031,3528.846030,USD,290.440002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-24,meta,META,11654.435184,1494.158357,USD,592.919983,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-24,tencent,0700.HK,4745.762000,4745.762000,HKD,514.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-24,zhipu,2513.HK,288.331000,288.331000,HKD,655.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-25,alibaba,9988.HK,2406.562886,2406.562886,HKD,128.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-25,google,GOOGL,27571.435406,3534.799411,USD,290.929993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-25,meta,META,11693.158128,1499.122837,USD,594.890015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-25,tencent,0700.HK,4667.281500,4667.281500,HKD,505.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-25,zhipu,2513.HK,334.552000,334.552000,HKD,760.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-26,alibaba,9988.HK,2296.410000,2296.410000,HKD,123.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-26,google,GOOGL,26622.789673,3413.178163,USD,280.920013,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-26,meta,META,10762.445808,1379.800745,USD,547.539978,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-26,tencent,0700.HK,4575.874856,4575.874856,HKD,495.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-26,zhipu,2513.HK,301.096800,301.096800,HKD,684.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-27,alibaba,9988.HK,2288.941972,2288.941972,HKD,122.599998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-27,google,GOOGL,25999.201453,3333.230956,USD,274.339996,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-27,meta,META,10333.551744,1324.814326,USD,525.719971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-27,tencent,0700.HK,4555.562144,4555.562144,HKD,493.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-27,zhipu,2513.HK,294.053600,294.053600,HKD,668.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-30,alibaba,9988.HK,2249.735000,2249.735000,HKD,120.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-30,google,GOOGL,25919.595000,3323.025000,USD,273.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-30,meta,META,10543.085376,1351.677612,USD,536.380005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-30,tencent,0700.HK,4446.612856,4446.612856,HKD,481.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-30,zhipu,2513.HK,322.886700,322.886700,HKD,733.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-31,alibaba,9988.HK,2221.730000,2221.730000,HKD,119.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-31,google,GOOGL,27252.060969,3493.853970,USD,287.559998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-31,meta,META,11245.787376,1441.767612,USD,572.130005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-31,tencent,0700.HK,4468.772000,4468.772000,HKD,484.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-31,zhipu,2513.HK,305.278700,305.278700,HKD,693.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-01,alibaba,9988.HK,2290.808943,2290.808943,HKD,122.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-01,google,GOOGL,28183.651688,3613.288678,USD,297.390015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-01,meta,META,11385.344496,1459.659551,USD,579.229980,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-01,tencent,0700.HK,4585.107856,4585.107856,HKD,496.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-01,zhipu,2513.HK,402.783000,402.783000,HKD,915.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-02,alibaba,9988.HK,2212.395000,2212.395000,HKD,118.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-02,google,GOOGL,28030.121859,3593.605367,USD,295.769989,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-02,meta,META,11291.586192,1447.639255,USD,574.460022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-02,tencent,0700.HK,4516.783713,4516.783713,HKD,489.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-02,zhipu,2513.HK,342.915800,342.915800,HKD,779.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-06,google,GOOGL,28430.051375,3644.878381,USD,299.989990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-06,meta,META,11263.281504,1444.010449,USD,573.020020,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-07,google,GOOGL,28948.443390,3711.338896,USD,305.459991,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-07,meta,META,11303.182560,1449.125969,USD,575.049988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-07,minimax,0100.HK,312.000000,312.000000,HKD,857.142857,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-04-08,alibaba,9988.HK,2361.755000,2361.755000,HKD,126.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-08,google,GOOGL,30072.417094,3855.438089,USD,317.320007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-08,meta,META,12037.727184,1543.298357,USD,612.419983,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-08,tencent,0700.HK,4690.364000,4690.364000,HKD,508.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-08,zhipu,2513.HK,382.313700,382.313700,HKD,868.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-09,alibaba,9988.HK,2294.543028,2294.543028,HKD,122.900002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-09,google,GOOGL,30183.296375,3869.653381,USD,318.489990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-09,meta,META,12351.634128,1583.542837,USD,628.390015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-09,tencent,0700.HK,4694.980500,4694.980500,HKD,508.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-09,zhipu,2513.HK,409.165900,409.165900,HKD,929.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-10,alibaba,9988.HK,2343.085000,2343.085000,HKD,125.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-10,google,GOOGL,30064.833875,3854.465881,USD,317.239990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-10,meta,META,12380.527872,1587.247163,USD,629.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-10,tencent,0700.HK,4658.048500,4658.048500,HKD,504.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-10,zhipu,2513.HK,412.027200,412.027200,HKD,936.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-13,alibaba,9988.HK,2300.143943,2300.143943,HKD,123.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-13,google,GOOGL,30450.548469,3903.916470,USD,321.309998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-13,meta,META,12472.322256,1599.015674,USD,634.530029,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-13,tencent,0700.HK,4524.170000,4524.170000,HKD,490.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-13,zhipu,2513.HK,421.491500,421.491500,HKD,957.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-14,alibaba,9988.HK,2324.415000,2324.415000,HKD,124.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-14,google,GOOGL,31549.881047,4044.856544,USD,332.910004,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-14,meta,META,13021.903248,1669.474775,USD,662.489990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-14,tencent,0700.HK,4553.715713,4553.715713,HKD,493.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-14,zhipu,2513.HK,417.309600,417.309600,HKD,948.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-15,alibaba,9988.HK,2400.962114,2400.962114,HKD,128.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-15,google,GOOGL,31948.861937,4096.007941,USD,337.119995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-15,meta,META,13200.576816,1692.381643,USD,671.580017,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-15,tencent,0700.HK,4607.267000,4607.267000,HKD,499.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-15,zhipu,2513.HK,381.653400,381.653400,HKD,867.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-16,alibaba,9988.HK,2535.386057,2535.386057,HKD,135.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-16,google,GOOGL,31844.614359,4082.642867,USD,336.019989,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-16,meta,META,13304.556624,1705.712388,USD,676.869995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-16,tencent,0700.HK,4773.461000,4773.461000,HKD,517.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-16,zhipu,2513.HK,388.696600,388.696600,HKD,883.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-17,alibaba,9988.HK,2546.587886,2546.587886,HKD,136.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-17,google,GOOGL,32381.012906,4151.411911,USD,341.679993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-17,meta,META,13534.138560,1735.145969,USD,688.549988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-17,tencent,0700.HK,4713.446500,4713.446500,HKD,510.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-17,zhipu,2513.HK,392.218200,392.218200,HKD,891.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-20,alibaba,9988.HK,2557.790000,2557.790000,HKD,137.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-20,google,GOOGL,31977.294673,4099.653163,USD,337.420013,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-20,meta,META,13187.406432,1690.693132,USD,670.909973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-20,minimax,0100.HK,285.000000,285.000000,HKD,782.967033,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-04-20,tencent,0700.HK,4824.242500,4824.242500,HKD,522.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-20,zhipu,2513.HK,429.195000,429.195000,HKD,975.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-21,alibaba,9988.HK,2544.721057,2544.721057,HKD,136.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-21,google,GOOGL,31491.124110,4037.323604,USD,332.290009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-21,meta,META,13146.719568,1685.476868,USD,668.840027,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-21,tencent,0700.HK,4791.927000,4791.927000,HKD,519.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-21,zhipu,2513.HK,418.190000,418.190000,HKD,950.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-22,alibaba,9988.HK,2455.105000,2455.105000,HKD,131.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-22,google,GOOGL,32157.357094,4122.738089,USD,339.320007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-22,meta,META,13262.295744,1700.294326,USD,674.719971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-22,tencent,0700.HK,4653.432000,4653.432000,HKD,504.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-22,zhipu,2513.HK,434.037200,434.037200,HKD,986.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-23,alibaba,9988.HK,2434.567886,2434.567886,HKD,130.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-23,google,GOOGL,32116.606688,4117.513678,USD,338.890015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-23,meta,META,12956.252880,1661.058062,USD,659.150024,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-23,tencent,0700.HK,4572.181713,4572.181713,HKD,495.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-23,zhipu,2513.HK,452.525600,452.525600,HKD,1028.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-24,alibaba,9988.HK,2460.706057,2460.706057,HKD,131.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-24,google,GOOGL,32638.787422,4184.459926,USD,344.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-24,meta,META,13268.390256,1701.075674,USD,675.030029,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-24,minimax,0100.HK,245.000000,245.000000,HKD,673.076923,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-04-24,tencent,0700.HK,4555.562144,4555.562144,HKD,493.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-24,zhipu,2513.HK,411.587000,411.587000,HKD,935.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-27,alibaba,9988.HK,2430.833943,2430.833943,HKD,130.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-27,google,GOOGL,33201.721453,4256.630956,USD,350.339996,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-27,meta,META,13338.954624,1710.122388,USD,678.619995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-27,tencent,0700.HK,4418.913856,4418.913856,HKD,478.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-27,zhipu,2513.HK,402.562900,402.562900,HKD,914.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-28,alibaba,9988.HK,2361.755000,2361.755000,HKD,126.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-28,google,GOOGL,33148.650484,4249.826985,USD,349.779999,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-28,meta,META,13195.859568,1691.776868,USD,671.340027,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-28,tencent,0700.HK,4374.595287,4374.595287,HKD,473.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-28,zhipu,2513.HK,352.160000,352.160000,HKD,800.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-29,alibaba,9988.HK,2438.302114,2438.302114,HKD,130.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-29,google,GOOGL,33163.814031,4251.771030,USD,349.940002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-29,meta,META,13152.222624,1686.182388,USD,669.119995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-29,tencent,0700.HK,4424.453713,4424.453713,HKD,479.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-29,zhipu,2513.HK,359.423300,359.423300,HKD,816.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-30,alibaba,9988.HK,2352.420000,2352.420000,HKD,126.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-30,google,GOOGL,36467.494843,4675.319852,USD,384.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-30,meta,META,12027.702432,1542.013132,USD,611.909973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-30,tencent,0700.HK,4319.197287,4319.197287,HKD,467.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-04-30,zhipu,2513.HK,382.093600,382.093600,HKD,868.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-01,google,GOOGL,36551.841531,4686.133530,USD,385.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-01,meta,META,11965.590000,1534.050000,USD,608.750000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-04,alibaba,9988.HK,2458.838943,2458.838943,HKD,131.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-04,google,GOOGL,36320.602500,4656.487500,USD,383.250000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-04,meta,META,11998.218432,1538.233132,USD,610.409973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-04,tencent,0700.HK,4367.209000,4367.209000,HKD,473.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-04,zhipu,2513.HK,421.271400,421.271400,HKD,957.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-05,alibaba,9988.HK,2449.503943,2449.503943,HKD,131.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-05,google,GOOGL,36811.510406,4719.424411,USD,388.429993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-05,meta,META,11891.094192,1524.499255,USD,604.960022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-05,minimax,0100.HK,251.80,251.80,HKD,802.84,seed,2026-05-20T00:00:00Z
2026-05-05,tencent,0700.HK,4359.822713,4359.822713,HKD,472.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-05,zhipu,2513.HK,404.763900,404.763900,HKD,919.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-06,alibaba,9988.HK,2505.513943,2505.513943,HKD,134.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-06,google,GOOGL,37722.251610,4836.186104,USD,398.040009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-06,meta,META,12046.769376,1544.457612,USD,612.880005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-06,tencent,0700.HK,4274.879000,4274.879000,HKD,463.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-06,zhipu,2513.HK,408.725700,408.725700,HKD,928.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-07,alibaba,9988.HK,2630.602886,2630.602886,HKD,140.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-07,google,GOOGL,37717.511375,4835.578381,USD,397.989990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-07,meta,META,12124.017312,1554.361194,USD,616.809998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-07,tencent,0700.HK,4407.834144,4407.834144,HKD,477.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-07,zhipu,2513.HK,429.195000,429.195000,HKD,975.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
