Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-02-27,zhipu,2513.HK,253.115000,253.115000,HKD,575.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-02,alibaba,9988.HK,2546.588000,2546.588000,HKD,136.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-02,google,GOOGL,29028.467988,3721.598460,USD,306.304400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-02,meta,META,12835.385690,1645.562268,USD,653.000900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-02,minimax,0100.HK,236.010570,236.010570,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-02,tencent,0700.HK,4691.106333,4691.106333,HKD,508.080400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-02,zhipu,2513.HK,242.110000,242.110000,HKD,550.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-03,alibaba,9988.HK,2516.716000,2516.716000,HKD,134.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-03,google,GOOGL,28750.033728,3685.901760,USD,303.366400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-03,meta,META,12865.237258,1649.389392,USD,654.519600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-03,minimax,0100.HK,257.494590,257.494590,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-03,tencent,0700.HK,4659.162923,4659.162923,HKD,504.620700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-03,zhipu,2513.HK,232.425600,232.425600,HKD,528.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-04,alibaba,9988.HK,2425.233000,2425.233000,HKD,129.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-04,google,GOOGL,28707.425136,3680.439120,USD,302.916800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-04,meta,META,13113.673373,1681.240176,USD,667.158800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-04,minimax,0100.HK,230.521950,230.521950,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-04,tencent,0700.HK,4618.092693,4618.092693,HKD,500.172500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-04,zhipu,2513.HK,224.502000,224.502000,HKD,510.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-05,alibaba,9988.HK,2358.021000,2358.021000,HKD,126.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-05,google,GOOGL,28494.334791,3653.119845,USD,300.668300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-05,meta,META,12973.056314,1663.212348,USD,660.004900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-05,minimax,0100.HK,250.908250,250.908250,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-05,tencent,0700.HK,4581.586334,4581.586334,HKD,496.218600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-05,zhipu,2513.HK,228.904000,228.904000,HKD,520.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-06,alibaba,9988.HK,2440.169000,2440.169000,HKD,130.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-06,google,GOOGL,28270.838700,3624.466500,USD,298.310000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-06,meta,META,12664.525910,1623.657168,USD,644.308400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-06,minimax,0100.HK,252.633240,252.633240,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-06,tencent,0700.HK,4736.739512,4736.739512,HKD,513.022800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-06,zhipu,2513.HK,234.186400,234.186400,HKD,532.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-07,minimax,0100.HK,255.000000,255.000000,HKD,700.549451,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-03-09,alibaba,9988.HK,2402.829000,2402.829000,HKD,128.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-09,google,GOOGL,29033.737200,3722.274000,USD,306.360000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-09,meta,META,12714.212347,1630.027224,USD,646.836200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-09,minimax,0100.HK,312.694400,312.694400,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-09,tencent,0700.HK,4709.359974,4709.359974,HKD,510.057400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-09,zhipu,2513.HK,253.115000,253.115000,HKD,575.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-10,alibaba,9988.HK,2492.445000,2492.445000,HKD,133.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-10,google,GOOGL,29098.180800,3730.536000,USD,307.040000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-10,meta,META,12845.402388,1646.846460,USD,653.510500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-10,minimax,0100.HK,382.635080,382.635080,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-10,tencent,0700.HK,5051.609742,5051.609742,HKD,547.125500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-10,zhipu,2513.HK,285.689800,285.689800,HKD,649.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-11,alibaba,9988.HK,2486.844000,2486.844000,HKD,133.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-11,google,GOOGL,29255.499000,3750.705000,USD,308.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-11,meta,META,12860.916869,1648.835496,USD,654.299800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-11,minimax,0100.HK,357.857890,357.857890,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-11,tencent,0700.HK,5037.919972,5037.919972,HKD,545.642800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-11,zhipu,2513.HK,268.301900,268.301900,HKD,609.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-12,alibaba,9988.HK,2456.972000,2456.972000,HKD,131.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-12,google,GOOGL,28767.433500,3688.132500,USD,303.550000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-12,meta,META,12533.335870,1606.837932,USD,637.634100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-12,minimax,0100.HK,339.980670,339.980670,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-12,tencent,0700.HK,4987.722921,4987.722921,HKD,540.206100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-12,zhipu,2513.HK,244.531100,244.531100,HKD,555.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-13,alibaba,9988.HK,2473.775000,2473.775000,HKD,132.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-13,google,GOOGL,28647.075600,3672.702000,USD,302.280000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-13,meta,META,12052.764360,1545.226200,USD,613.185000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-13,minimax,0100.HK,316.771660,316.771660,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-13,tencent,0700.HK,4996.849742,4996.849742,HKD,541.194600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-13,zhipu,2513.HK,233.306000,233.306000,HKD,530.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-16,alibaba,9988.HK,2501.780000,2501.780000,HKD,134.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-16,google,GOOGL,28957.921200,3712.554000,USD,305.560000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-16,meta,META,12333.157200,1581.174000,USD,627.450000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-16,minimax,0100.HK,322.103460,322.103460,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-16,tencent,0700.HK,5097.242921,5097.242921,HKD,552.067900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-16,zhipu,2513.HK,266.321000,266.321000,HKD,605.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-17,alibaba,9988.HK,2512.982000,2512.982000,HKD,134.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-17,google,GOOGL,29465.888400,3777.678000,USD,310.920000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-17,meta,META,12239.004960,1569.103200,USD,622.660000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-17,minimax,0100.HK,323.985270,323.985270,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-17,tencent,0700.HK,5019.666331,5019.666331,HKD,543.665800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-17,zhipu,2513.HK,273.584300,273.584300,HKD,621.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-18,alibaba,9988.HK,2570.859000,2570.859000,HKD,137.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-18,google,GOOGL,29159.781300,3738.433500,USD,307.690000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-18,meta,META,12101.806080,1551.513600,USD,615.680000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-18,minimax,0100.HK,388.280510,388.280510,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-18,tencent,0700.HK,5024.229280,5024.229280,HKD,544.160000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-18,zhipu,2513.HK,326.848500,326.848500,HKD,742.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-19,alibaba,9988.HK,2464.440000,2464.440000,HKD,132.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-19,google,GOOGL,29106.710100,3731.629500,USD,307.130000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-19,meta,META,11925.295200,1528.884000,USD,606.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-19,minimax,0100.HK,334.335240,334.335240,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-19,tencent,0700.HK,4681.979513,4681.979513,HKD,507.091900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-19,zhipu,2513.HK,290.091800,290.091800,HKD,659.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-20,alibaba,9988.HK,2309.479000,2309.479000,HKD,123.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-20,google,GOOGL,28525.770000,3657.150000,USD,301.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-20,meta,META,11668.980960,1496.023200,USD,593.660000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-20,minimax,0100.HK,316.458030,316.458030,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-20,tencent,0700.HK,4636.346333,4636.346333,HKD,502.149500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-20,zhipu,2513.HK,277.546100,277.546100,HKD,630.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-22,minimax,0100.HK,310.000000,310.000000,HKD,851.648352,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-03-23,alibaba,9988.HK,2234.799000,2234.799000,HKD,119.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-23,google,GOOGL,28626.226200,3670.029000,USD,302.060000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-23,meta,META,11873.403360,1522.231200,USD,604.060000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-23,minimax,0100.HK,287.446760,287.446760,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-23,tencent,0700.HK,4548.730703,4548.730703,HKD,492.660100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-23,zhipu,2513.HK,259.718000,259.718000,HKD,590.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-24,alibaba,9988.HK,2300.144000,2300.144000,HKD,123.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-24,google,GOOGL,27524.998800,3528.846000,USD,290.440000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-24,meta,META,11654.435520,1494.158400,USD,592.920000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-24,minimax,0100.HK,323.044370,323.044370,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-24,tencent,0700.HK,4691.106333,4691.106333,HKD,508.080400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-24,zhipu,2513.HK,288.331000,288.331000,HKD,655.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-25,alibaba,9988.HK,2406.563000,2406.563000,HKD,128.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-25,google,GOOGL,27571.436100,3534.799500,USD,290.930000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-25,meta,META,11693.157840,1499.122800,USD,594.890000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-25,minimax,0100.HK,338.412500,338.412500,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-25,tencent,0700.HK,4613.529744,4613.529744,HKD,499.678300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-25,zhipu,2513.HK,334.552000,334.552000,HKD,760.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-26,alibaba,9988.HK,2296.410000,2296.410000,HKD,123.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-26,google,GOOGL,26622.788400,3413.178000,USD,280.920000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-26,meta,META,10762.446240,1379.800800,USD,547.540000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-26,minimax,0100.HK,309.244410,309.244410,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-26,tencent,0700.HK,4523.175606,4523.175606,HKD,489.892300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-26,zhipu,2513.HK,301.096800,301.096800,HKD,684.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-27,alibaba,9988.HK,2288.942000,2288.942000,HKD,122.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-27,google,GOOGL,25999.201800,3333.231000,USD,274.340000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-27,meta,META,10333.552320,1324.814400,USD,525.720000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-27,minimax,0100.HK,310.498950,310.498950,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-27,tencent,0700.HK,4503.096601,4503.096601,HKD,487.717600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-27,zhipu,2513.HK,294.053600,294.053600,HKD,668.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-30,alibaba,9988.HK,2249.735000,2249.735000,HKD,120.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-30,google,GOOGL,25919.595000,3323.025000,USD,273.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-30,meta,META,10543.085280,1351.677600,USD,536.380000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-30,minimax,0100.HK,318.026200,318.026200,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-30,tencent,0700.HK,4395.401966,4395.401966,HKD,476.053500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-30,zhipu,2513.HK,322.886700,322.886700,HKD,733.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-31,alibaba,9988.HK,2221.730000,2221.730000,HKD,119.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-31,google,GOOGL,27252.061200,3493.854000,USD,287.560000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-31,meta,META,11245.787280,1441.767600,USD,572.130000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-31,minimax,0100.HK,291.524020,291.524020,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-03-31,tencent,0700.HK,4417.306335,4417.306335,HKD,478.425900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-03-31,zhipu,2513.HK,305.278700,305.278700,HKD,693.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-01,alibaba,9988.HK,2290.809000,2290.809000,HKD,122.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-01,google,GOOGL,28183.650300,3613.288500,USD,297.390000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-01,meta,META,11385.344880,1459.659600,USD,579.230000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-01,minimax,0100.HK,332.453430,332.453430,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-01,tencent,0700.HK,4532.302426,4532.302426,HKD,490.880800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-01,zhipu,2513.HK,402.783000,402.783000,HKD,915.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-02,alibaba,9988.HK,2212.395000,2212.395000,HKD,118.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-02,google,GOOGL,28030.122900,3593.605500,USD,295.770000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-02,meta,META,11291.585760,1447.639200,USD,574.460000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-02,minimax,0100.HK,297.796720,297.796720,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-02,tencent,0700.HK,4464.764878,4464.764878,HKD,483.566000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-02,zhipu,2513.HK,342.915800,342.915800,HKD,779.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-06,google,GOOGL,28430.052300,3644.878500,USD,299.990000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-06,meta,META,11263.281120,1444.010400,USD,573.020000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-07,google,GOOGL,28948.444200,3711.339000,USD,305.460000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-07,meta,META,11303.182800,1449.126000,USD,575.050000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-07,minimax,0100.HK,312.000000,312.000000,HKD,857.142857,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-04-08,alibaba,9988.HK,2361.755000,2361.755000,HKD,126.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-08,google,GOOGL,30072.416400,3855.438000,USD,317.320000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-08,meta,META,12037.727520,1543.298400,USD,612.420000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-08,minimax,0100.HK,313.321670,313.321670,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-08,tencent,0700.HK,4636.346333,4636.346333,HKD,502.149500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-08,zhipu,2513.HK,382.313700,382.313700,HKD,868.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-09,alibaba,9988.HK,2294.543000,2294.543000,HKD,122.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-09,google,GOOGL,30183.297300,3869.653500,USD,318.490000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-09,meta,META,12351.633840,1583.542800,USD,628.390000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-09,minimax,0100.HK,313.008040,313.008040,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-09,tencent,0700.HK,4640.909282,4640.909282,HKD,502.643700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-09,zhipu,2513.HK,409.165900,409.165900,HKD,929.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-10,alibaba,9988.HK,2343.085000,2343.085000,HKD,125.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-10,google,GOOGL,30064.834800,3854.466000,USD,317.240000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-10,meta,META,12380.528160,1587.247200,USD,629.860000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-10,minimax,0100.HK,313.008040,313.008040,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-10,tencent,0700.HK,4604.402923,4604.402923,HKD,498.689800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-10,zhipu,2513.HK,412.027200,412.027200,HKD,936.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-13,alibaba,9988.HK,2300.144000,2300.144000,HKD,123.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-13,google,GOOGL,30450.548700,3903.916500,USD,321.310000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-13,meta,META,12472.321680,1599.015600,USD,634.530000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-13,minimax,0100.HK,301.089900,301.089900,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-13,tencent,0700.HK,4472.066334,4472.066334,HKD,484.356800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-13,zhipu,2513.HK,421.491500,421.491500,HKD,957.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-14,alibaba,9988.HK,2324.415000,2324.415000,HKD,124.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-14,google,GOOGL,31549.880700,4044.856500,USD,332.910000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-14,meta,META,13021.903440,1669.474800,USD,662.490000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-14,minimax,0100.HK,298.267180,298.267180,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-14,tencent,0700.HK,4501.271237,4501.271237,HKD,487.519900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-14,zhipu,2513.HK,417.309600,417.309600,HKD,948.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-15,alibaba,9988.HK,2400.962000,2400.962000,HKD,128.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-15,google,GOOGL,31948.862400,4096.008000,USD,337.120000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-15,meta,META,13200.576480,1692.381600,USD,671.580000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-15,minimax,0100.HK,265.805920,265.805920,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-15,tencent,0700.HK,4554.206796,4554.206796,HKD,493.253200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-15,zhipu,2513.HK,381.653400,381.653400,HKD,867.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-16,alibaba,9988.HK,2535.386000,2535.386000,HKD,135.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-16,google,GOOGL,31844.615400,4082.643000,USD,336.020000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-16,meta,META,13304.556720,1705.712400,USD,676.870000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-16,minimax,0100.HK,282.428590,282.428590,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-16,tencent,0700.HK,4718.485871,4718.485871,HKD,511.045800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-16,zhipu,2513.HK,388.696600,388.696600,HKD,883.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-17,alibaba,9988.HK,2546.588000,2546.588000,HKD,136.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-17,google,GOOGL,32381.013600,4151.412000,USD,341.680000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-17,meta,META,13534.138800,1735.146000,USD,688.550000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-17,minimax,0100.HK,269.412730,269.412730,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-17,tencent,0700.HK,4659.162923,4659.162923,HKD,504.620700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-17,zhipu,2513.HK,392.218200,392.218200,HKD,891.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-20,alibaba,9988.HK,2557.790000,2557.790000,HKD,137.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-20,google,GOOGL,31977.293400,4099.653000,USD,337.420000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-20,meta,META,13187.406960,1690.693200,USD,670.910000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-20,minimax,0100.HK,285.878580,285.878580,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-20,tencent,0700.HK,4768.682923,4768.682923,HKD,516.482500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-20,zhipu,2513.HK,429.195000,429.195000,HKD,975.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-21,alibaba,9988.HK,2544.721000,2544.721000,HKD,136.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-21,google,GOOGL,31491.123300,4037.323500,USD,332.290000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-21,meta,META,13146.719040,1685.476800,USD,668.840000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-21,minimax,0100.HK,281.801320,281.801320,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-21,tencent,0700.HK,4736.739512,4736.739512,HKD,513.022800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-21,zhipu,2513.HK,418.190000,418.190000,HKD,950.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-22,alibaba,9988.HK,2455.105000,2455.105000,HKD,131.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-22,google,GOOGL,32157.356400,4122.738000,USD,339.320000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-22,meta,META,13262.296320,1700.294400,USD,674.720000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-22,minimax,0100.HK,291.053570,291.053570,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-22,tencent,0700.HK,4599.839975,4599.839975,HKD,498.195600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-22,zhipu,2513.HK,434.037200,434.037200,HKD,986.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-23,alibaba,9988.HK,2434.568000,2434.568000,HKD,130.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-23,google,GOOGL,32116.605300,4117.513500,USD,338.890000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-23,meta,META,12956.252400,1661.058000,USD,659.150000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
